subject_id,story,altruistic_status,first_meeting,stage,response,response_status,strategy,understood
5930c7fdfa699e0001017cc1,babysitting,less,alice,first,alice,less,,yes
5930c7fdfa699e0001017cc1,babysitting,less,alice,second,alice,less,alternating,yes
5930c7fdfa699e0001017cc1,scheduling,equal,bob,first,bob,equal,,yes
5930c7fdfa699e0001017cc1,scheduling,equal,bob,second,bob,equal,alternating,yes
5930c7fdfa699e0001017cc1,meeting location,more,alice,first,bob,less,,yes
5930c7fdfa699e0001017cc1,meeting location,more,alice,second,alice,more,alternating,yes
5930c7fdfa699e0001017cc1,coffee,equal,alice,first,bob,equal,,yes
5930c7fdfa699e0001017cc1,coffee,equal,alice,second,bob,equal,alternating,yes
5930c7fdfa699e0001017cc1,conversation,equal,alice,first,bob,equal,,yes
5930c7fdfa699e0001017cc1,conversation,equal,alice,second,alice,equal,alternating,yes
5930c7fdfa699e0001017cc1,architects,less,bob,first,alice,more,,yes
5930c7fdfa699e0001017cc1,architects,less,bob,second,alice,more,alternating,yes
5930c7fdfa699e0001017cc1,gifts,less,bob,first,alice,more,,yes
5930c7fdfa699e0001017cc1,gifts,less,bob,second,alice,more,alternating,yes
5930c7fdfa699e0001017cc1,fundraising,less,alice,first,alice,less,,yes
5930c7fdfa699e0001017cc1,fundraising,less,alice,second,alice,less,alternating,yes
5930c7fdfa699e0001017cc1,feedback,more,bob,first,alice,less,,yes
5930c7fdfa699e0001017cc1,feedback,more,bob,second,bob,more,alternating,yes
5930c7fdfa699e0001017cc1,meeting prep,less,alice,first,bob,more,,yes
5930c7fdfa699e0001017cc1,meeting prep,less,alice,second,bob,more,alternating,yes
5930c7fdfa699e0001017cc1,weekend,equal,bob,first,alice,equal,,yes
5930c7fdfa699e0001017cc1,weekend,equal,bob,second,alice,equal,alternating,yes
5930c7fdfa699e0001017cc1,groceries,equal,alice,first,bob,equal,,yes
5930c7fdfa699e0001017cc1,groceries,equal,alice,second,alice,equal,alternating,yes
5930c7fdfa699e0001017cc1,family meals,equal,bob,first,alice,equal,,yes
5930c7fdfa699e0001017cc1,family meals,equal,bob,second,bob,equal,alternating,yes
5930c7fdfa699e0001017cc1,police,more,alice,first,alice,more,,yes
5930c7fdfa699e0001017cc1,police,more,alice,second,alice,more,alternating,yes
5930c7fdfa699e0001017cc1,concerts,more,alice,first,bob,less,,yes
5930c7fdfa699e0001017cc1,concerts,more,alice,second,alice,more,alternating,yes
5930c7fdfa699e0001017cc1,restaurant,more,bob,first,bob,more,,yes
5930c7fdfa699e0001017cc1,restaurant,more,bob,second,bob,more,alternating,yes
5930c7fdfa699e0001017cc1,housemates,more,bob,first,bob,more,,yes
5930c7fdfa699e0001017cc1,housemates,more,bob,second,bob,more,alternating,yes
5930c7fdfa699e0001017cc1,attention,,,second,,,,yes
593f819f0ab1bd00019fd63d,concerts,equal,alice,first,bob,equal,,yes
593f819f0ab1bd00019fd63d,concerts,equal,alice,second,alice,equal,alternating,yes
593f819f0ab1bd00019fd63d,police,less,bob,first,bob,less,,yes
593f819f0ab1bd00019fd63d,police,less,bob,second,bob,less,alternating,yes
593f819f0ab1bd00019fd63d,restaurant,more,bob,first,alice,less,,yes
593f819f0ab1bd00019fd63d,restaurant,more,bob,second,alice,less,alternating,yes
593f819f0ab1bd00019fd63d,weekend,less,bob,first,bob,less,,yes
593f819f0ab1bd00019fd63d,weekend,less,bob,second,bob,less,alternating,yes
593f819f0ab1bd00019fd63d,gifts,equal,bob,first,bob,equal,,yes
593f819f0ab1bd00019fd63d,gifts,equal,bob,second,alice,equal,alternating,yes
593f819f0ab1bd00019fd63d,scheduling,equal,alice,first,bob,equal,,yes
593f819f0ab1bd00019fd63d,scheduling,equal,alice,second,bob,equal,alternating,yes
593f819f0ab1bd00019fd63d,housemates,less,alice,first,alice,less,,yes
593f819f0ab1bd00019fd63d,housemates,less,alice,second,alice,less,alternating,yes
593f819f0ab1bd00019fd63d,coffee,equal,alice,first,alice,equal,,yes
593f819f0ab1bd00019fd63d,coffee,equal,alice,second,bob,equal,alternating,yes
593f819f0ab1bd00019fd63d,group project,less,alice,first,bob,more,,yes
593f819f0ab1bd00019fd63d,group project,less,alice,second,bob,more,alternating,yes
593f819f0ab1bd00019fd63d,groceries,less,bob,first,bob,less,,yes
593f819f0ab1bd00019fd63d,groceries,less,bob,second,bob,less,alternating,yes
593f819f0ab1bd00019fd63d,conversation,more,alice,first,alice,more,,yes
593f819f0ab1bd00019fd63d,conversation,more,alice,second,alice,more,alternating,yes
593f819f0ab1bd00019fd63d,feedback,more,alice,first,bob,less,,yes
593f819f0ab1bd00019fd63d,feedback,more,alice,second,alice,more,alternating,yes
593f819f0ab1bd00019fd63d,meeting location,more,bob,first,alice,less,,yes
593f819f0ab1bd00019fd63d,meeting location,more,bob,second,bob,more,alternating,yes
593f819f0ab1bd00019fd63d,meeting prep,equal,bob,first,alice,equal,,yes
593f819f0ab1bd00019fd63d,meeting prep,equal,bob,second,alice,equal,alternating,yes
593f819f0ab1bd00019fd63d,babysitting,less,alice,first,bob,more,,yes
593f819f0ab1bd00019fd63d,babysitting,less,alice,second,alice,less,alternating,yes
593f819f0ab1bd00019fd63d,family meals,more,bob,first,bob,more,,yes
593f819f0ab1bd00019fd63d,family meals,more,bob,second,bob,more,alternating,yes
593f819f0ab1bd00019fd63d,fundraising,more,alice,first,alice,more,,yes
593f819f0ab1bd00019fd63d,fundraising,more,alice,second,alice,more,alternating,yes
593f819f0ab1bd00019fd63d,architects,equal,bob,first,bob,equal,,yes
593f819f0ab1bd00019fd63d,architects,equal,bob,second,alice,equal,alternating,yes
593f819f0ab1bd00019fd63d,attention,,,second,,,,yes
5a4a7bed1950a80001e7d3d5,fundraising,less,alice,first,bob,more,,yes
5a4a7bed1950a80001e7d3d5,fundraising,less,alice,second,alice,less,alternating,yes
5a4a7bed1950a80001e7d3d5,meeting location,more,alice,first,bob,less,,yes
5a4a7bed1950a80001e7d3d5,meeting location,more,alice,second,alice,more,alternating,yes
5a4a7bed1950a80001e7d3d5,group project,equal,alice,first,alice,equal,,yes
5a4a7bed1950a80001e7d3d5,group project,equal,alice,second,alice,equal,alternating,yes
5a4a7bed1950a80001e7d3d5,feedback,less,bob,first,alice,more,,yes
5a4a7bed1950a80001e7d3d5,feedback,less,bob,second,bob,less,alternating,yes
5a4a7bed1950a80001e7d3d5,gifts,less,bob,first,bob,less,,yes
5a4a7bed1950a80001e7d3d5,gifts,less,bob,second,bob,less,alternating,yes
5a4a7bed1950a80001e7d3d5,scheduling,more,alice,first,bob,less,,yes
5a4a7bed1950a80001e7d3d5,scheduling,more,alice,second,alice,more,alternating,yes
5a4a7bed1950a80001e7d3d5,housemates,more,alice,first,alice,more,,yes
5a4a7bed1950a80001e7d3d5,housemates,more,alice,second,alice,more,alternating,yes
5a4a7bed1950a80001e7d3d5,weekend,less,bob,first,alice,more,,yes
5a4a7bed1950a80001e7d3d5,weekend,less,bob,second,alice,more,alternating,yes
5a4a7bed1950a80001e7d3d5,meeting prep,less,alice,first,alice,less,,yes
5a4a7bed1950a80001e7d3d5,meeting prep,less,alice,second,alice,less,alternating,yes
5a4a7bed1950a80001e7d3d5,family meals,equal,alice,first,alice,equal,,yes
5a4a7bed1950a80001e7d3d5,family meals,equal,alice,second,bob,equal,alternating,yes
5a4a7bed1950a80001e7d3d5,groceries,equal,bob,first,alice,equal,,yes
5a4a7bed1950a80001e7d3d5,groceries,equal,bob,second,alice,equal,alternating,yes
5a4a7bed1950a80001e7d3d5,conversation,more,bob,first,alice,less,,yes
5a4a7bed1950a80001e7d3d5,conversation,more,bob,second,bob,more,alternating,yes
5a4a7bed1950a80001e7d3d5,restaurant,more,bob,first,bob,more,,yes
5a4a7bed1950a80001e7d3d5,restaurant,more,bob,second,bob,more,alternating,yes
5a4a7bed1950a80001e7d3d5,babysitting,equal,alice,first,alice,equal,,yes
5a4a7bed1950a80001e7d3d5,babysitting,equal,alice,second,bob,equal,alternating,yes
5a4a7bed1950a80001e7d3d5,architects,equal,bob,first,alice,equal,,yes
5a4a7bed1950a80001e7d3d5,architects,equal,bob,second,alice,equal,alternating,yes
5a4a7bed1950a80001e7d3d5,coffee,equal,bob,first,alice,equal,,yes
5a4a7bed1950a80001e7d3d5,coffee,equal,bob,second,alice,equal,alternating,yes
5a4a7bed1950a80001e7d3d5,police,less,alice,first,bob,more,,yes
5a4a7bed1950a80001e7d3d5,police,less,alice,second,alice,less,alternating,yes
5a4a7bed1950a80001e7d3d5,concerts,more,bob,first,alice,less,,yes
5a4a7bed1950a80001e7d3d5,concerts,more,bob,second,bob,more,alternating,yes
5a4a7bed1950a80001e7d3d5,attention,,,second,,,,yes
5b0b8252e9270900013ba88f,babysitting,equal,alice,first,alice,equal,,yes
5b0b8252e9270900013ba88f,babysitting,equal,alice,second,bob,equal,alternating,yes
5b0b8252e9270900013ba88f,architects,equal,bob,first,alice,equal,,yes
5b0b8252e9270900013ba88f,architects,equal,bob,second,alice,equal,alternating,yes
5b0b8252e9270900013ba88f,concerts,more,bob,first,bob,more,,yes
5b0b8252e9270900013ba88f,concerts,more,bob,second,bob,more,alternating,yes
5b0b8252e9270900013ba88f,feedback,less,bob,first,alice,more,,yes
5b0b8252e9270900013ba88f,feedback,less,bob,second,alice,more,alternating,yes
5b0b8252e9270900013ba88f,housemates,more,alice,first,bob,less,,yes
5b0b8252e9270900013ba88f,housemates,more,alice,second,bob,less,alternating,yes
5b0b8252e9270900013ba88f,scheduling,more,alice,first,bob,less,,yes
5b0b8252e9270900013ba88f,scheduling,more,alice,second,bob,less,alternating,yes
5b0b8252e9270900013ba88f,family meals,equal,alice,first,alice,equal,,yes
5b0b8252e9270900013ba88f,family meals,equal,alice,second,bob,equal,alternating,yes
5b0b8252e9270900013ba88f,meeting prep,less,alice,first,alice,less,,yes
5b0b8252e9270900013ba88f,meeting prep,less,alice,second,alice,less,alternating,yes
5b0b8252e9270900013ba88f,conversation,more,bob,first,bob,more,,yes
5b0b8252e9270900013ba88f,conversation,more,bob,second,bob,more,alternating,yes
5b0b8252e9270900013ba88f,fundraising,less,alice,first,bob,more,,yes
5b0b8252e9270900013ba88f,fundraising,less,alice,second,alice,less,alternating,yes
5b0b8252e9270900013ba88f,gifts,less,bob,first,alice,more,,yes
5b0b8252e9270900013ba88f,gifts,less,bob,second,alice,more,alternating,yes
5b0b8252e9270900013ba88f,police,less,alice,first,alice,less,,yes
5b0b8252e9270900013ba88f,police,less,alice,second,alice,less,alternating,yes
5b0b8252e9270900013ba88f,restaurant,more,bob,first,alice,less,,yes
5b0b8252e9270900013ba88f,restaurant,more,bob,second,alice,less,alternating,yes
5b0b8252e9270900013ba88f,meeting location,more,alice,first,bob,less,,yes
5b0b8252e9270900013ba88f,meeting location,more,alice,second,bob,less,alternating,yes
5b0b8252e9270900013ba88f,group project,equal,alice,first,alice,equal,,yes
5b0b8252e9270900013ba88f,group project,equal,alice,second,alice,equal,alternating,yes
5b0b8252e9270900013ba88f,coffee,equal,bob,first,alice,equal,,yes
5b0b8252e9270900013ba88f,coffee,equal,bob,second,alice,equal,alternating,yes
5b0b8252e9270900013ba88f,weekend,less,bob,first,bob,less,,yes
5b0b8252e9270900013ba88f,weekend,less,bob,second,bob,less,alternating,yes
5b0b8252e9270900013ba88f,groceries,equal,bob,first,alice,equal,,yes
5b0b8252e9270900013ba88f,groceries,equal,bob,second,alice,equal,alternating,yes
5b0b8252e9270900013ba88f,attention,,,second,,,,yes
5ba1aa86517ed100019449ac,gifts,equal,alice,first,bob,equal,,yes
5ba1aa86517ed100019449ac,gifts,equal,alice,second,bob,equal,alternating,yes
5ba1aa86517ed100019449ac,family meals,more,alice,first,alice,more,,yes
5ba1aa86517ed100019449ac,family meals,more,alice,second,alice,more,alternating,yes
5ba1aa86517ed100019449ac,police,less,alice,first,alice,less,,yes
5ba1aa86517ed100019449ac,police,less,alice,second,alice,less,alternating,yes
5ba1aa86517ed100019449ac,concerts,equal,bob,first,bob,equal,,yes
5ba1aa86517ed100019449ac,concerts,equal,bob,second,alice,equal,alternating,yes
5ba1aa86517ed100019449ac,architects,equal,alice,first,alice,equal,,yes
5ba1aa86517ed100019449ac,architects,equal,alice,second,alice,equal,alternating,yes
5ba1aa86517ed100019449ac,scheduling,equal,bob,first,alice,equal,,yes
5ba1aa86517ed100019449ac,scheduling,equal,bob,second,alice,equal,alternating,yes
5ba1aa86517ed100019449ac,feedback,more,bob,first,bob,more,,yes
5ba1aa86517ed100019449ac,feedback,more,bob,second,bob,more,alternating,yes
5ba1aa86517ed100019449ac,conversation,more,bob,first,alice,less,,yes
5ba1aa86517ed100019449ac,conversation,more,bob,second,bob,more,alternating,yes
5ba1aa86517ed100019449ac,group project,less,bob,first,bob,less,,yes
5ba1aa86517ed100019449ac,group project,less,bob,second,bob,less,alternating,yes
5ba1aa86517ed100019449ac,housemates,less,bob,first,bob,less,,yes
5ba1aa86517ed100019449ac,housemates,less,bob,second,bob,less,alternating,yes
5ba1aa86517ed100019449ac,meeting prep,equal,alice,first,alice,equal,,yes
5ba1aa86517ed100019449ac,meeting prep,equal,alice,second,alice,equal,alternating,yes
5ba1aa86517ed100019449ac,groceries,less,alice,first,alice,less,,yes
5ba1aa86517ed100019449ac,groceries,less,alice,second,alice,less,alternating,yes
5ba1aa86517ed100019449ac,fundraising,more,bob,first,bob,more,,yes
5ba1aa86517ed100019449ac,fundraising,more,bob,second,bob,more,alternating,yes
5ba1aa86517ed100019449ac,babysitting,less,bob,first,bob,less,,yes
5ba1aa86517ed100019449ac,babysitting,less,bob,second,bob,less,alternating,yes
5ba1aa86517ed100019449ac,weekend,less,alice,first,alice,less,,yes
5ba1aa86517ed100019449ac,weekend,less,alice,second,alice,less,alternating,yes
5ba1aa86517ed100019449ac,coffee,equal,bob,first,bob,equal,,yes
5ba1aa86517ed100019449ac,coffee,equal,bob,second,alice,equal,alternating,yes
5ba1aa86517ed100019449ac,meeting location,more,alice,first,alice,more,,yes
5ba1aa86517ed100019449ac,meeting location,more,alice,second,alice,more,alternating,yes
5ba1aa86517ed100019449ac,restaurant,more,alice,first,bob,less,,yes
5ba1aa86517ed100019449ac,restaurant,more,alice,second,bob,less,alternating,yes
5ba1aa86517ed100019449ac,attention,,,second,,,,yes
5bdb5e785e77d9000147e94d,babysitting,less,bob,first,bob,less,,yes
5bdb5e785e77d9000147e94d,babysitting,less,bob,second,bob,less,alternating,yes
5bdb5e785e77d9000147e94d,restaurant,equal,alice,first,alice,equal,,yes
5bdb5e785e77d9000147e94d,restaurant,equal,alice,second,bob,equal,alternating,yes
5bdb5e785e77d9000147e94d,weekend,more,bob,first,alice,less,,yes
5bdb5e785e77d9000147e94d,weekend,more,bob,second,alice,less,alternating,yes
5bdb5e785e77d9000147e94d,groceries,less,alice,first,bob,more,,yes
5bdb5e785e77d9000147e94d,groceries,less,alice,second,bob,more,alternating,yes
5bdb5e785e77d9000147e94d,meeting location,equal,bob,first,alice,equal,,yes
5bdb5e785e77d9000147e94d,meeting location,equal,bob,second,alice,equal,alternating,yes
5bdb5e785e77d9000147e94d,scheduling,equal,bob,first,bob,equal,,yes
5bdb5e785e77d9000147e94d,scheduling,equal,bob,second,bob,equal,alternating,yes
5bdb5e785e77d9000147e94d,group project,less,bob,first,alice,more,,yes
5bdb5e785e77d9000147e94d,group project,less,bob,second,bob,less,alternating,yes
5bdb5e785e77d9000147e94d,feedback,more,bob,first,bob,more,,yes
5bdb5e785e77d9000147e94d,feedback,more,bob,second,bob,more,alternating,yes
5bdb5e785e77d9000147e94d,conversation,equal,alice,first,alice,equal,,yes
5bdb5e785e77d9000147e94d,conversation,equal,alice,second,alice,equal,alternating,yes
5bdb5e785e77d9000147e94d,meeting prep,more,alice,first,alice,more,,yes
5bdb5e785e77d9000147e94d,meeting prep,more,alice,second,alice,more,alternating,yes
5bdb5e785e77d9000147e94d,architects,less,alice,first,bob,more,,yes
5bdb5e785e77d9000147e94d,architects,less,alice,second,alice,less,alternating,yes
5bdb5e785e77d9000147e94d,family meals,less,bob,first,alice,more,,yes
5bdb5e785e77d9000147e94d,family meals,less,bob,second,alice,more,alternating,yes
5bdb5e785e77d9000147e94d,housemates,equal,bob,first,bob,equal,,yes
5bdb5e785e77d9000147e94d,housemates,equal,bob,second,bob,equal,alternating,yes
5bdb5e785e77d9000147e94d,fundraising,more,alice,first,alice,more,,yes
5bdb5e785e77d9000147e94d,fundraising,more,alice,second,alice,more,alternating,yes
5bdb5e785e77d9000147e94d,coffee,less,alice,first,alice,less,,yes
5bdb5e785e77d9000147e94d,coffee,less,alice,second,alice,less,alternating,yes
5bdb5e785e77d9000147e94d,police,more,alice,first,bob,less,,yes
5bdb5e785e77d9000147e94d,police,more,alice,second,bob,less,alternating,yes
5bdb5e785e77d9000147e94d,concerts,equal,alice,first,alice,equal,,yes
5bdb5e785e77d9000147e94d,concerts,equal,alice,second,bob,equal,alternating,yes
5bdb5e785e77d9000147e94d,gifts,more,bob,first,bob,more,,yes
5bdb5e785e77d9000147e94d,gifts,more,bob,second,bob,more,alternating,yes
5bdb5e785e77d9000147e94d,attention,,,second,,,,yes
5bf4f905345b9b00016eda45,meeting location,equal,alice,first,alice,equal,,yes
5bf4f905345b9b00016eda45,meeting location,equal,alice,second,bob,equal,alternating,yes
5bf4f905345b9b00016eda45,police,more,bob,first,alice,less,,yes
5bf4f905345b9b00016eda45,police,more,bob,second,bob,more,alternating,yes
5bf4f905345b9b00016eda45,feedback,more,alice,first,alice,more,,yes
5bf4f905345b9b00016eda45,feedback,more,alice,second,alice,more,alternating,yes
5bf4f905345b9b00016eda45,family meals,less,alice,first,bob,more,,yes
5bf4f905345b9b00016eda45,family meals,less,alice,second,bob,more,alternating,yes
5bf4f905345b9b00016eda45,meeting prep,more,bob,first,alice,less,,yes
5bf4f905345b9b00016eda45,meeting prep,more,bob,second,bob,more,alternating,yes
5bf4f905345b9b00016eda45,weekend,more,alice,first,bob,less,,yes
5bf4f905345b9b00016eda45,weekend,more,alice,second,alice,more,alternating,yes
5bf4f905345b9b00016eda45,groceries,less,bob,first,alice,more,,yes
5bf4f905345b9b00016eda45,groceries,less,bob,second,bob,less,alternating,yes
5bf4f905345b9b00016eda45,babysitting,less,alice,first,bob,more,,yes
5bf4f905345b9b00016eda45,babysitting,less,alice,second,alice,less,alternating,yes
5bf4f905345b9b00016eda45,scheduling,equal,alice,first,bob,equal,,yes
5bf4f905345b9b00016eda45,scheduling,equal,alice,second,bob,equal,alternating,yes
5bf4f905345b9b00016eda45,concerts,equal,bob,first,alice,equal,,yes
5bf4f905345b9b00016eda45,concerts,equal,bob,second,alice,equal,alternating,yes
5bf4f905345b9b00016eda45,housemates,equal,alice,first,alice,equal,,yes
5bf4f905345b9b00016eda45,housemates,equal,alice,second,bob,equal,alternating,yes
5bf4f905345b9b00016eda45,restaurant,equal,bob,first,alice,equal,,yes
5bf4f905345b9b00016eda45,restaurant,equal,bob,second,alice,equal,alternating,yes
