"subject_id","story","strategy","altruistic_status_second","response","likert_rating"
"fb4bc2f218b2f4f816d4fdb1b4fee6bc","babysitting","alternating","equal","satisfied",7
"bdd2cc01668c17ffdc1a0fa53a67aee8","gifts","alternating","just_met","annoyed",1
"bdd2cc01668c17ffdc1a0fa53a67aee8","gifts","alternating","just_met","satisfied",6
"bdd2cc01668c17ffdc1a0fa53a67aee8","family meals","repeating","equal","annoyed",4
"bdd2cc01668c17ffdc1a0fa53a67aee8","family meals","repeating","equal","satisfied",1
"bdd2cc01668c17ffdc1a0fa53a67aee8","housemates","repeating","higher","annoyed",2
"bdd2cc01668c17ffdc1a0fa53a67aee8","housemates","repeating","higher","satisfied",2
"bdd2cc01668c17ffdc1a0fa53a67aee8","architects","alternating","higher","annoyed",1
"bdd2cc01668c17ffdc1a0fa53a67aee8","architects","alternating","higher","satisfied",5
"bdd2cc01668c17ffdc1a0fa53a67aee8","police","repeating","lower","annoyed",1
"bdd2cc01668c17ffdc1a0fa53a67aee8","police","repeating","lower","satisfied",5
"bdd2cc01668c17ffdc1a0fa53a67aee8","feedback","alternating","equal","annoyed",1
"bdd2cc01668c17ffdc1a0fa53a67aee8","feedback","alternating","equal","satisfied",6
"bdd2cc01668c17ffdc1a0fa53a67aee8","weekend","repeating","lower","annoyed",4
"bdd2cc01668c17ffdc1a0fa53a67aee8","weekend","repeating","lower","satisfied",1
"bdd2cc01668c17ffdc1a0fa53a67aee8","scheduling","repeating","just_met","annoyed",3
"bdd2cc01668c17ffdc1a0fa53a67aee8","scheduling","repeating","just_met","satisfied",2
"bdd2cc01668c17ffdc1a0fa53a67aee8","group project","alternating","lower","annoyed",1
"bdd2cc01668c17ffdc1a0fa53a67aee8","group project","alternating","lower","satisfied",6
"bdd2cc01668c17ffdc1a0fa53a67aee8","babysitting","alternating","higher","annoyed",1
"bdd2cc01668c17ffdc1a0fa53a67aee8","babysitting","alternating","higher","satisfied",4
"bdd2cc01668c17ffdc1a0fa53a67aee8","fundraising","alternating","equal","annoyed",1
"bdd2cc01668c17ffdc1a0fa53a67aee8","fundraising","alternating","equal","satisfied",6
"bdd2cc01668c17ffdc1a0fa53a67aee8","coffee","alternating","lower","annoyed",1
"bdd2cc01668c17ffdc1a0fa53a67aee8","coffee","alternating","lower","satisfied",6
"bdd2cc01668c17ffdc1a0fa53a67aee8","meeting prep","alternating","just_met","annoyed",1
"bdd2cc01668c17ffdc1a0fa53a67aee8","meeting prep","alternating","just_met","satisfied",6
"bdd2cc01668c17ffdc1a0fa53a67aee8","restaurant","repeating","higher","annoyed",5
"bdd2cc01668c17ffdc1a0fa53a67aee8","restaurant","repeating","higher","satisfied",1
"bdd2cc01668c17ffdc1a0fa53a67aee8","groceries","repeating","equal","annoyed",4
"bdd2cc01668c17ffdc1a0fa53a67aee8","groceries","repeating","equal","satisfied",2
"bdd2cc01668c17ffdc1a0fa53a67aee8","concerts","repeating","just_met","annoyed",6
"bdd2cc01668c17ffdc1a0fa53a67aee8","concerts","repeating","just_met","satisfied",1
"a6c93678f9b19dbeab5a5e97e9f31b54","gifts","alternating","higher","annoyed",1
"a6c93678f9b19dbeab5a5e97e9f31b54","gifts","alternating","higher","satisfied",6
"a6c93678f9b19dbeab5a5e97e9f31b54","police","alternating","equal","annoyed",1
"a6c93678f9b19dbeab5a5e97e9f31b54","police","alternating","equal","satisfied",6
"a6c93678f9b19dbeab5a5e97e9f31b54","housemates","repeating","equal","annoyed",3
"a6c93678f9b19dbeab5a5e97e9f31b54","housemates","repeating","equal","satisfied",3
"a6c93678f9b19dbeab5a5e97e9f31b54","concerts","alternating","lower","annoyed",1
"a6c93678f9b19dbeab5a5e97e9f31b54","concerts","alternating","lower","satisfied",6
"a6c93678f9b19dbeab5a5e97e9f31b54","restaurant","repeating","lower","annoyed",4
"a6c93678f9b19dbeab5a5e97e9f31b54","restaurant","repeating","lower","satisfied",2
"a6c93678f9b19dbeab5a5e97e9f31b54","meeting prep","repeating","lower","annoyed",4
"a6c93678f9b19dbeab5a5e97e9f31b54","meeting prep","repeating","lower","satisfied",4
"a6c93678f9b19dbeab5a5e97e9f31b54","babysitting","alternating","just_met","annoyed",1
"a6c93678f9b19dbeab5a5e97e9f31b54","babysitting","alternating","just_met","satisfied",5
"a6c93678f9b19dbeab5a5e97e9f31b54","group project","repeating","equal","annoyed",2
"a6c93678f9b19dbeab5a5e97e9f31b54","group project","repeating","equal","satisfied",2
"a6c93678f9b19dbeab5a5e97e9f31b54","family meals","alternating","higher","annoyed",1
"a6c93678f9b19dbeab5a5e97e9f31b54","family meals","alternating","higher","satisfied",7
"a6c93678f9b19dbeab5a5e97e9f31b54","feedback","alternating","equal","annoyed",1
"a6c93678f9b19dbeab5a5e97e9f31b54","feedback","alternating","equal","satisfied",6
"a6c93678f9b19dbeab5a5e97e9f31b54","groceries","repeating","higher","annoyed",2
"a6c93678f9b19dbeab5a5e97e9f31b54","groceries","repeating","higher","satisfied",2
"a6c93678f9b19dbeab5a5e97e9f31b54","weekend","alternating","lower","annoyed",2
"a6c93678f9b19dbeab5a5e97e9f31b54","weekend","alternating","lower","satisfied",5
"a6c93678f9b19dbeab5a5e97e9f31b54","coffee","repeating","just_met","annoyed",2
"a6c93678f9b19dbeab5a5e97e9f31b54","coffee","repeating","just_met","satisfied",4
"a6c93678f9b19dbeab5a5e97e9f31b54","scheduling","alternating","just_met","annoyed",4
"a6c93678f9b19dbeab5a5e97e9f31b54","scheduling","alternating","just_met","satisfied",3
"a6c93678f9b19dbeab5a5e97e9f31b54","fundraising","repeating","just_met","annoyed",3
"a6c93678f9b19dbeab5a5e97e9f31b54","fundraising","repeating","just_met","satisfied",4
"a6c93678f9b19dbeab5a5e97e9f31b54","architects","repeating","higher","annoyed",2
"a6c93678f9b19dbeab5a5e97e9f31b54","architects","repeating","higher","satisfied",4
"c0be2900c9a7c8194ca1274981e9f30a","groceries","alternating","equal","annoyed",1
"c0be2900c9a7c8194ca1274981e9f30a","groceries","alternating","equal","satisfied",6
"c0be2900c9a7c8194ca1274981e9f30a","gifts","alternating","just_met","annoyed",1
"c0be2900c9a7c8194ca1274981e9f30a","gifts","alternating","just_met","satisfied",6
"c0be2900c9a7c8194ca1274981e9f30a","concerts","alternating","equal","annoyed",1
"c0be2900c9a7c8194ca1274981e9f30a","concerts","alternating","equal","satisfied",6
"c0be2900c9a7c8194ca1274981e9f30a","housemates","alternating","lower","annoyed",1
"c0be2900c9a7c8194ca1274981e9f30a","housemates","alternating","lower","satisfied",5
"c0be2900c9a7c8194ca1274981e9f30a","group project","repeating","just_met","annoyed",6
"c0be2900c9a7c8194ca1274981e9f30a","group project","repeating","just_met","satisfied",1
"c0be2900c9a7c8194ca1274981e9f30a","meeting prep","repeating","equal","annoyed",6
"c0be2900c9a7c8194ca1274981e9f30a","meeting prep","repeating","equal","satisfied",1
"c0be2900c9a7c8194ca1274981e9f30a","family meals","repeating","lower","annoyed",5
"c0be2900c9a7c8194ca1274981e9f30a","family meals","repeating","lower","satisfied",1
"c0be2900c9a7c8194ca1274981e9f30a","coffee","repeating","lower","annoyed",6
"c0be2900c9a7c8194ca1274981e9f30a","coffee","repeating","lower","satisfied",1
"c0be2900c9a7c8194ca1274981e9f30a","scheduling","repeating","just_met","annoyed",5
"c0be2900c9a7c8194ca1274981e9f30a","scheduling","repeating","just_met","satisfied",2
"c0be2900c9a7c8194ca1274981e9f30a","babysitting","repeating","higher","annoyed",6
"c0be2900c9a7c8194ca1274981e9f30a","babysitting","repeating","higher","satisfied",1
"c0be2900c9a7c8194ca1274981e9f30a","feedback","repeating","higher","annoyed",1
"c0be2900c9a7c8194ca1274981e9f30a","feedback","repeating","higher","satisfied",4
"c0be2900c9a7c8194ca1274981e9f30a","fundraising","alternating","higher","annoyed",1
"c0be2900c9a7c8194ca1274981e9f30a","fundraising","alternating","higher","satisfied",6
"c0be2900c9a7c8194ca1274981e9f30a","restaurant","alternating","just_met","annoyed",1
"c0be2900c9a7c8194ca1274981e9f30a","restaurant","alternating","just_met","satisfied",5
"c0be2900c9a7c8194ca1274981e9f30a","police","repeating","equal","annoyed",6
"c0be2900c9a7c8194ca1274981e9f30a","police","repeating","equal","satisfied",1
"c0be2900c9a7c8194ca1274981e9f30a","architects","alternating","higher","annoyed",1
"c0be2900c9a7c8194ca1274981e9f30a","architects","alternating","higher","satisfied",5
"c0be2900c9a7c8194ca1274981e9f30a","weekend","alternating","lower","annoyed",2
"c0be2900c9a7c8194ca1274981e9f30a","weekend","alternating","lower","satisfied",5
"a21d44053eed9466a1c3bbe0a57e13c8","family meals","repeating","higher","annoyed",3
"a21d44053eed9466a1c3bbe0a57e13c8","family meals","repeating","higher","satisfied",2
"a21d44053eed9466a1c3bbe0a57e13c8","housemates","alternating","just_met","annoyed",3
"a21d44053eed9466a1c3bbe0a57e13c8","housemates","alternating","just_met","satisfied",3
"a21d44053eed9466a1c3bbe0a57e13c8","architects","repeating","just_met","annoyed",4
"a21d44053eed9466a1c3bbe0a57e13c8","architects","repeating","just_met","satisfied",3
"a21d44053eed9466a1c3bbe0a57e13c8","coffee","alternating","equal","annoyed",5
"a21d44053eed9466a1c3bbe0a57e13c8","coffee","alternating","equal","satisfied",4
"a21d44053eed9466a1c3bbe0a57e13c8","meeting prep","alternating","lower","annoyed",1
"a21d44053eed9466a1c3bbe0a57e13c8","meeting prep","alternating","lower","satisfied",5
"a21d44053eed9466a1c3bbe0a57e13c8","gifts","alternating","lower","annoyed",3
"a21d44053eed9466a1c3bbe0a57e13c8","gifts","alternating","lower","satisfied",5
"a21d44053eed9466a1c3bbe0a57e13c8","weekend","repeating","equal","annoyed",5
"a21d44053eed9466a1c3bbe0a57e13c8","weekend","repeating","equal","satisfied",4
"a21d44053eed9466a1c3bbe0a57e13c8","concerts","repeating","lower","annoyed",6
"a21d44053eed9466a1c3bbe0a57e13c8","concerts","repeating","lower","satisfied",2
"a21d44053eed9466a1c3bbe0a57e13c8","babysitting","repeating","just_met","annoyed",5
"a21d44053eed9466a1c3bbe0a57e13c8","babysitting","repeating","just_met","satisfied",4
"a21d44053eed9466a1c3bbe0a57e13c8","restaurant","alternating","just_met","annoyed",2
"a21d44053eed9466a1c3bbe0a57e13c8","restaurant","alternating","just_met","satisfied",5
"a21d44053eed9466a1c3bbe0a57e13c8","fundraising","alternating","higher","annoyed",2
"a21d44053eed9466a1c3bbe0a57e13c8","fundraising","alternating","higher","satisfied",6
"a21d44053eed9466a1c3bbe0a57e13c8","feedback","alternating","higher","annoyed",2
"a21d44053eed9466a1c3bbe0a57e13c8","feedback","alternating","higher","satisfied",5
"a21d44053eed9466a1c3bbe0a57e13c8","police","repeating","equal","annoyed",2
"a21d44053eed9466a1c3bbe0a57e13c8","police","repeating","equal","satisfied",4
"a21d44053eed9466a1c3bbe0a57e13c8","groceries","repeating","higher","annoyed",4
"a21d44053eed9466a1c3bbe0a57e13c8","groceries","repeating","higher","satisfied",3
"a21d44053eed9466a1c3bbe0a57e13c8","scheduling","repeating","lower","annoyed",1
"a21d44053eed9466a1c3bbe0a57e13c8","scheduling","repeating","lower","satisfied",5
"a21d44053eed9466a1c3bbe0a57e13c8","group project","alternating","equal","annoyed",2
"a21d44053eed9466a1c3bbe0a57e13c8","group project","alternating","equal","satisfied",4
"896c15d4500e162e68b95006b278e78f","babysitting","repeating","equal","annoyed",4
"896c15d4500e162e68b95006b278e78f","babysitting","repeating","equal","satisfied",4
"896c15d4500e162e68b95006b278e78f","gifts","alternating","higher","annoyed",1
"896c15d4500e162e68b95006b278e78f","gifts","alternating","higher","satisfied",6
"896c15d4500e162e68b95006b278e78f","meeting prep","alternating","higher","annoyed",1
"896c15d4500e162e68b95006b278e78f","meeting prep","alternating","higher","satisfied",5
"896c15d4500e162e68b95006b278e78f","architects","repeating","equal","annoyed",4
"896c15d4500e162e68b95006b278e78f","architects","repeating","equal","satisfied",3
"896c15d4500e162e68b95006b278e78f","restaurant","alternating","equal","annoyed",2
"896c15d4500e162e68b95006b278e78f","restaurant","alternating","equal","satisfied",4
"896c15d4500e162e68b95006b278e78f","weekend","alternating","just_met","annoyed",4
"896c15d4500e162e68b95006b278e78f","weekend","alternating","just_met","satisfied",4
"896c15d4500e162e68b95006b278e78f","police","alternating","just_met","annoyed",5
"896c15d4500e162e68b95006b278e78f","police","alternating","just_met","satisfied",3
"896c15d4500e162e68b95006b278e78f","concerts","repeating","higher","annoyed",6
"896c15d4500e162e68b95006b278e78f","concerts","repeating","higher","satisfied",1
"896c15d4500e162e68b95006b278e78f","scheduling","repeating","higher","annoyed",4
"896c15d4500e162e68b95006b278e78f","scheduling","repeating","higher","satisfied",6
"896c15d4500e162e68b95006b278e78f","group project","repeating","just_met","annoyed",5
"896c15d4500e162e68b95006b278e78f","group project","repeating","just_met","satisfied",3
"896c15d4500e162e68b95006b278e78f","housemates","alternating","equal","annoyed",2
"896c15d4500e162e68b95006b278e78f","housemates","alternating","equal","satisfied",3
"896c15d4500e162e68b95006b278e78f","fundraising","repeating","lower","annoyed",5
"896c15d4500e162e68b95006b278e78f","fundraising","repeating","lower","satisfied",5
"896c15d4500e162e68b95006b278e78f","groceries","alternating","lower","annoyed",1
"896c15d4500e162e68b95006b278e78f","groceries","alternating","lower","satisfied",1
"896c15d4500e162e68b95006b278e78f","coffee","repeating","just_met","annoyed",7
"896c15d4500e162e68b95006b278e78f","coffee","repeating","just_met","satisfied",4
"896c15d4500e162e68b95006b278e78f","feedback","repeating","lower","annoyed",5
"896c15d4500e162e68b95006b278e78f","feedback","repeating","lower","satisfied",2
"896c15d4500e162e68b95006b278e78f","family meals","alternating","lower","annoyed",1
"896c15d4500e162e68b95006b278e78f","family meals","alternating","lower","satisfied",6
"aaa0cdc8e843d931f0464f5784ed0641","police","repeating","higher","annoyed",4
"aaa0cdc8e843d931f0464f5784ed0641","police","repeating","higher","satisfied",2
"aaa0cdc8e843d931f0464f5784ed0641","gifts","alternating","lower","annoyed",2
"aaa0cdc8e843d931f0464f5784ed0641","gifts","alternating","lower","satisfied",5
"aaa0cdc8e843d931f0464f5784ed0641","weekend","alternating","equal","annoyed",5
"aaa0cdc8e843d931f0464f5784ed0641","weekend","alternating","equal","satisfied",1
"aaa0cdc8e843d931f0464f5784ed0641","babysitting","alternating","just_met","annoyed",1
"aaa0cdc8e843d931f0464f5784ed0641","babysitting","alternating","just_met","satisfied",6
"aaa0cdc8e843d931f0464f5784ed0641","housemates","alternating","equal","annoyed",1
"aaa0cdc8e843d931f0464f5784ed0641","housemates","alternating","equal","satisfied",6
"aaa0cdc8e843d931f0464f5784ed0641","group project","repeating","lower","annoyed",6
"aaa0cdc8e843d931f0464f5784ed0641","group project","repeating","lower","satisfied",2
"aaa0cdc8e843d931f0464f5784ed0641","concerts","alternating","higher","annoyed",1
"aaa0cdc8e843d931f0464f5784ed0641","concerts","alternating","higher","satisfied",6
"aaa0cdc8e843d931f0464f5784ed0641","scheduling","repeating","lower","annoyed",6
"aaa0cdc8e843d931f0464f5784ed0641","scheduling","repeating","lower","satisfied",1
"aaa0cdc8e843d931f0464f5784ed0641","groceries","alternating","higher","annoyed",1
"aaa0cdc8e843d931f0464f5784ed0641","groceries","alternating","higher","satisfied",6
"aaa0cdc8e843d931f0464f5784ed0641","meeting prep","repeating","higher","annoyed",2
"aaa0cdc8e843d931f0464f5784ed0641","meeting prep","repeating","higher","satisfied",5
"aaa0cdc8e843d931f0464f5784ed0641","feedback","alternating","just_met","annoyed",1
"aaa0cdc8e843d931f0464f5784ed0641","feedback","alternating","just_met","satisfied",6
"aaa0cdc8e843d931f0464f5784ed0641","coffee","repeating","equal","annoyed",2
"aaa0cdc8e843d931f0464f5784ed0641","coffee","repeating","equal","satisfied",4
"aaa0cdc8e843d931f0464f5784ed0641","architects","repeating","just_met","annoyed",2
"aaa0cdc8e843d931f0464f5784ed0641","architects","repeating","just_met","satisfied",5
"aaa0cdc8e843d931f0464f5784ed0641","restaurant","alternating","lower","annoyed",1
"aaa0cdc8e843d931f0464f5784ed0641","restaurant","alternating","lower","satisfied",6
"aaa0cdc8e843d931f0464f5784ed0641","fundraising","repeating","just_met","annoyed",1
"aaa0cdc8e843d931f0464f5784ed0641","fundraising","repeating","just_met","satisfied",4
"aaa0cdc8e843d931f0464f5784ed0641","family meals","repeating","equal","annoyed",6
"aaa0cdc8e843d931f0464f5784ed0641","family meals","repeating","equal","satisfied",2
"bd096d95aeaa8df6bc76661b86cf63d0","weekend","repeating","higher","annoyed",5
"bd096d95aeaa8df6bc76661b86cf63d0","weekend","repeating","higher","satisfied",2
"bd096d95aeaa8df6bc76661b86cf63d0","scheduling","repeating","equal","annoyed",5
"bd096d95aeaa8df6bc76661b86cf63d0","scheduling","repeating","equal","satisfied",1
"bd096d95aeaa8df6bc76661b86cf63d0","architects","repeating","lower","annoyed",6
"bd096d95aeaa8df6bc76661b86cf63d0","architects","repeating","lower","satisfied",1
"bd096d95aeaa8df6bc76661b86cf63d0","gifts","alternating","equal","annoyed",1
"bd096d95aeaa8df6bc76661b86cf63d0","gifts","alternating","equal","satisfied",7
"bd096d95aeaa8df6bc76661b86cf63d0","restaurant","alternating","lower","annoyed",1
"bd096d95aeaa8df6bc76661b86cf63d0","restaurant","alternating","lower","satisfied",5
"bd096d95aeaa8df6bc76661b86cf63d0","concerts","repeating","equal","annoyed",5
"bd096d95aeaa8df6bc76661b86cf63d0","concerts","repeating","equal","satisfied",1
"bd096d95aeaa8df6bc76661b86cf63d0","meeting prep","alternating","equal","annoyed",1
"bd096d95aeaa8df6bc76661b86cf63d0","meeting prep","alternating","equal","satisfied",6
"bd096d95aeaa8df6bc76661b86cf63d0","police","repeating","higher","annoyed",3
"bd096d95aeaa8df6bc76661b86cf63d0","police","repeating","higher","satisfied",2
"bd096d95aeaa8df6bc76661b86cf63d0","family meals","alternating","just_met","annoyed",1
"bd096d95aeaa8df6bc76661b86cf63d0","family meals","alternating","just_met","satisfied",6
"bd096d95aeaa8df6bc76661b86cf63d0","coffee","alternating","higher","annoyed",2
"bd096d95aeaa8df6bc76661b86cf63d0","coffee","alternating","higher","satisfied",2
"bd096d95aeaa8df6bc76661b86cf63d0","housemates","alternating","lower","annoyed",1
"bd096d95aeaa8df6bc76661b86cf63d0","housemates","alternating","lower","satisfied",6
"bd096d95aeaa8df6bc76661b86cf63d0","feedback","repeating","just_met","annoyed",1
"bd096d95aeaa8df6bc76661b86cf63d0","feedback","repeating","just_met","satisfied",5
"bd096d95aeaa8df6bc76661b86cf63d0","fundraising","repeating","just_met","annoyed",3
"bd096d95aeaa8df6bc76661b86cf63d0","fundraising","repeating","just_met","satisfied",2
"bd096d95aeaa8df6bc76661b86cf63d0","babysitting","repeating","lower","annoyed",5
"bd096d95aeaa8df6bc76661b86cf63d0","babysitting","repeating","lower","satisfied",1
"bd096d95aeaa8df6bc76661b86cf63d0","groceries","alternating","just_met","annoyed",1
"bd096d95aeaa8df6bc76661b86cf63d0","groceries","alternating","just_met","satisfied",6
"bd096d95aeaa8df6bc76661b86cf63d0","group project","alternating","higher","annoyed",1
"bd096d95aeaa8df6bc76661b86cf63d0","group project","alternating","higher","satisfied",6
"70d20591512fd4d40e42c8a4c0d2941b","housemates","repeating","equal","annoyed",5
"70d20591512fd4d40e42c8a4c0d2941b","housemates","repeating","equal","satisfied",2
"70d20591512fd4d40e42c8a4c0d2941b","concerts","alternating","lower","annoyed",3
"70d20591512fd4d40e42c8a4c0d2941b","concerts","alternating","lower","satisfied",2
"70d20591512fd4d40e42c8a4c0d2941b","scheduling","alternating","just_met","annoyed",1
"70d20591512fd4d40e42c8a4c0d2941b","scheduling","alternating","just_met","satisfied",6
"70d20591512fd4d40e42c8a4c0d2941b","restaurant","repeating","lower","annoyed",2
"70d20591512fd4d40e42c8a4c0d2941b","restaurant","repeating","lower","satisfied",3
"70d20591512fd4d40e42c8a4c0d2941b","family meals","alternating","higher","annoyed",1
"70d20591512fd4d40e42c8a4c0d2941b","family meals","alternating","higher","satisfied",7
"70d20591512fd4d40e42c8a4c0d2941b","babysitting","alternating","just_met","annoyed",1
"70d20591512fd4d40e42c8a4c0d2941b","babysitting","alternating","just_met","satisfied",7
"70d20591512fd4d40e42c8a4c0d2941b","gifts","alternating","higher","annoyed",1
"70d20591512fd4d40e42c8a4c0d2941b","gifts","alternating","higher","satisfied",7
"70d20591512fd4d40e42c8a4c0d2941b","meeting prep","repeating","lower","annoyed",1
"70d20591512fd4d40e42c8a4c0d2941b","meeting prep","repeating","lower","satisfied",6
"70d20591512fd4d40e42c8a4c0d2941b","architects","repeating","higher","annoyed",1
"70d20591512fd4d40e42c8a4c0d2941b","architects","repeating","higher","satisfied",6
"70d20591512fd4d40e42c8a4c0d2941b","group project","repeating","equal","annoyed",3
"70d20591512fd4d40e42c8a4c0d2941b","group project","repeating","equal","satisfied",3
"70d20591512fd4d40e42c8a4c0d2941b","feedback","alternating","equal","annoyed",1
"70d20591512fd4d40e42c8a4c0d2941b","feedback","alternating","equal","satisfied",7
"70d20591512fd4d40e42c8a4c0d2941b","coffee","repeating","just_met","annoyed",1
"70d20591512fd4d40e42c8a4c0d2941b","coffee","repeating","just_met","satisfied",2
"70d20591512fd4d40e42c8a4c0d2941b","groceries","repeating","higher","annoyed",1
"70d20591512fd4d40e42c8a4c0d2941b","groceries","repeating","higher","satisfied",2
"70d20591512fd4d40e42c8a4c0d2941b","police","alternating","equal","annoyed",1
"70d20591512fd4d40e42c8a4c0d2941b","police","alternating","equal","satisfied",7
"70d20591512fd4d40e42c8a4c0d2941b","fundraising","repeating","just_met","annoyed",1
"70d20591512fd4d40e42c8a4c0d2941b","fundraising","repeating","just_met","satisfied",4
"70d20591512fd4d40e42c8a4c0d2941b","weekend","alternating","lower","annoyed",1
"70d20591512fd4d40e42c8a4c0d2941b","weekend","alternating","lower","satisfied",3
"bffda1ee36557501842cdee7c8eabfb1","housemates","alternating","higher","annoyed",1
"bffda1ee36557501842cdee7c8eabfb1","housemates","alternating","higher","satisfied",6
"bffda1ee36557501842cdee7c8eabfb1","babysitting","repeating","lower","annoyed",4
"bffda1ee36557501842cdee7c8eabfb1","babysitting","repeating","lower","satisfied",2
"bffda1ee36557501842cdee7c8eabfb1","groceries","repeating","just_met","annoyed",5
"bffda1ee36557501842cdee7c8eabfb1","groceries","repeating","just_met","satisfied",2
"bffda1ee36557501842cdee7c8eabfb1","fundraising","alternating","lower","annoyed",1
"bffda1ee36557501842cdee7c8eabfb1","fundraising","alternating","lower","satisfied",7
"bffda1ee36557501842cdee7c8eabfb1","feedback","repeating","higher","annoyed",1
"bffda1ee36557501842cdee7c8eabfb1","feedback","repeating","higher","satisfied",4
"bffda1ee36557501842cdee7c8eabfb1","police","repeating","higher","annoyed",7
"bffda1ee36557501842cdee7c8eabfb1","police","repeating","higher","satisfied",1
"bffda1ee36557501842cdee7c8eabfb1","weekend","repeating","equal","annoyed",4
"bffda1ee36557501842cdee7c8eabfb1","weekend","repeating","equal","satisfied",6
"bffda1ee36557501842cdee7c8eabfb1","concerts","repeating","equal","annoyed",7
"bffda1ee36557501842cdee7c8eabfb1","concerts","repeating","equal","satisfied",4
"bffda1ee36557501842cdee7c8eabfb1","restaurant","alternating","equal","annoyed",1
"bffda1ee36557501842cdee7c8eabfb1","restaurant","alternating","equal","satisfied",7
"bffda1ee36557501842cdee7c8eabfb1","gifts","alternating","just_met","annoyed",1
"bffda1ee36557501842cdee7c8eabfb1","gifts","alternating","just_met","satisfied",7
"bffda1ee36557501842cdee7c8eabfb1","group project","alternating","higher","annoyed",1
"bffda1ee36557501842cdee7c8eabfb1","group project","alternating","higher","satisfied",7
"bffda1ee36557501842cdee7c8eabfb1","coffee","alternating","lower","annoyed",1
"bffda1ee36557501842cdee7c8eabfb1","coffee","alternating","lower","satisfied",7
"bffda1ee36557501842cdee7c8eabfb1","architects","repeating","just_met","annoyed",1
"bffda1ee36557501842cdee7c8eabfb1","architects","repeating","just_met","satisfied",1
"bffda1ee36557501842cdee7c8eabfb1","family meals","alternating","just_met","annoyed",1
"bffda1ee36557501842cdee7c8eabfb1","family meals","alternating","just_met","satisfied",7
"bffda1ee36557501842cdee7c8eabfb1","meeting prep","alternating","equal","annoyed",1
"bffda1ee36557501842cdee7c8eabfb1","meeting prep","alternating","equal","satisfied",7
"bffda1ee36557501842cdee7c8eabfb1","scheduling","repeating","lower","annoyed",4
"bffda1ee36557501842cdee7c8eabfb1","scheduling","repeating","lower","satisfied",6
"295dab62f6622519b09bb1a5a0034e79","group project","alternating","just_met","annoyed",2
"295dab62f6622519b09bb1a5a0034e79","group project","alternating","just_met","satisfied",5
"295dab62f6622519b09bb1a5a0034e79","babysitting","alternating","higher","annoyed",1
"295dab62f6622519b09bb1a5a0034e79","babysitting","alternating","higher","satisfied",1
"295dab62f6622519b09bb1a5a0034e79","concerts","repeating","equal","annoyed",4
"295dab62f6622519b09bb1a5a0034e79","concerts","repeating","equal","satisfied",1
"295dab62f6622519b09bb1a5a0034e79","restaurant","repeating","just_met","annoyed",2
"295dab62f6622519b09bb1a5a0034e79","restaurant","repeating","just_met","satisfied",2
"295dab62f6622519b09bb1a5a0034e79","coffee","alternating","lower","annoyed",2
"295dab62f6622519b09bb1a5a0034e79","coffee","alternating","lower","satisfied",6
"295dab62f6622519b09bb1a5a0034e79","weekend","repeating","lower","annoyed",4
"295dab62f6622519b09bb1a5a0034e79","weekend","repeating","lower","satisfied",2
"295dab62f6622519b09bb1a5a0034e79","housemates","repeating","lower","annoyed",5
"295dab62f6622519b09bb1a5a0034e79","housemates","repeating","lower","satisfied",4
"295dab62f6622519b09bb1a5a0034e79","scheduling","alternating","just_met","annoyed",1
"295dab62f6622519b09bb1a5a0034e79","scheduling","alternating","just_met","satisfied",2
"295dab62f6622519b09bb1a5a0034e79","family meals","alternating","lower","annoyed",2
"295dab62f6622519b09bb1a5a0034e79","family meals","alternating","lower","satisfied",6
"295dab62f6622519b09bb1a5a0034e79","architects","repeating","higher","annoyed",1
"295dab62f6622519b09bb1a5a0034e79","architects","repeating","higher","satisfied",5
"295dab62f6622519b09bb1a5a0034e79","groceries","repeating","equal","annoyed",1
"295dab62f6622519b09bb1a5a0034e79","groceries","repeating","equal","satisfied",7
"295dab62f6622519b09bb1a5a0034e79","gifts","repeating","just_met","annoyed",1
"295dab62f6622519b09bb1a5a0034e79","gifts","repeating","just_met","satisfied",6
"295dab62f6622519b09bb1a5a0034e79","feedback","alternating","higher","annoyed",1
"295dab62f6622519b09bb1a5a0034e79","feedback","alternating","higher","satisfied",7
"295dab62f6622519b09bb1a5a0034e79","meeting prep","alternating","equal","annoyed",1
"295dab62f6622519b09bb1a5a0034e79","meeting prep","alternating","equal","satisfied",7
"295dab62f6622519b09bb1a5a0034e79","police","alternating","equal","annoyed",1
"295dab62f6622519b09bb1a5a0034e79","police","alternating","equal","satisfied",6
"295dab62f6622519b09bb1a5a0034e79","fundraising","repeating","higher","annoyed",2
"295dab62f6622519b09bb1a5a0034e79","fundraising","repeating","higher","satisfied",7
"419b335a8d7cb9de7db03cce0be226d5","architects","alternating","higher","annoyed",2
"419b335a8d7cb9de7db03cce0be226d5","architects","alternating","higher","satisfied",4
"419b335a8d7cb9de7db03cce0be226d5","groceries","alternating","higher","annoyed",1
"419b335a8d7cb9de7db03cce0be226d5","groceries","alternating","higher","satisfied",1
"419b335a8d7cb9de7db03cce0be226d5","weekend","repeating","lower","annoyed",3
"419b335a8d7cb9de7db03cce0be226d5","weekend","repeating","lower","satisfied",2
"419b335a8d7cb9de7db03cce0be226d5","babysitting","repeating","just_met","annoyed",3
"419b335a8d7cb9de7db03cce0be226d5","babysitting","repeating","just_met","satisfied",1
