subject_id,story,altruistic_status,first_meeting,stage,response,response_status,strategy,understood
0d4deaaace62d9617e50b89720c6521f,babysitting,equal,bob,first,alice,equal,NA,yes
0d4deaaace62d9617e50b89720c6521f,babysitting,equal,bob,second,alice,equal,repeating,yes
0d4deaaace62d9617e50b89720c6521f,housemates,less,bob,first,bob,less,NA,yes
0d4deaaace62d9617e50b89720c6521f,housemates,less,bob,second,alice,more,alternating,yes
b93ca1c798f188a466494855066ce816,group project,less,alice,first,bob,more,NA,yes
b93ca1c798f188a466494855066ce816,group project,less,alice,second,alice,less,alternating,yes
b93ca1c798f188a466494855066ce816,weekend,equal,alice,first,alice,equal,NA,yes
b93ca1c798f188a466494855066ce816,weekend,equal,alice,second,alice,equal,repeating,yes
b93ca1c798f188a466494855066ce816,feedback,more,alice,first,bob,less,NA,yes
b93ca1c798f188a466494855066ce816,feedback,more,alice,second,bob,less,repeating,yes
b93ca1c798f188a466494855066ce816,fundraising,less,bob,first,alice,more,NA,yes
b93ca1c798f188a466494855066ce816,fundraising,less,bob,second,alice,more,repeating,yes
b93ca1c798f188a466494855066ce816,coffee,equal,bob,first,bob,equal,NA,yes
b93ca1c798f188a466494855066ce816,coffee,equal,bob,second,alice,equal,alternating,yes
b93ca1c798f188a466494855066ce816,meeting location,more,bob,first,bob,more,NA,yes
b93ca1c798f188a466494855066ce816,meeting location,more,bob,second,alice,less,alternating,yes
b93ca1c798f188a466494855066ce816,housemates,more,alice,first,alice,more,NA,yes
b93ca1c798f188a466494855066ce816,housemates,more,alice,second,alice,more,repeating,yes
b93ca1c798f188a466494855066ce816,babysitting,less,bob,first,alice,more,NA,yes
b93ca1c798f188a466494855066ce816,babysitting,less,bob,second,alice,more,repeating,yes
b93ca1c798f188a466494855066ce816,family meals,equal,alice,first,bob,equal,NA,yes
b93ca1c798f188a466494855066ce816,family meals,equal,alice,second,alice,equal,alternating,yes
b93ca1c798f188a466494855066ce816,police,more,bob,first,bob,more,NA,yes
b93ca1c798f188a466494855066ce816,police,more,bob,second,bob,more,repeating,yes
b93ca1c798f188a466494855066ce816,conversation,equal,bob,first,alice,equal,NA,yes
b93ca1c798f188a466494855066ce816,conversation,equal,bob,second,alice,equal,repeating,yes
b93ca1c798f188a466494855066ce816,meeting prep,less,bob,first,bob,less,NA,yes
b93ca1c798f188a466494855066ce816,meeting prep,less,bob,second,bob,less,repeating,yes
b93ca1c798f188a466494855066ce816,gifts,less,alice,first,bob,more,NA,yes
b93ca1c798f188a466494855066ce816,gifts,less,alice,second,bob,more,repeating,yes
b93ca1c798f188a466494855066ce816,architects,less,alice,first,bob,more,NA,yes
b93ca1c798f188a466494855066ce816,architects,less,alice,second,alice,less,alternating,yes
b93ca1c798f188a466494855066ce816,restaurant,more,alice,first,bob,less,NA,yes
b93ca1c798f188a466494855066ce816,restaurant,more,alice,second,bob,less,repeating,yes
b93ca1c798f188a466494855066ce816,concerts,more,bob,first,bob,more,NA,yes
b93ca1c798f188a466494855066ce816,concerts,more,bob,second,bob,more,repeating,yes
b93ca1c798f188a466494855066ce816,scheduling,equal,alice,first,alice,equal,NA,yes
b93ca1c798f188a466494855066ce816,scheduling,equal,alice,second,bob,equal,alternating,yes
b93ca1c798f188a466494855066ce816,groceries,equal,bob,first,alice,equal,NA,yes
b93ca1c798f188a466494855066ce816,groceries,equal,bob,second,alice,equal,repeating,yes
36dc12c696d9316f6f4f5e955d547e6b,meeting prep,less,bob,first,bob,less,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,meeting prep,less,bob,second,bob,less,repeating,yes
36dc12c696d9316f6f4f5e955d547e6b,scheduling,equal,alice,first,alice,equal,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,scheduling,equal,alice,second,bob,equal,alternating,yes
36dc12c696d9316f6f4f5e955d547e6b,feedback,more,alice,first,alice,more,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,feedback,more,alice,second,alice,more,repeating,yes
36dc12c696d9316f6f4f5e955d547e6b,conversation,equal,bob,first,alice,equal,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,conversation,equal,bob,second,alice,equal,repeating,yes
36dc12c696d9316f6f4f5e955d547e6b,coffee,equal,bob,first,alice,equal,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,coffee,equal,bob,second,alice,equal,repeating,yes
36dc12c696d9316f6f4f5e955d547e6b,police,more,bob,first,alice,less,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,police,more,bob,second,bob,more,alternating,yes
36dc12c696d9316f6f4f5e955d547e6b,group project,less,alice,first,bob,more,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,group project,less,alice,second,alice,less,alternating,yes
36dc12c696d9316f6f4f5e955d547e6b,family meals,equal,alice,first,alice,equal,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,family meals,equal,alice,second,bob,equal,alternating,yes
36dc12c696d9316f6f4f5e955d547e6b,concerts,more,bob,first,bob,more,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,concerts,more,bob,second,alice,less,alternating,yes
36dc12c696d9316f6f4f5e955d547e6b,gifts,less,alice,first,bob,more,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,gifts,less,alice,second,bob,more,repeating,yes
36dc12c696d9316f6f4f5e955d547e6b,restaurant,more,alice,first,alice,more,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,restaurant,more,alice,second,alice,more,repeating,yes
36dc12c696d9316f6f4f5e955d547e6b,groceries,equal,bob,first,alice,equal,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,groceries,equal,bob,second,alice,equal,repeating,yes
36dc12c696d9316f6f4f5e955d547e6b,babysitting,less,bob,first,bob,less,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,babysitting,less,bob,second,alice,more,alternating,yes
36dc12c696d9316f6f4f5e955d547e6b,housemates,more,alice,first,alice,more,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,housemates,more,alice,second,alice,more,repeating,yes
36dc12c696d9316f6f4f5e955d547e6b,meeting location,more,bob,first,bob,more,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,meeting location,more,bob,second,alice,less,alternating,yes
36dc12c696d9316f6f4f5e955d547e6b,weekend,equal,alice,first,bob,equal,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,weekend,equal,alice,second,bob,equal,repeating,yes
36dc12c696d9316f6f4f5e955d547e6b,architects,less,alice,first,alice,less,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,architects,less,alice,second,bob,more,alternating,yes
36dc12c696d9316f6f4f5e955d547e6b,fundraising,less,bob,first,alice,more,NA,yes
36dc12c696d9316f6f4f5e955d547e6b,fundraising,less,bob,second,alice,more,repeating,yes
cdd4d726d37c3ef62285d82541873d29,coffee,equal,bob,first,alice,equal,NA,yes
cdd4d726d37c3ef62285d82541873d29,coffee,equal,bob,second,alice,equal,repeating,yes
cdd4d726d37c3ef62285d82541873d29,group project,equal,alice,first,alice,equal,NA,yes
cdd4d726d37c3ef62285d82541873d29,group project,equal,alice,second,alice,equal,repeating,yes
cdd4d726d37c3ef62285d82541873d29,fundraising,less,alice,first,alice,less,NA,yes
cdd4d726d37c3ef62285d82541873d29,fundraising,less,alice,second,alice,less,repeating,yes
cdd4d726d37c3ef62285d82541873d29,conversation,more,bob,first,bob,more,NA,yes
cdd4d726d37c3ef62285d82541873d29,conversation,more,bob,second,bob,more,repeating,yes
cdd4d726d37c3ef62285d82541873d29,meeting prep,less,alice,first,bob,more,NA,yes
cdd4d726d37c3ef62285d82541873d29,meeting prep,less,alice,second,alice,less,alternating,yes
cdd4d726d37c3ef62285d82541873d29,groceries,equal,bob,first,bob,equal,NA,yes
cdd4d726d37c3ef62285d82541873d29,groceries,equal,bob,second,alice,equal,alternating,yes
cdd4d726d37c3ef62285d82541873d29,architects,equal,bob,first,alice,equal,NA,yes
cdd4d726d37c3ef62285d82541873d29,architects,equal,bob,second,bob,equal,alternating,yes
cdd4d726d37c3ef62285d82541873d29,concerts,more,bob,first,bob,more,NA,yes
cdd4d726d37c3ef62285d82541873d29,concerts,more,bob,second,alice,less,alternating,yes
cdd4d726d37c3ef62285d82541873d29,feedback,less,bob,first,alice,more,NA,yes
cdd4d726d37c3ef62285d82541873d29,feedback,less,bob,second,alice,more,repeating,yes
cdd4d726d37c3ef62285d82541873d29,babysitting,equal,alice,first,alice,equal,NA,yes
cdd4d726d37c3ef62285d82541873d29,babysitting,equal,alice,second,bob,equal,alternating,yes
cdd4d726d37c3ef62285d82541873d29,housemates,more,alice,first,bob,less,NA,yes
cdd4d726d37c3ef62285d82541873d29,housemates,more,alice,second,alice,more,alternating,yes
cdd4d726d37c3ef62285d82541873d29,meeting location,more,alice,first,bob,less,NA,yes
cdd4d726d37c3ef62285d82541873d29,meeting location,more,alice,second,alice,more,alternating,yes
cdd4d726d37c3ef62285d82541873d29,police,less,alice,first,alice,less,NA,yes
cdd4d726d37c3ef62285d82541873d29,police,less,alice,second,alice,less,repeating,yes
cdd4d726d37c3ef62285d82541873d29,weekend,less,bob,first,alice,more,NA,yes
cdd4d726d37c3ef62285d82541873d29,weekend,less,bob,second,bob,less,alternating,yes
cdd4d726d37c3ef62285d82541873d29,gifts,less,bob,first,alice,more,NA,yes
cdd4d726d37c3ef62285d82541873d29,gifts,less,bob,second,bob,less,alternating,yes
cdd4d726d37c3ef62285d82541873d29,scheduling,more,alice,first,bob,less,NA,yes
cdd4d726d37c3ef62285d82541873d29,scheduling,more,alice,second,alice,more,alternating,yes
cdd4d726d37c3ef62285d82541873d29,restaurant,more,bob,first,alice,less,NA,yes
cdd4d726d37c3ef62285d82541873d29,restaurant,more,bob,second,alice,less,repeating,yes
cdd4d726d37c3ef62285d82541873d29,family meals,equal,alice,first,alice,equal,NA,yes
cdd4d726d37c3ef62285d82541873d29,family meals,equal,alice,second,bob,equal,alternating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,gifts,more,alice,first,alice,more,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,gifts,more,alice,second,alice,more,repeating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,architects,less,bob,first,bob,less,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,architects,less,bob,second,bob,less,repeating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,feedback,more,alice,first,alice,more,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,feedback,more,alice,second,alice,more,repeating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,housemates,equal,alice,first,alice,equal,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,housemates,equal,alice,second,bob,equal,alternating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,meeting prep,more,bob,first,bob,more,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,meeting prep,more,bob,second,bob,more,repeating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,babysitting,less,alice,first,alice,less,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,babysitting,less,alice,second,alice,less,repeating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,groceries,less,bob,first,bob,less,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,groceries,less,bob,second,bob,less,repeating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,police,more,bob,first,alice,less,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,police,more,bob,second,bob,more,alternating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,coffee,less,bob,first,alice,more,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,coffee,less,bob,second,bob,less,alternating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,restaurant,equal,bob,first,bob,equal,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,restaurant,equal,bob,second,alice,equal,alternating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,weekend,more,alice,first,alice,more,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,weekend,more,alice,second,alice,more,repeating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,meeting location,equal,alice,first,bob,equal,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,meeting location,equal,alice,second,alice,equal,alternating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,family meals,less,alice,first,bob,more,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,family meals,less,alice,second,alice,less,alternating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,scheduling,equal,alice,first,alice,equal,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,scheduling,equal,alice,second,bob,equal,alternating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,conversation,equal,bob,first,alice,equal,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,conversation,equal,bob,second,bob,equal,alternating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,fundraising,more,bob,first,alice,less,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,fundraising,more,bob,second,alice,less,repeating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,concerts,equal,bob,first,bob,equal,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,concerts,equal,bob,second,alice,equal,alternating,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,group project,less,alice,first,bob,more,NA,yes
3d2dd7a7e273b1cadaff4a6e8b67eed0,group project,less,alice,second,alice,less,alternating,yes
