subject_id,story,response,strategy,altruistic_status_second,understood,pass_attention
eabd5004e6bcd719e1f36f191bf3a0e2,coffee,6,alternating,more,yes,TRUE
eabd5004e6bcd719e1f36f191bf3a0e2,babysitting,2,repeating,less,yes,TRUE
eabd5004e6bcd719e1f36f191bf3a0e2,gifts,3,repeating,equal,yes,TRUE
eabd5004e6bcd719e1f36f191bf3a0e2,concerts,6,alternating,just_met,yes,TRUE
eabd5004e6bcd719e1f36f191bf3a0e2,housemates,1,repeating,more,yes,TRUE
eabd5004e6bcd719e1f36f191bf3a0e2,scheduling,6,alternating,equal,yes,TRUE
eabd5004e6bcd719e1f36f191bf3a0e2,groceries,6,alternating,just_met,yes,TRUE
eabd5004e6bcd719e1f36f191bf3a0e2,police,2,repeating,just_met,yes,TRUE
eabd5004e6bcd719e1f36f191bf3a0e2,fundraising,5,alternating,less,yes,TRUE
eabd5004e6bcd719e1f36f191bf3a0e2,meeting prep,2,repeating,just_met,yes,TRUE
eabd5004e6bcd719e1f36f191bf3a0e2,family meals,6,alternating,more,yes,TRUE
eabd5004e6bcd719e1f36f191bf3a0e2,architects,6,alternating,less,yes,TRUE
eabd5004e6bcd719e1f36f191bf3a0e2,weekend,2,repeating,more,yes,TRUE
eabd5004e6bcd719e1f36f191bf3a0e2,feedback,1,repeating,less,yes,TRUE
fa849ce7bfbc1db9117a9ba291b74247,scheduling,5,alternating,equal,yes,TRUE
fa849ce7bfbc1db9117a9ba291b74247,concerts,5,alternating,equal,yes,TRUE
fa849ce7bfbc1db9117a9ba291b74247,feedback,5,alternating,just_met,yes,TRUE
fa849ce7bfbc1db9117a9ba291b74247,gifts,1,repeating,equal,yes,TRUE
fa849ce7bfbc1db9117a9ba291b74247,group project,2,repeating,more,yes,TRUE
fa849ce7bfbc1db9117a9ba291b74247,police,5,alternating,more,yes,TRUE
fa849ce7bfbc1db9117a9ba291b74247,babysitting,5,alternating,less,yes,TRUE
fa849ce7bfbc1db9117a9ba291b74247,fundraising,5,alternating,just_met,yes,TRUE
fa849ce7bfbc1db9117a9ba291b74247,coffee,2,repeating,more,yes,TRUE
fa849ce7bfbc1db9117a9ba291b74247,weekend,5,alternating,more,yes,TRUE
fa849ce7bfbc1db9117a9ba291b74247,restaurant,0,repeating,less,yes,TRUE
fa849ce7bfbc1db9117a9ba291b74247,groceries,1,repeating,just_met,yes,TRUE
fa849ce7bfbc1db9117a9ba291b74247,housemates,3,repeating,less,yes,TRUE
fa849ce7bfbc1db9117a9ba291b74247,architects,4,alternating,less,yes,TRUE
fa849ce7bfbc1db9117a9ba291b74247,family meals,2,repeating,just_met,yes,TRUE
fa849ce7bfbc1db9117a9ba291b74247,meeting prep,3,repeating,equal,yes,TRUE
fbb794a0343f8bf151c8a267d7c70d20,police,6,alternating,more,yes,TRUE
fbb794a0343f8bf151c8a267d7c70d20,family meals,0,repeating,just_met,yes,TRUE
fbb794a0343f8bf151c8a267d7c70d20,architects,6,alternating,less,yes,TRUE
fbb794a0343f8bf151c8a267d7c70d20,gifts,1,repeating,equal,yes,TRUE
fbb794a0343f8bf151c8a267d7c70d20,weekend,5,alternating,more,yes,TRUE
fbb794a0343f8bf151c8a267d7c70d20,scheduling,6,alternating,equal,yes,TRUE
fbb794a0343f8bf151c8a267d7c70d20,meeting prep,0,repeating,equal,yes,TRUE
fbb794a0343f8bf151c8a267d7c70d20,housemates,0,repeating,less,yes,TRUE
fbb794a0343f8bf151c8a267d7c70d20,babysitting,6,alternating,less,yes,TRUE
fbb794a0343f8bf151c8a267d7c70d20,restaurant,0,repeating,less,yes,TRUE
fbb794a0343f8bf151c8a267d7c70d20,feedback,5,alternating,just_met,yes,TRUE
fbb794a0343f8bf151c8a267d7c70d20,groceries,1,repeating,just_met,yes,TRUE
fbb794a0343f8bf151c8a267d7c70d20,fundraising,5,alternating,just_met,yes,TRUE
fbb794a0343f8bf151c8a267d7c70d20,coffee,5,repeating,more,yes,TRUE
fbb794a0343f8bf151c8a267d7c70d20,group project,5,repeating,more,yes,TRUE
fbb794a0343f8bf151c8a267d7c70d20,concerts,6,alternating,equal,yes,TRUE
483532f9143785ba2ab600b199334476,groceries,1,repeating,less,yes,FALSE
483532f9143785ba2ab600b199334476,group project,1,repeating,more,yes,FALSE
483532f9143785ba2ab600b199334476,architects,1,repeating,equal,yes,FALSE
483532f9143785ba2ab600b199334476,weekend,3,repeating,just_met,yes,FALSE
483532f9143785ba2ab600b199334476,fundraising,1,repeating,equal,yes,FALSE
483532f9143785ba2ab600b199334476,concerts,1,repeating,less,yes,FALSE
483532f9143785ba2ab600b199334476,family meals,6,alternating,just_met,yes,FALSE
483532f9143785ba2ab600b199334476,housemates,1,repeating,just_met,yes,FALSE
483532f9143785ba2ab600b199334476,restaurant,5,alternating,more,yes,FALSE
483532f9143785ba2ab600b199334476,feedback,5,alternating,equal,yes,FALSE
483532f9143785ba2ab600b199334476,coffee,6,alternating,just_met,yes,FALSE
483532f9143785ba2ab600b199334476,babysitting,5,alternating,equal,yes,FALSE
483532f9143785ba2ab600b199334476,scheduling,6,repeating,more,yes,FALSE
483532f9143785ba2ab600b199334476,meeting prep,5,alternating,less,yes,FALSE
483532f9143785ba2ab600b199334476,police,1,alternating,less,yes,FALSE
483532f9143785ba2ab600b199334476,gifts,6,alternating,more,yes,FALSE
3ae1d5d09a83d3c0f48685d2fd051c3d,group project,5,repeating,less,yes,TRUE
3ae1d5d09a83d3c0f48685d2fd051c3d,architects,5,repeating,more,yes,TRUE
3ae1d5d09a83d3c0f48685d2fd051c3d,groceries,6,alternating,equal,yes,TRUE
3ae1d5d09a83d3c0f48685d2fd051c3d,housemates,6,alternating,more,yes,TRUE
3ae1d5d09a83d3c0f48685d2fd051c3d,feedback,2,repeating,equal,yes,TRUE
3ae1d5d09a83d3c0f48685d2fd051c3d,police,6,alternating,less,yes,TRUE
3ae1d5d09a83d3c0f48685d2fd051c3d,family meals,6,alternating,equal,yes,TRUE
3ae1d5d09a83d3c0f48685d2fd051c3d,gifts,2,repeating,just_met,yes,TRUE
3ae1d5d09a83d3c0f48685d2fd051c3d,coffee,0,repeating,less,yes,TRUE
3ae1d5d09a83d3c0f48685d2fd051c3d,weekend,6,alternating,less,yes,TRUE
3ae1d5d09a83d3c0f48685d2fd051c3d,fundraising,2,repeating,equal,yes,TRUE
3ae1d5d09a83d3c0f48685d2fd051c3d,meeting prep,3,repeating,just_met,yes,TRUE
3ae1d5d09a83d3c0f48685d2fd051c3d,babysitting,1,repeating,more,yes,TRUE
3ae1d5d09a83d3c0f48685d2fd051c3d,scheduling,6,alternating,just_met,yes,TRUE
3ae1d5d09a83d3c0f48685d2fd051c3d,concerts,6,alternating,just_met,yes,TRUE
3ae1d5d09a83d3c0f48685d2fd051c3d,restaurant,6,alternating,more,yes,TRUE
47cf87cceea83a168fe2fe9e56481eee,meeting prep,3,repeating,more,yes,FALSE
47cf87cceea83a168fe2fe9e56481eee,fundraising,4,alternating,less,yes,FALSE
47cf87cceea83a168fe2fe9e56481eee,architects,6,alternating,equal,yes,FALSE
47cf87cceea83a168fe2fe9e56481eee,babysitting,6,alternating,equal,yes,FALSE
47cf87cceea83a168fe2fe9e56481eee,scheduling,2,alternating,more,yes,FALSE
47cf87cceea83a168fe2fe9e56481eee,concerts,5,alternating,more,yes,FALSE
47cf87cceea83a168fe2fe9e56481eee,gifts,6,repeating,more,yes,FALSE
47cf87cceea83a168fe2fe9e56481eee,restaurant,0,repeating,equal,yes,FALSE
47cf87cceea83a168fe2fe9e56481eee,coffee,5,alternating,just_met,yes,FALSE
47cf87cceea83a168fe2fe9e56481eee,family meals,2,repeating,less,yes,FALSE
47cf87cceea83a168fe2fe9e56481eee,feedback,6,alternating,less,yes,FALSE
47cf87cceea83a168fe2fe9e56481eee,group project,6,alternating,just_met,yes,FALSE
47cf87cceea83a168fe2fe9e56481eee,police,0,repeating,just_met,yes,FALSE
47cf87cceea83a168fe2fe9e56481eee,housemates,1,repeating,equal,yes,FALSE
47cf87cceea83a168fe2fe9e56481eee,groceries,4,repeating,less,yes,FALSE
47cf87cceea83a168fe2fe9e56481eee,weekend,6,repeating,just_met,yes,FALSE
fa6fc25d44a53875d405a251d362fb74,feedback,4,repeating,just_met,yes,TRUE
fa6fc25d44a53875d405a251d362fb74,scheduling,6,alternating,equal,yes,TRUE
fa6fc25d44a53875d405a251d362fb74,architects,5,alternating,less,yes,TRUE
fa6fc25d44a53875d405a251d362fb74,concerts,6,alternating,more,yes,TRUE
fa6fc25d44a53875d405a251d362fb74,meeting prep,2,repeating,more,yes,TRUE
fa6fc25d44a53875d405a251d362fb74,babysitting,6,alternating,equal,yes,TRUE
fa6fc25d44a53875d405a251d362fb74,fundraising,2,repeating,equal,yes,TRUE
fa6fc25d44a53875d405a251d362fb74,police,2,repeating,just_met,yes,TRUE
fa6fc25d44a53875d405a251d362fb74,weekend,6,alternating,more,yes,TRUE
fa6fc25d44a53875d405a251d362fb74,gifts,3,repeating,less,yes,TRUE
fa6fc25d44a53875d405a251d362fb74,groceries,6,alternating,less,yes,TRUE
fa6fc25d44a53875d405a251d362fb74,housemates,6,alternating,just_met,yes,TRUE
fa6fc25d44a53875d405a251d362fb74,coffee,1,repeating,equal,yes,TRUE
fa6fc25d44a53875d405a251d362fb74,family meals,2,repeating,less,yes,TRUE
fa6fc25d44a53875d405a251d362fb74,group project,5,alternating,just_met,yes,TRUE
fa6fc25d44a53875d405a251d362fb74,restaurant,2,repeating,more,yes,TRUE
2761d459d89f32c5b1bc5189397b7474,fundraising,6,repeating,more,yes,TRUE
2761d459d89f32c5b1bc5189397b7474,group project,2,alternating,less,yes,TRUE
2761d459d89f32c5b1bc5189397b7474,babysitting,3,alternating,more,yes,TRUE
2761d459d89f32c5b1bc5189397b7474,architects,3,alternating,equal,yes,TRUE
2761d459d89f32c5b1bc5189397b7474,coffee,4,repeating,more,yes,TRUE
2761d459d89f32c5b1bc5189397b7474,gifts,0,repeating,equal,yes,TRUE
2761d459d89f32c5b1bc5189397b7474,scheduling,1,alternating,more,yes,TRUE
2761d459d89f32c5b1bc5189397b7474,family meals,3,repeating,equal,yes,TRUE
2761d459d89f32c5b1bc5189397b7474,feedback,3,repeating,less,yes,TRUE
2761d459d89f32c5b1bc5189397b7474,weekend,1,repeating,just_met,yes,TRUE
2761d459d89f32c5b1bc5189397b7474,groceries,5,alternating,equal,yes,TRUE
2761d459d89f32c5b1bc5189397b7474,police,2,repeating,less,yes,TRUE
2761d459d89f32c5b1bc5189397b7474,concerts,0,repeating,just_met,yes,TRUE
2761d459d89f32c5b1bc5189397b7474,housemates,6,alternating,less,yes,TRUE
2761d459d89f32c5b1bc5189397b7474,meeting prep,6,alternating,just_met,yes,TRUE
2761d459d89f32c5b1bc5189397b7474,restaurant,6,alternating,just_met,yes,TRUE
2ce4def80c100c77814d2ffad9f8d2fa,groceries,6,alternating,less,yes,TRUE
2ce4def80c100c77814d2ffad9f8d2fa,housemates,6,alternating,just_met,yes,TRUE
2ce4def80c100c77814d2ffad9f8d2fa,family meals,4,repeating,just_met,yes,TRUE
2ce4def80c100c77814d2ffad9f8d2fa,concerts,6,alternating,less,yes,TRUE
2ce4def80c100c77814d2ffad9f8d2fa,police,5,repeating,less,yes,TRUE
2ce4def80c100c77814d2ffad9f8d2fa,babysitting,4,repeating,equal,yes,TRUE
2ce4def80c100c77814d2ffad9f8d2fa,meeting prep,5,repeating,less,yes,TRUE
2ce4def80c100c77814d2ffad9f8d2fa,coffee,3,repeating,just_met,yes,TRUE
2ce4def80c100c77814d2ffad9f8d2fa,weekend,5,alternating,just_met,yes,TRUE
2ce4def80c100c77814d2ffad9f8d2fa,fundraising,6,alternating,equal,yes,TRUE
2ce4def80c100c77814d2ffad9f8d2fa,restaurant,3,repeating,more,yes,TRUE
2ce4def80c100c77814d2ffad9f8d2fa,architects,6,alternating,equal,yes,TRUE
2ce4def80c100c77814d2ffad9f8d2fa,feedback,5,repeating,equal,yes,TRUE
2ce4def80c100c77814d2ffad9f8d2fa,group project,6,alternating,more,yes,TRUE
2ce4def80c100c77814d2ffad9f8d2fa,scheduling,6,alternating,more,yes,TRUE
2ce4def80c100c77814d2ffad9f8d2fa,gifts,5,repeating,more,yes,TRUE
7edac04ddc08cf043d02c6e80f3bcd1e,housemates,1,repeating,equal,yes,TRUE
7edac04ddc08cf043d02c6e80f3bcd1e,gifts,1,repeating,less,yes,TRUE
7edac04ddc08cf043d02c6e80f3bcd1e,police,5,alternating,more,yes,TRUE
7edac04ddc08cf043d02c6e80f3bcd1e,scheduling,3,alternating,less,yes,TRUE
7edac04ddc08cf043d02c6e80f3bcd1e,family meals,6,alternating,equal,yes,TRUE
7edac04ddc08cf043d02c6e80f3bcd1e,concerts,6,repeating,more,yes,TRUE
7edac04ddc08cf043d02c6e80f3bcd1e,meeting prep,5,alternating,more,yes,TRUE
7edac04ddc08cf043d02c6e80f3bcd1e,weekend,1,repeating,equal,yes,TRUE
7edac04ddc08cf043d02c6e80f3bcd1e,fundraising,6,alternating,just_met,yes,TRUE
7edac04ddc08cf043d02c6e80f3bcd1e,feedback,1,repeating,just_met,yes,TRUE
7edac04ddc08cf043d02c6e80f3bcd1e,babysitting,0,repeating,just_met,yes,TRUE
7edac04ddc08cf043d02c6e80f3bcd1e,architects,5,alternating,just_met,yes,TRUE
7edac04ddc08cf043d02c6e80f3bcd1e,groceries,6,repeating,more,yes,TRUE
7edac04ddc08cf043d02c6e80f3bcd1e,coffee,5,alternating,equal,yes,TRUE
7edac04ddc08cf043d02c6e80f3bcd1e,restaurant,1,repeating,less,yes,TRUE
7edac04ddc08cf043d02c6e80f3bcd1e,group project,1,alternating,less,yes,TRUE
c3a70b78ab215dc5b4943728d9292654,weekend,2,repeating,equal,yes,TRUE
c3a70b78ab215dc5b4943728d9292654,group project,5,alternating,equal,yes,TRUE
c3a70b78ab215dc5b4943728d9292654,coffee,6,alternating,equal,yes,TRUE
c3a70b78ab215dc5b4943728d9292654,police,1,repeating,equal,yes,TRUE
c3a70b78ab215dc5b4943728d9292654,concerts,0,repeating,less,yes,TRUE
c3a70b78ab215dc5b4943728d9292654,meeting prep,4,alternating,less,yes,TRUE
c3a70b78ab215dc5b4943728d9292654,feedback,5,alternating,more,yes,TRUE
c3a70b78ab215dc5b4943728d9292654,babysitting,6,repeating,just_met,yes,TRUE
c3a70b78ab215dc5b4943728d9292654,architects,3,repeating,just_met,yes,TRUE
c3a70b78ab215dc5b4943728d9292654,fundraising,5,alternating,more,yes,TRUE
c3a70b78ab215dc5b4943728d9292654,housemates,6,alternating,just_met,yes,TRUE
c3a70b78ab215dc5b4943728d9292654,gifts,6,alternating,less,yes,TRUE
c3a70b78ab215dc5b4943728d9292654,family meals,4,repeating,more,yes,TRUE
c3a70b78ab215dc5b4943728d9292654,groceries,6,repeating,more,yes,TRUE
c3a70b78ab215dc5b4943728d9292654,restaurant,5,alternating,just_met,yes,TRUE
c3a70b78ab215dc5b4943728d9292654,scheduling,1,repeating,less,yes,TRUE
ab56897de815c7b0bd7732cffef32bd4,family meals,5,repeating,just_met,yes,TRUE
ab56897de815c7b0bd7732cffef32bd4,groceries,6,alternating,just_met,yes,TRUE
ab56897de815c7b0bd7732cffef32bd4,housemates,5,repeating,more,yes,TRUE
ab56897de815c7b0bd7732cffef32bd4,coffee,3,repeating,less,yes,TRUE
ab56897de815c7b0bd7732cffef32bd4,concerts,5,alternating,equal,yes,TRUE
ab56897de815c7b0bd7732cffef32bd4,architects,5,alternating,just_met,yes,TRUE
ab56897de815c7b0bd7732cffef32bd4,restaurant,2,repeating,equal,yes,TRUE
ab56897de815c7b0bd7732cffef32bd4,gifts,5,repeating,just_met,yes,TRUE
ab56897de815c7b0bd7732cffef32bd4,feedback,5,alternating,more,yes,TRUE
ab56897de815c7b0bd7732cffef32bd4,scheduling,6,alternating,less,yes,TRUE
ab56897de815c7b0bd7732cffef32bd4,fundraising,2,repeating,less,yes,TRUE
ab56897de815c7b0bd7732cffef32bd4,meeting prep,5,repeating,equal,yes,TRUE
ab56897de815c7b0bd7732cffef32bd4,babysitting,5,alternating,less,yes,TRUE
ab56897de815c7b0bd7732cffef32bd4,weekend,6,alternating,equal,yes,TRUE
ab56897de815c7b0bd7732cffef32bd4,group project,3,repeating,more,yes,TRUE
ab56897de815c7b0bd7732cffef32bd4,police,4,alternating,more,yes,TRUE
7d068df206fb50705b04525f238be501,feedback,4,repeating,more,yes,TRUE
7d068df206fb50705b04525f238be501,weekend,2,repeating,equal,yes,TRUE
7d068df206fb50705b04525f238be501,scheduling,2,repeating,less,yes,TRUE
7d068df206fb50705b04525f238be501,housemates,5,alternating,more,yes,TRUE
7d068df206fb50705b04525f238be501,babysitting,2,repeating,less,yes,TRUE
7d068df206fb50705b04525f238be501,meeting prep,5,alternating,equal,yes,TRUE
7d068df206fb50705b04525f238be501,family meals,6,alternating,just_met,yes,TRUE
7d068df206fb50705b04525f238be501,gifts,6,alternating,just_met,yes,TRUE
7d068df206fb50705b04525f238be501,restaurant,6,alternating,equal,yes,TRUE
7d068df206fb50705b04525f238be501,architects,4,repeating,just_met,yes,TRUE
7d068df206fb50705b04525f238be501,groceries,4,repeating,just_met,yes,TRUE
7d068df206fb50705b04525f238be501,fundraising,5,alternating,less,yes,TRUE
7d068df206fb50705b04525f238be501,group project,5,alternating,more,yes,TRUE
7d068df206fb50705b04525f238be501,coffee,5,alternating,less,yes,TRUE
7d068df206fb50705b04525f238be501,police,4,repeating,more,yes,TRUE
7d068df206fb50705b04525f238be501,concerts,2,repeating,equal,yes,TRUE
ba1b1186c52b0c19233a75f9b6a6b5d7,group project,5,repeating,equal,yes,TRUE
ba1b1186c52b0c19233a75f9b6a6b5d7,meeting prep,6,alternating,just_met,yes,TRUE
ba1b1186c52b0c19233a75f9b6a6b5d7,scheduling,2,repeating,equal,yes,TRUE
ba1b1186c52b0c19233a75f9b6a6b5d7,weekend,5,alternating,more,yes,TRUE
ba1b1186c52b0c19233a75f9b6a6b5d7,fundraising,2,repeating,less,yes,TRUE
ba1b1186c52b0c19233a75f9b6a6b5d7,feedback,6,alternating,less,yes,TRUE
ba1b1186c52b0c19233a75f9b6a6b5d7,gifts,6,alternating,equal,yes,TRUE
ba1b1186c52b0c19233a75f9b6a6b5d7,groceries,5,repeating,just_met,yes,TRUE
ba1b1186c52b0c19233a75f9b6a6b5d7,babysitting,6,alternating,less,yes,TRUE
ba1b1186c52b0c19233a75f9b6a6b5d7,police,6,alternating,just_met,yes,TRUE
ba1b1186c52b0c19233a75f9b6a6b5d7,concerts,1,repeating,just_met,yes,TRUE
ba1b1186c52b0c19233a75f9b6a6b5d7,housemates,6,alternating,more,yes,TRUE
ba1b1186c52b0c19233a75f9b6a6b5d7,architects,2,repeating,less,yes,TRUE
ba1b1186c52b0c19233a75f9b6a6b5d7,family meals,2,repeating,more,yes,TRUE
ba1b1186c52b0c19233a75f9b6a6b5d7,restaurant,6,alternating,equal,yes,TRUE
ba1b1186c52b0c19233a75f9b6a6b5d7,coffee,2,repeating,more,yes,TRUE
0eb97f626ff066f53d7750697a35d4ad,weekend,3,alternating,less,yes,TRUE
0eb97f626ff066f53d7750697a35d4ad,restaurant,5,alternating,more,yes,TRUE
0eb97f626ff066f53d7750697a35d4ad,babysitting,5,repeating,more,yes,TRUE
0eb97f626ff066f53d7750697a35d4ad,meeting prep,3,repeating,just_met,yes,TRUE
0eb97f626ff066f53d7750697a35d4ad,gifts,3,repeating,just_met,yes,TRUE
0eb97f626ff066f53d7750697a35d4ad,housemates,5,alternating,more,yes,TRUE
0eb97f626ff066f53d7750697a35d4ad,group project,3,repeating,less,yes,TRUE
0eb97f626ff066f53d7750697a35d4ad,family meals,6,alternating,equal,yes,TRUE
0eb97f626ff066f53d7750697a35d4ad,feedback,3,repeating,equal,yes,TRUE
0eb97f626ff066f53d7750697a35d4ad,coffee,0,repeating,less,yes,TRUE
0eb97f626ff066f53d7750697a35d4ad,police,3,alternating,less,yes,TRUE
0eb97f626ff066f53d7750697a35d4ad,groceries,3,alternating,equal,yes,TRUE
0eb97f626ff066f53d7750697a35d4ad,architects,2,repeating,more,yes,TRUE
0eb97f626ff066f53d7750697a35d4ad,concerts,4,alternating,just_met,yes,TRUE
0eb97f626ff066f53d7750697a35d4ad,fundraising,4,repeating,equal,yes,TRUE
0eb97f626ff066f53d7750697a35d4ad,scheduling,5,alternating,just_met,yes,TRUE
33519fcdab2a18965c9c6abe05a13803,babysitting,5,alternating,more,yes,TRUE
33519fcdab2a18965c9c6abe05a13803,housemates,5,alternating,less,yes,TRUE
33519fcdab2a18965c9c6abe05a13803,gifts,3,repeating,equal,yes,TRUE
33519fcdab2a18965c9c6abe05a13803,restaurant,5,alternating,just_met,yes,TRUE
33519fcdab2a18965c9c6abe05a13803,groceries,5,alternating,equal,yes,TRUE
33519fcdab2a18965c9c6abe05a13803,concerts,2,repeating,just_met,yes,TRUE
33519fcdab2a18965c9c6abe05a13803,architects,5,alternating,equal,yes,TRUE
33519fcdab2a18965c9c6abe05a13803,weekend,2,repeating,just_met,yes,TRUE
33519fcdab2a18965c9c6abe05a13803,meeting prep,5,alternating,just_met,yes,TRUE
33519fcdab2a18965c9c6abe05a13803,feedback,3,repeating,less,yes,TRUE
33519fcdab2a18965c9c6abe05a13803,police,1,repeating,less,yes,TRUE
33519fcdab2a18965c9c6abe05a13803,family meals,3,repeating,equal,yes,TRUE
33519fcdab2a18965c9c6abe05a13803,coffee,4,repeating,more,yes,TRUE
33519fcdab2a18965c9c6abe05a13803,scheduling,5,alternating,more,yes,TRUE
33519fcdab2a18965c9c6abe05a13803,group project,4,alternating,less,yes,TRUE
33519fcdab2a18965c9c6abe05a13803,fundraising,4,repeating,more,yes,TRUE
d2ca22fe4ec3e6ee76326a99c7d8eb14,architects,6,repeating,equal,yes,TRUE
d2ca22fe4ec3e6ee76326a99c7d8eb14,fundraising,6,alternating,more,yes,TRUE
d2ca22fe4ec3e6ee76326a99c7d8eb14,group project,3,repeating,less,yes,TRUE
d2ca22fe4ec3e6ee76326a99c7d8eb14,groceries,4,repeating,equal,yes,TRUE
d2ca22fe4ec3e6ee76326a99c7d8eb14,concerts,6,alternating,just_met,yes,TRUE
d2ca22fe4ec3e6ee76326a99c7d8eb14,police,6,alternating,less,yes,TRUE
d2ca22fe4ec3e6ee76326a99c7d8eb14,weekend,6,alternating,just_met,yes,TRUE
d2ca22fe4ec3e6ee76326a99c7d8eb14,family meals,6,alternating,equal,yes,TRUE
d2ca22fe4ec3e6ee76326a99c7d8eb14,meeting prep,2,repeating,just_met,yes,TRUE
d2ca22fe4ec3e6ee76326a99c7d8eb14,babysitting,6,repeating,more,yes,TRUE
d2ca22fe4ec3e6ee76326a99c7d8eb14,restaurant,2,repeating,just_met,yes,TRUE
d2ca22fe4ec3e6ee76326a99c7d8eb14,coffee,6,alternating,more,yes,TRUE
d2ca22fe4ec3e6ee76326a99c7d8eb14,scheduling,2,repeating,more,yes,TRUE
d2ca22fe4ec3e6ee76326a99c7d8eb14,gifts,6,alternating,equal,yes,TRUE
d2ca22fe4ec3e6ee76326a99c7d8eb14,feedback,6,alternating,less,yes,TRUE
d2ca22fe4ec3e6ee76326a99c7d8eb14,housemates,2,repeating,less,yes,TRUE
ec35b7858dfabab42840a6e6f8335d4d,restaurant,6,alternating,equal,yes,TRUE
ec35b7858dfabab42840a6e6f8335d4d,meeting prep,5,alternating,equal,yes,TRUE
ec35b7858dfabab42840a6e6f8335d4d,housemates,5,alternating,more,yes,TRUE
ec35b7858dfabab42840a6e6f8335d4d,feedback,3,repeating,more,yes,TRUE
ec35b7858dfabab42840a6e6f8335d4d,fundraising,5,alternating,less,yes,TRUE
ec35b7858dfabab42840a6e6f8335d4d,scheduling,2,repeating,less,yes,TRUE
ec35b7858dfabab42840a6e6f8335d4d,group project,5,alternating,more,yes,TRUE
ec35b7858dfabab42840a6e6f8335d4d,weekend,1,repeating,equal,yes,TRUE
ec35b7858dfabab42840a6e6f8335d4d,babysitting,5,repeating,less,yes,TRUE
ec35b7858dfabab42840a6e6f8335d4d,groceries,3,repeating,just_met,yes,TRUE
ec35b7858dfabab42840a6e6f8335d4d,police,3,repeating,more,yes,TRUE
ec35b7858dfabab42840a6e6f8335d4d,concerts,3,repeating,equal,yes,TRUE
ec35b7858dfabab42840a6e6f8335d4d,gifts,3,alternating,just_met,yes,TRUE
ec35b7858dfabab42840a6e6f8335d4d,coffee,3,alternating,less,yes,TRUE
ec35b7858dfabab42840a6e6f8335d4d,architects,3,repeating,just_met,yes,TRUE
ec35b7858dfabab42840a6e6f8335d4d,family meals,3,alternating,just_met,yes,TRUE
b40b0a7ac19da85f71176c35a7ca5418,police,2,repeating,just_met,yes,TRUE
b40b0a7ac19da85f71176c35a7ca5418,scheduling,5,alternating,equal,yes,TRUE
b40b0a7ac19da85f71176c35a7ca5418,groceries,5,alternating,just_met,yes,TRUE
b40b0a7ac19da85f71176c35a7ca5418,family meals,5,alternating,more,yes,TRUE
b40b0a7ac19da85f71176c35a7ca5418,concerts,5,alternating,just_met,yes,TRUE
b40b0a7ac19da85f71176c35a7ca5418,group project,5,alternating,equal,yes,TRUE
b40b0a7ac19da85f71176c35a7ca5418,babysitting,1,repeating,less,yes,TRUE
b40b0a7ac19da85f71176c35a7ca5418,feedback,3,repeating,less,yes,TRUE
b40b0a7ac19da85f71176c35a7ca5418,fundraising,4,alternating,less,yes,TRUE
b40b0a7ac19da85f71176c35a7ca5418,meeting prep,2,repeating,just_met,yes,TRUE
b40b0a7ac19da85f71176c35a7ca5418,architects,4,alternating,less,yes,TRUE
b40b0a7ac19da85f71176c35a7ca5418,gifts,2,repeating,equal,yes,TRUE
b40b0a7ac19da85f71176c35a7ca5418,coffee,4,alternating,more,yes,TRUE
b40b0a7ac19da85f71176c35a7ca5418,restaurant,2,repeating,equal,yes,TRUE
b40b0a7ac19da85f71176c35a7ca5418,weekend,2,repeating,more,yes,TRUE
b40b0a7ac19da85f71176c35a7ca5418,housemates,3,repeating,more,yes,TRUE
bce264a16ddad527296f9670ad64e50f,architects,3,alternating,more,yes,TRUE
bce264a16ddad527296f9670ad64e50f,concerts,2,repeating,less,yes,TRUE
bce264a16ddad527296f9670ad64e50f,group project,6,alternating,equal,yes,TRUE
bce264a16ddad527296f9670ad64e50f,meeting prep,5,alternating,less,yes,TRUE
bce264a16ddad527296f9670ad64e50f,family meals,3,repeating,more,yes,TRUE
bce264a16ddad527296f9670ad64e50f,scheduling,3,repeating,just_met,yes,TRUE
bce264a16ddad527296f9670ad64e50f,fundraising,5,alternating,just_met,yes,TRUE
bce264a16ddad527296f9670ad64e50f,feedback,3,repeating,equal,yes,TRUE
bce264a16ddad527296f9670ad64e50f,housemates,6,alternating,equal,yes,TRUE
bce264a16ddad527296f9670ad64e50f,gifts,3,repeating,more,yes,TRUE
bce264a16ddad527296f9670ad64e50f,police,3,repeating,equal,yes,TRUE
bce264a16ddad527296f9670ad64e50f,groceries,6,alternating,more,yes,TRUE
bce264a16ddad527296f9670ad64e50f,coffee,6,alternating,just_met,yes,TRUE
bce264a16ddad527296f9670ad64e50f,weekend,1,repeating,less,yes,TRUE
bce264a16ddad527296f9670ad64e50f,restaurant,6,alternating,less,yes,TRUE
bce264a16ddad527296f9670ad64e50f,babysitting,3,repeating,just_met,yes,TRUE
a5154c988ceb4ca1eb0f0ebf963f1848,housemates,4,alternating,equal,yes,TRUE
a5154c988ceb4ca1eb0f0ebf963f1848,coffee,4,repeating,equal,yes,TRUE
a5154c988ceb4ca1eb0f0ebf963f1848,group project,3,repeating,less,yes,TRUE
a5154c988ceb4ca1eb0f0ebf963f1848,scheduling,5,repeating,less,yes,TRUE
