"subject_id","story","first_actual_higher","strategy_repeating","first_response_higher","second_response_higher","symmetric"
"2654c47566f8dba64241fe84d14af3e9","conversation","higher","repeating","lower","higher","asymmetric"
"2654c47566f8dba64241fe84d14af3e9","gifts","lower","alternating","higher","higher","asymmetric"
"2654c47566f8dba64241fe84d14af3e9","coffee","equal","alternating","equal","equal","symmetric"
"2654c47566f8dba64241fe84d14af3e9","fundraising","lower","alternating","higher","higher","asymmetric"
"2654c47566f8dba64241fe84d14af3e9","groceries","equal","alternating","equal","equal","symmetric"
"2654c47566f8dba64241fe84d14af3e9","housemates","higher","alternating","higher","lower","asymmetric"
"2654c47566f8dba64241fe84d14af3e9","family meals","equal","alternating","equal","equal","symmetric"
"2654c47566f8dba64241fe84d14af3e9","feedback","lower","repeating","higher","lower","asymmetric"
"2654c47566f8dba64241fe84d14af3e9","meeting location","higher","repeating","lower","higher","asymmetric"
"2654c47566f8dba64241fe84d14af3e9","concerts","higher","alternating","higher","lower","asymmetric"
"2654c47566f8dba64241fe84d14af3e9","restaurant","higher","alternating","lower","lower","asymmetric"
"2654c47566f8dba64241fe84d14af3e9","weekend","lower","repeating","lower","lower","asymmetric"
"2654c47566f8dba64241fe84d14af3e9","police","lower","repeating","higher","lower","asymmetric"
"2654c47566f8dba64241fe84d14af3e9","scheduling","higher","alternating","lower","lower","asymmetric"
"facf773dee3f73fed2dbf49a687a7c71","concerts","equal","repeating","equal","equal","symmetric"
"facf773dee3f73fed2dbf49a687a7c71","architects","higher","repeating","lower","higher","asymmetric"
"facf773dee3f73fed2dbf49a687a7c71","meeting location","equal","repeating","equal","equal","symmetric"
"facf773dee3f73fed2dbf49a687a7c71","police","equal","repeating","equal","equal","symmetric"
"facf773dee3f73fed2dbf49a687a7c71","feedback","equal","repeating","equal","equal","symmetric"
"facf773dee3f73fed2dbf49a687a7c71","scheduling","lower","alternating","lower","higher","asymmetric"
"facf773dee3f73fed2dbf49a687a7c71","gifts","higher","repeating","lower","higher","asymmetric"
"facf773dee3f73fed2dbf49a687a7c71","conversation","lower","repeating","higher","lower","asymmetric"
"facf773dee3f73fed2dbf49a687a7c71","weekend","lower","alternating","lower","higher","asymmetric"
"facf773dee3f73fed2dbf49a687a7c71","group project","higher","repeating","higher","higher","asymmetric"
"facf773dee3f73fed2dbf49a687a7c71","coffee","lower","repeating","lower","lower","asymmetric"
"facf773dee3f73fed2dbf49a687a7c71","housemates","equal","repeating","equal","equal","symmetric"
"facf773dee3f73fed2dbf49a687a7c71","babysitting","higher","repeating","lower","higher","asymmetric"
"facf773dee3f73fed2dbf49a687a7c71","fundraising","higher","repeating","lower","higher","asymmetric"
"facf773dee3f73fed2dbf49a687a7c71","family meals","lower","repeating","lower","lower","asymmetric"
"facf773dee3f73fed2dbf49a687a7c71","restaurant","equal","repeating","equal","equal","symmetric"
"facf773dee3f73fed2dbf49a687a7c71","groceries","lower","repeating","lower","lower","asymmetric"
"facf773dee3f73fed2dbf49a687a7c71","meeting prep","higher","repeating","lower","higher","asymmetric"
"a58471d94bb6ff19bb3f58d0015409b3","feedback","lower","alternating","higher","higher","asymmetric"
"a58471d94bb6ff19bb3f58d0015409b3","restaurant","lower","repeating","lower","lower","asymmetric"
"a58471d94bb6ff19bb3f58d0015409b3","meeting location","lower","repeating","higher","lower","asymmetric"
"a58471d94bb6ff19bb3f58d0015409b3","fundraising","equal","alternating","equal","equal","symmetric"
"a58471d94bb6ff19bb3f58d0015409b3","babysitting","equal","alternating","equal","equal","symmetric"
"a58471d94bb6ff19bb3f58d0015409b3","gifts","equal","alternating","equal","equal","symmetric"
"a58471d94bb6ff19bb3f58d0015409b3","family meals","higher","repeating","lower","higher","asymmetric"
"a58471d94bb6ff19bb3f58d0015409b3","group project","equal","alternating","equal","equal","symmetric"
"a58471d94bb6ff19bb3f58d0015409b3","scheduling","higher","repeating","higher","higher","asymmetric"
"a58471d94bb6ff19bb3f58d0015409b3","concerts","lower","repeating","higher","lower","asymmetric"
"a58471d94bb6ff19bb3f58d0015409b3","architects","equal","repeating","equal","equal","symmetric"
"a58471d94bb6ff19bb3f58d0015409b3","coffee","higher","alternating","higher","lower","asymmetric"
"a58471d94bb6ff19bb3f58d0015409b3","police","lower","alternating","higher","higher","asymmetric"
"a58471d94bb6ff19bb3f58d0015409b3","weekend","higher","alternating","higher","lower","asymmetric"
"a58471d94bb6ff19bb3f58d0015409b3","groceries","higher","alternating","higher","lower","asymmetric"
"a58471d94bb6ff19bb3f58d0015409b3","housemates","lower","repeating","lower","lower","asymmetric"
"a58471d94bb6ff19bb3f58d0015409b3","meeting prep","equal","repeating","equal","equal","symmetric"
"a58471d94bb6ff19bb3f58d0015409b3","conversation","higher","repeating","higher","higher","asymmetric"
"e844898aba69927e6ae329e10cde169b","meeting location","lower","repeating","lower","lower","asymmetric"
"e844898aba69927e6ae329e10cde169b","architects","higher","repeating","higher","higher","asymmetric"
"e844898aba69927e6ae329e10cde169b","family meals","higher","alternating","higher","lower","asymmetric"
"e844898aba69927e6ae329e10cde169b","meeting prep","equal","alternating","equal","equal","symmetric"
"e844898aba69927e6ae329e10cde169b","housemates","lower","repeating","lower","lower","asymmetric"
"e844898aba69927e6ae329e10cde169b","police","equal","alternating","equal","equal","symmetric"
"e844898aba69927e6ae329e10cde169b","fundraising","equal","alternating","equal","equal","symmetric"
"e844898aba69927e6ae329e10cde169b","feedback","equal","alternating","equal","equal","symmetric"
"e844898aba69927e6ae329e10cde169b","groceries","higher","repeating","higher","higher","asymmetric"
"e844898aba69927e6ae329e10cde169b","restaurant","lower","alternating","lower","higher","asymmetric"
"e844898aba69927e6ae329e10cde169b","conversation","lower","repeating","higher","lower","asymmetric"
"e844898aba69927e6ae329e10cde169b","weekend","equal","alternating","equal","equal","symmetric"
"e844898aba69927e6ae329e10cde169b","group project","higher","repeating","higher","higher","asymmetric"
"e844898aba69927e6ae329e10cde169b","babysitting","higher","alternating","lower","lower","asymmetric"
"e844898aba69927e6ae329e10cde169b","concerts","lower","alternating","higher","higher","asymmetric"
"e844898aba69927e6ae329e10cde169b","gifts","equal","alternating","equal","equal","symmetric"
"e844898aba69927e6ae329e10cde169b","coffee","higher","repeating","lower","higher","asymmetric"
"e844898aba69927e6ae329e10cde169b","scheduling","lower","repeating","lower","lower","asymmetric"
"482751e49faa3e9380a0cc5aea658813","feedback","higher","alternating","lower","lower","asymmetric"
"482751e49faa3e9380a0cc5aea658813","scheduling","equal","alternating","equal","equal","symmetric"
"482751e49faa3e9380a0cc5aea658813","coffee","equal","alternating","equal","equal","symmetric"
"482751e49faa3e9380a0cc5aea658813","gifts","equal","alternating","equal","equal","symmetric"
"482751e49faa3e9380a0cc5aea658813","police","lower","alternating","higher","higher","asymmetric"
"482751e49faa3e9380a0cc5aea658813","weekend","lower","alternating","lower","higher","asymmetric"
"482751e49faa3e9380a0cc5aea658813","conversation","higher","alternating","higher","lower","asymmetric"
"482751e49faa3e9380a0cc5aea658813","meeting prep","equal","alternating","equal","equal","symmetric"
"482751e49faa3e9380a0cc5aea658813","fundraising","higher","alternating","higher","lower","asymmetric"
"482751e49faa3e9380a0cc5aea658813","architects","equal","alternating","equal","equal","symmetric"
"482751e49faa3e9380a0cc5aea658813","concerts","equal","alternating","equal","equal","symmetric"
"482751e49faa3e9380a0cc5aea658813","groceries","lower","alternating","lower","higher","asymmetric"
"482751e49faa3e9380a0cc5aea658813","group project","lower","alternating","lower","higher","asymmetric"
"482751e49faa3e9380a0cc5aea658813","babysitting","lower","alternating","lower","higher","asymmetric"
"482751e49faa3e9380a0cc5aea658813","housemates","lower","alternating","lower","higher","asymmetric"
"482751e49faa3e9380a0cc5aea658813","meeting location","higher","alternating","higher","lower","asymmetric"
"482751e49faa3e9380a0cc5aea658813","restaurant","higher","alternating","lower","lower","asymmetric"
"482751e49faa3e9380a0cc5aea658813","family meals","higher","alternating","lower","lower","asymmetric"
"7fe499c8dbb2abdb8425556a88792c3f","restaurant","lower","alternating","lower","higher","asymmetric"
"7fe499c8dbb2abdb8425556a88792c3f","police","lower","repeating","lower","lower","asymmetric"
"7fe499c8dbb2abdb8425556a88792c3f","scheduling","higher","repeating","higher","higher","asymmetric"
"7fe499c8dbb2abdb8425556a88792c3f","fundraising","equal","alternating","equal","equal","symmetric"
"7fe499c8dbb2abdb8425556a88792c3f","housemates","lower","repeating","lower","lower","asymmetric"
"7fe499c8dbb2abdb8425556a88792c3f","conversation","higher","repeating","lower","higher","asymmetric"
"7fe499c8dbb2abdb8425556a88792c3f","coffee","higher","alternating","lower","lower","asymmetric"
"7fe499c8dbb2abdb8425556a88792c3f","gifts","equal","alternating","equal","equal","symmetric"
"7fe499c8dbb2abdb8425556a88792c3f","architects","equal","alternating","equal","equal","symmetric"
"7fe499c8dbb2abdb8425556a88792c3f","family meals","higher","alternating","lower","lower","asymmetric"
"7fe499c8dbb2abdb8425556a88792c3f","concerts","lower","repeating","higher","lower","asymmetric"
"7fe499c8dbb2abdb8425556a88792c3f","weekend","higher","alternating","lower","lower","asymmetric"
"7fe499c8dbb2abdb8425556a88792c3f","feedback","lower","repeating","higher","lower","asymmetric"
"7fe499c8dbb2abdb8425556a88792c3f","babysitting","equal","alternating","equal","equal","symmetric"
"7fe499c8dbb2abdb8425556a88792c3f","group project","equal","alternating","equal","equal","symmetric"
"7fe499c8dbb2abdb8425556a88792c3f","groceries","higher","repeating","lower","higher","asymmetric"
"7fe499c8dbb2abdb8425556a88792c3f","meeting prep","equal","alternating","equal","equal","symmetric"
"7fe499c8dbb2abdb8425556a88792c3f","meeting location","lower","repeating","lower","lower","asymmetric"
"c8ebae878abaf2bd90544c48af4b19bc","family meals","higher","alternating","lower","lower","asymmetric"
"c8ebae878abaf2bd90544c48af4b19bc","meeting prep","equal","alternating","equal","equal","symmetric"
"c8ebae878abaf2bd90544c48af4b19bc","groceries","higher","repeating","lower","higher","asymmetric"
"c8ebae878abaf2bd90544c48af4b19bc","group project","higher","repeating","higher","higher","asymmetric"
"c8ebae878abaf2bd90544c48af4b19bc","architects","higher","repeating","lower","higher","asymmetric"
"c8ebae878abaf2bd90544c48af4b19bc","concerts","lower","alternating","higher","higher","asymmetric"
"c8ebae878abaf2bd90544c48af4b19bc","fundraising","equal","repeating","equal","equal","symmetric"
"c8ebae878abaf2bd90544c48af4b19bc","meeting location","lower","alternating","higher","higher","asymmetric"
"c8ebae878abaf2bd90544c48af4b19bc","scheduling","lower","repeating","lower","lower","asymmetric"
"c8ebae878abaf2bd90544c48af4b19bc","restaurant","lower","alternating","lower","higher","asymmetric"
"c8ebae878abaf2bd90544c48af4b19bc","feedback","equal","alternating","equal","equal","symmetric"
"c8ebae878abaf2bd90544c48af4b19bc","coffee","higher","alternating","lower","lower","asymmetric"
"c8ebae878abaf2bd90544c48af4b19bc","police","equal","alternating","equal","equal","symmetric"
"c8ebae878abaf2bd90544c48af4b19bc","weekend","equal","alternating","equal","equal","symmetric"
"c8ebae878abaf2bd90544c48af4b19bc","housemates","lower","alternating","higher","higher","asymmetric"
"c8ebae878abaf2bd90544c48af4b19bc","babysitting","higher","alternating","higher","lower","asymmetric"
"c8ebae878abaf2bd90544c48af4b19bc","conversation","lower","alternating","lower","higher","asymmetric"
"c8ebae878abaf2bd90544c48af4b19bc","gifts","equal","alternating","equal","equal","symmetric"
"45a2cbfd75d2a1d09d431836f22f0ca5","meeting prep","equal","alternating","equal","equal","symmetric"
"45a2cbfd75d2a1d09d431836f22f0ca5","family meals","higher","repeating","lower","higher","asymmetric"
"45a2cbfd75d2a1d09d431836f22f0ca5","restaurant","higher","alternating","lower","lower","asymmetric"
"45a2cbfd75d2a1d09d431836f22f0ca5","feedback","higher","repeating","higher","higher","asymmetric"
"45a2cbfd75d2a1d09d431836f22f0ca5","architects","equal","alternating","equal","equal","symmetric"
"45a2cbfd75d2a1d09d431836f22f0ca5","groceries","lower","alternating","lower","higher","asymmetric"
"45a2cbfd75d2a1d09d431836f22f0ca5","police","lower","repeating","lower","lower","asymmetric"
"45a2cbfd75d2a1d09d431836f22f0ca5","housemates","lower","repeating","higher","lower","asymmetric"
"45a2cbfd75d2a1d09d431836f22f0ca5","meeting location","higher","alternating","lower","lower","asymmetric"
"45a2cbfd75d2a1d09d431836f22f0ca5","weekend","lower","repeating","lower","lower","asymmetric"
"45a2cbfd75d2a1d09d431836f22f0ca5","gifts","equal","alternating","equal","equal","symmetric"
"45a2cbfd75d2a1d09d431836f22f0ca5","scheduling","equal","alternating","equal","equal","symmetric"
"45a2cbfd75d2a1d09d431836f22f0ca5","fundraising","higher","repeating","higher","higher","asymmetric"
"45a2cbfd75d2a1d09d431836f22f0ca5","conversation","higher","repeating","higher","higher","asymmetric"
"45a2cbfd75d2a1d09d431836f22f0ca5","group project","lower","alternating","higher","higher","asymmetric"
"45a2cbfd75d2a1d09d431836f22f0ca5","coffee","equal","alternating","equal","equal","symmetric"
"45a2cbfd75d2a1d09d431836f22f0ca5","concerts","equal","alternating","equal","equal","symmetric"
"45a2cbfd75d2a1d09d431836f22f0ca5","babysitting","lower","repeating","lower","lower","asymmetric"
"e35dec08d24d0fdd22a249a8a34de025","meeting location","lower","repeating","lower","lower","asymmetric"
"e35dec08d24d0fdd22a249a8a34de025","groceries","higher","repeating","higher","higher","asymmetric"
"e35dec08d24d0fdd22a249a8a34de025","restaurant","lower","alternating","higher","higher","asymmetric"
"e35dec08d24d0fdd22a249a8a34de025","conversation","lower","alternating","lower","higher","asymmetric"
"e35dec08d24d0fdd22a249a8a34de025","meeting prep","equal","alternating","equal","equal","symmetric"
"e35dec08d24d0fdd22a249a8a34de025","scheduling","lower","alternating","higher","higher","asymmetric"
"e35dec08d24d0fdd22a249a8a34de025","concerts","lower","repeating","lower","lower","asymmetric"
"e35dec08d24d0fdd22a249a8a34de025","group project","higher","repeating","lower","higher","asymmetric"
"e35dec08d24d0fdd22a249a8a34de025","housemates","lower","repeating","higher","lower","asymmetric"
"e35dec08d24d0fdd22a249a8a34de025","architects","higher","repeating","lower","higher","asymmetric"
"e35dec08d24d0fdd22a249a8a34de025","fundraising","equal","repeating","equal","equal","symmetric"
"e35dec08d24d0fdd22a249a8a34de025","babysitting","higher","alternating","higher","lower","asymmetric"
"e35dec08d24d0fdd22a249a8a34de025","family meals","higher","alternating","higher","lower","asymmetric"
"e35dec08d24d0fdd22a249a8a34de025","weekend","equal","repeating","equal","equal","symmetric"
"e35dec08d24d0fdd22a249a8a34de025","coffee","higher","alternating","lower","lower","asymmetric"
"e35dec08d24d0fdd22a249a8a34de025","feedback","equal","alternating","equal","equal","symmetric"
"e35dec08d24d0fdd22a249a8a34de025","police","equal","repeating","equal","equal","symmetric"
"e35dec08d24d0fdd22a249a8a34de025","gifts","equal","alternating","equal","equal","symmetric"
"07ac79f8446b2ffa2ba1bc65b9df0d12","feedback","equal","alternating","equal","equal","symmetric"
"07ac79f8446b2ffa2ba1bc65b9df0d12","housemates","equal","alternating","equal","equal","symmetric"
"07ac79f8446b2ffa2ba1bc65b9df0d12","restaurant","equal","alternating","equal","equal","symmetric"
"07ac79f8446b2ffa2ba1bc65b9df0d12","weekend","lower","alternating","higher","higher","asymmetric"
"07ac79f8446b2ffa2ba1bc65b9df0d12","police","equal","alternating","equal","equal","symmetric"
"07ac79f8446b2ffa2ba1bc65b9df0d12","scheduling","lower","alternating","higher","higher","asymmetric"
"07ac79f8446b2ffa2ba1bc65b9df0d12","fundraising","higher","alternating","lower","lower","asymmetric"
"07ac79f8446b2ffa2ba1bc65b9df0d12","gifts","higher","alternating","higher","lower","asymmetric"
"07ac79f8446b2ffa2ba1bc65b9df0d12","meeting prep","higher","alternating","higher","lower","asymmetric"
"07ac79f8446b2ffa2ba1bc65b9df0d12","family meals","lower","repeating","higher","lower","asymmetric"
"07ac79f8446b2ffa2ba1bc65b9df0d12","babysitting","higher","repeating","higher","higher","asymmetric"
"07ac79f8446b2ffa2ba1bc65b9df0d12","groceries","lower","repeating","lower","lower","asymmetric"
"07ac79f8446b2ffa2ba1bc65b9df0d12","coffee","lower","alternating","higher","higher","asymmetric"
"07ac79f8446b2ffa2ba1bc65b9df0d12","group project","higher","repeating","higher","higher","asymmetric"
"07ac79f8446b2ffa2ba1bc65b9df0d12","conversation","lower","repeating","higher","lower","asymmetric"
"07ac79f8446b2ffa2ba1bc65b9df0d12","meeting location","equal","alternating","equal","equal","symmetric"
"07ac79f8446b2ffa2ba1bc65b9df0d12","architects","higher","repeating","higher","higher","asymmetric"
"07ac79f8446b2ffa2ba1bc65b9df0d12","concerts","equal","alternating","equal","equal","symmetric"
"94ce6c0509e04a0b0226573ba3db430b","conversation","lower","repeating","higher","lower","asymmetric"
"94ce6c0509e04a0b0226573ba3db430b","weekend","equal","repeating","equal","equal","symmetric"
"94ce6c0509e04a0b0226573ba3db430b","concerts","higher","alternating","higher","lower","asymmetric"
"94ce6c0509e04a0b0226573ba3db430b","feedback","lower","alternating","lower","higher","asymmetric"
"94ce6c0509e04a0b0226573ba3db430b","family meals","lower","alternating","higher","higher","asymmetric"
"94ce6c0509e04a0b0226573ba3db430b","architects","higher","repeating","lower","higher","asymmetric"
"94ce6c0509e04a0b0226573ba3db430b","coffee","higher","repeating","higher","higher","asymmetric"
"94ce6c0509e04a0b0226573ba3db430b","restaurant","lower","repeating","higher","lower","asymmetric"
"94ce6c0509e04a0b0226573ba3db430b","groceries","equal","alternating","equal","equal","symmetric"
"94ce6c0509e04a0b0226573ba3db430b","meeting prep","higher","alternating","higher","lower","asymmetric"
"94ce6c0509e04a0b0226573ba3db430b","fundraising","lower","alternating","higher","higher","asymmetric"
"94ce6c0509e04a0b0226573ba3db430b","scheduling","higher","alternating","lower","lower","asymmetric"
"94ce6c0509e04a0b0226573ba3db430b","babysitting","equal","repeating","equal","equal","symmetric"
"94ce6c0509e04a0b0226573ba3db430b","police","equal","alternating","equal","equal","symmetric"
"94ce6c0509e04a0b0226573ba3db430b","gifts","higher","repeating","lower","higher","asymmetric"
"94ce6c0509e04a0b0226573ba3db430b","group project","equal","repeating","equal","equal","symmetric"
"94ce6c0509e04a0b0226573ba3db430b","meeting location","lower","alternating","lower","higher","asymmetric"
"94ce6c0509e04a0b0226573ba3db430b","housemates","equal","alternating","equal","equal","symmetric"
"014f31b58c231e609d293267bd7158c4","group project","equal","repeating","equal","equal","symmetric"
"014f31b58c231e609d293267bd7158c4","scheduling","higher","alternating","lower","lower","asymmetric"
"014f31b58c231e609d293267bd7158c4","architects","higher","repeating","higher","higher","asymmetric"
"014f31b58c231e609d293267bd7158c4","meeting location","lower","repeating","lower","lower","asymmetric"
"014f31b58c231e609d293267bd7158c4","weekend","equal","alternating","equal","equal","symmetric"
"014f31b58c231e609d293267bd7158c4","restaurant","lower","repeating","lower","lower","asymmetric"
"014f31b58c231e609d293267bd7158c4","housemates","equal","alternating","equal","equal","symmetric"
"014f31b58c231e609d293267bd7158c4","family meals","lower","repeating","higher","lower","asymmetric"
"014f31b58c231e609d293267bd7158c4","conversation","lower","alternating","higher","higher","asymmetric"
"014f31b58c231e609d293267bd7158c4","feedback","lower","repeating","higher","lower","asymmetric"
"014f31b58c231e609d293267bd7158c4","gifts","higher","repeating","higher","higher","asymmetric"
"014f31b58c231e609d293267bd7158c4","meeting prep","higher","repeating","lower","higher","asymmetric"
"014f31b58c231e609d293267bd7158c4","fundraising","lower","alternating","higher","higher","asymmetric"
"014f31b58c231e609d293267bd7158c4","babysitting","equal","alternating","equal","equal","symmetric"
"014f31b58c231e609d293267bd7158c4","concerts","higher","repeating","higher","higher","asymmetric"
"014f31b58c231e609d293267bd7158c4","police","equal","alternating","equal","equal","symmetric"
"014f31b58c231e609d293267bd7158c4","groceries","equal","alternating","equal","equal","symmetric"
"014f31b58c231e609d293267bd7158c4","coffee","higher","repeating","lower","higher","asymmetric"
"f8a7c172a7f40071675b0fce61154306","babysitting","equal","alternating","equal","equal","symmetric"
"f8a7c172a7f40071675b0fce61154306","restaurant","higher","repeating","lower","higher","asymmetric"
"f8a7c172a7f40071675b0fce61154306","gifts","lower","repeating","higher","lower","asymmetric"
"f8a7c172a7f40071675b0fce61154306","conversation","higher","repeating","lower","higher","asymmetric"
"f8a7c172a7f40071675b0fce61154306","architects","equal","repeating","equal","equal","symmetric"
"f8a7c172a7f40071675b0fce61154306","coffee","equal","alternating","equal","equal","symmetric"
"f8a7c172a7f40071675b0fce61154306","groceries","equal","alternating","equal","equal","symmetric"
"f8a7c172a7f40071675b0fce61154306","scheduling","higher","repeating","lower","higher","asymmetric"
"f8a7c172a7f40071675b0fce61154306","meeting prep","lower","alternating","lower","higher","asymmetric"
"f8a7c172a7f40071675b0fce61154306","family meals","equal","alternating","equal","equal","symmetric"
"f8a7c172a7f40071675b0fce61154306","meeting location","higher","repeating","lower","higher","asymmetric"
"f8a7c172a7f40071675b0fce61154306","housemates","higher","alternating","higher","lower","asymmetric"
"f8a7c172a7f40071675b0fce61154306","group project","equal","alternating","equal","equal","symmetric"
"f8a7c172a7f40071675b0fce61154306","weekend","lower","alternating","lower","higher","asymmetric"
"f8a7c172a7f40071675b0fce61154306","fundraising","lower","repeating","higher","lower","asymmetric"
"f8a7c172a7f40071675b0fce61154306","concerts","higher","repeating","lower","higher","asymmetric"
"f8a7c172a7f40071675b0fce61154306","feedback","lower","repeating","higher","lower","asymmetric"
"f8a7c172a7f40071675b0fce61154306","police","lower","repeating","higher","lower","asymmetric"
"58bccc72632d1b6d44f5d6655dc39d85","police","equal","alternating","equal","equal","symmetric"
"58bccc72632d1b6d44f5d6655dc39d85","babysitting","equal","alternating","equal","equal","symmetric"
"58bccc72632d1b6d44f5d6655dc39d85","housemates","equal","alternating","equal","equal","symmetric"
"58bccc72632d1b6d44f5d6655dc39d85","restaurant","lower","alternating","lower","higher","asymmetric"
"58bccc72632d1b6d44f5d6655dc39d85","concerts","higher","repeating","higher","higher","asymmetric"
"58bccc72632d1b6d44f5d6655dc39d85","coffee","higher","repeating","higher","higher","asymmetric"
"58bccc72632d1b6d44f5d6655dc39d85","meeting prep","higher","repeating","higher","higher","asymmetric"
"58bccc72632d1b6d44f5d6655dc39d85","group project","equal","repeating","equal","equal","symmetric"
"58bccc72632d1b6d44f5d6655dc39d85","gifts","higher","repeating","higher","higher","asymmetric"
"58bccc72632d1b6d44f5d6655dc39d85","conversation","lower","repeating","higher","lower","asymmetric"
"58bccc72632d1b6d44f5d6655dc39d85","fundraising","lower","repeating","higher","lower","asymmetric"
"58bccc72632d1b6d44f5d6655dc39d85","feedback","lower","repeating","higher","lower","asymmetric"
"58bccc72632d1b6d44f5d6655dc39d85","scheduling","higher","repeating","lower","higher","asymmetric"
"58bccc72632d1b6d44f5d6655dc39d85","groceries","equal","repeating","equal","equal","symmetric"
"58bccc72632d1b6d44f5d6655dc39d85","meeting location","lower","repeating","lower","lower","asymmetric"
"58bccc72632d1b6d44f5d6655dc39d85","weekend","equal","repeating","equal","equal","symmetric"
"58bccc72632d1b6d44f5d6655dc39d85","family meals","lower","repeating","lower","lower","asymmetric"
"58bccc72632d1b6d44f5d6655dc39d85","architects","higher","repeating","lower","higher","asymmetric"
"bcb432bc1f67a2e2ddc2f3a53e33e6e6","family meals","lower","repeating","lower","lower","asymmetric"
"bcb432bc1f67a2e2ddc2f3a53e33e6e6","conversation","equal","repeating","equal","equal","symmetric"
"bcb432bc1f67a2e2ddc2f3a53e33e6e6","architects","lower","repeating","lower","lower","asymmetric"
"bcb432bc1f67a2e2ddc2f3a53e33e6e6","concerts","equal","alternating","equal","equal","symmetric"
"bcb432bc1f67a2e2ddc2f3a53e33e6e6","restaurant","equal","alternating","equal","equal","symmetric"
"bcb432bc1f67a2e2ddc2f3a53e33e6e6","gifts","higher","repeating","lower","higher","asymmetric"
"bcb432bc1f67a2e2ddc2f3a53e33e6e6","feedback","higher","alternating","higher","lower","asymmetric"
"bcb432bc1f67a2e2ddc2f3a53e33e6e6","police","higher","repeating","lower","higher","asymmetric"
"bcb432bc1f67a2e2ddc2f3a53e33e6e6","babysitting","lower","alternating","lower","higher","asymmetric"
"bcb432bc1f67a2e2ddc2f3a53e33e6e6","meeting location","equal","alternating","equal","equal","symmetric"
"bcb432bc1f67a2e2ddc2f3a53e33e6e6","scheduling","equal","alternating","equal","equal","symmetric"
"bcb432bc1f67a2e2ddc2f3a53e33e6e6","fundraising","higher","repeating","higher","higher","asymmetric"
"bcb432bc1f67a2e2ddc2f3a53e33e6e6","housemates","equal","alternating","equal","equal","symmetric"
"bcb432bc1f67a2e2ddc2f3a53e33e6e6","groceries","lower","alternating","lower","higher","asymmetric"
"bcb432bc1f67a2e2ddc2f3a53e33e6e6","weekend","higher","repeating","lower","higher","asymmetric"
"bcb432bc1f67a2e2ddc2f3a53e33e6e6","group project","lower","repeating","lower","lower","asymmetric"
"bcb432bc1f67a2e2ddc2f3a53e33e6e6","coffee","lower","alternating","higher","higher","asymmetric"
"bcb432bc1f67a2e2ddc2f3a53e33e6e6","meeting prep","higher","repeating","higher","higher","asymmetric"
"2733e6c0869f1ae5939aaf81ecced3ef","meeting location","lower","alternating","lower","higher","asymmetric"
"2733e6c0869f1ae5939aaf81ecced3ef","police","lower","alternating","lower","higher","asymmetric"
"2733e6c0869f1ae5939aaf81ecced3ef","group project","equal","alternating","equal","equal","symmetric"
"2733e6c0869f1ae5939aaf81ecced3ef","weekend","higher","alternating","lower","lower","asymmetric"
"2733e6c0869f1ae5939aaf81ecced3ef","meeting prep","equal","alternating","equal","equal","symmetric"
"2733e6c0869f1ae5939aaf81ecced3ef","restaurant","lower","alternating","lower","higher","asymmetric"
"2733e6c0869f1ae5939aaf81ecced3ef","scheduling","higher","repeating","lower","higher","asymmetric"
"2733e6c0869f1ae5939aaf81ecced3ef","family meals","higher","alternating","lower","lower","asymmetric"
"2733e6c0869f1ae5939aaf81ecced3ef","coffee","higher","alternating","higher","lower","asymmetric"
"2733e6c0869f1ae5939aaf81ecced3ef","concerts","lower","alternating","lower","higher","asymmetric"
"2733e6c0869f1ae5939aaf81ecced3ef","housemates","lower","repeating","higher","lower","asymmetric"
"2733e6c0869f1ae5939aaf81ecced3ef","groceries","higher","alternating","higher","lower","asymmetric"
"2733e6c0869f1ae5939aaf81ecced3ef","fundraising","equal","repeating","equal","equal","symmetric"
"2733e6c0869f1ae5939aaf81ecced3ef","gifts","equal","alternating","equal","equal","symmetric"
"2733e6c0869f1ae5939aaf81ecced3ef","conversation","higher","alternating","higher","lower","asymmetric"
"2733e6c0869f1ae5939aaf81ecced3ef","feedback","lower","repeating","lower","lower","asymmetric"
"2733e6c0869f1ae5939aaf81ecced3ef","babysitting","equal","alternating","equal","equal","symmetric"
"2733e6c0869f1ae5939aaf81ecced3ef","architects","equal","alternating","equal","equal","symmetric"
"393f2c6b83ea604bf3a0a5b4440c7ead","meeting prep","higher","repeating","higher","higher","asymmetric"
"393f2c6b83ea604bf3a0a5b4440c7ead","meeting location","lower","alternating","lower","higher","asymmetric"
"393f2c6b83ea604bf3a0a5b4440c7ead","babysitting","equal","alternating","equal","equal","symmetric"
"393f2c6b83ea604bf3a0a5b4440c7ead","groceries","equal","alternating","equal","equal","symmetric"
"393f2c6b83ea604bf3a0a5b4440c7ead","fundraising","lower","repeating","higher","lower","asymmetric"
"393f2c6b83ea604bf3a0a5b4440c7ead","feedback","lower","alternating","higher","higher","asymmetric"
"393f2c6b83ea604bf3a0a5b4440c7ead","family meals","lower","repeating","higher","lower","asymmetric"
"393f2c6b83ea604bf3a0a5b4440c7ead","scheduling","higher","alternating","lower","lower","asymmetric"
"393f2c6b83ea604bf3a0a5b4440c7ead","weekend","equal","alternating","equal","equal","symmetric"
"393f2c6b83ea604bf3a0a5b4440c7ead","housemates","equal","alternating","equal","equal","symmetric"
