subject_id,story,response,strategy,altruistic_status_second,understood,pass_attention
c6cbec402851c6a33ec8bf2b4052935c,fundraising,5,alternating,just_met,yes,TRUE
c6cbec402851c6a33ec8bf2b4052935c,coffee,6,alternating,just_met,yes,TRUE
c6cbec402851c6a33ec8bf2b4052935c,housemates,6,alternating,equal,yes,TRUE
c6cbec402851c6a33ec8bf2b4052935c,group project,5,alternating,equal,yes,TRUE
227e100d7d47c48b6987492b88128e62,restaurant,3,alternating,more,yes,TRUE
227e100d7d47c48b6987492b88128e62,police,4,alternating,less,yes,TRUE
227e100d7d47c48b6987492b88128e62,weekend,4,alternating,less,yes,TRUE
227e100d7d47c48b6987492b88128e62,concerts,3,alternating,just_met,yes,TRUE
227e100d7d47c48b6987492b88128e62,family meals,3,alternating,equal,yes,TRUE
227e100d7d47c48b6987492b88128e62,fundraising,3,repeating,equal,yes,TRUE
227e100d7d47c48b6987492b88128e62,group project,3,repeating,less,yes,TRUE
227e100d7d47c48b6987492b88128e62,coffee,2,repeating,less,yes,TRUE
227e100d7d47c48b6987492b88128e62,meeting prep,3,repeating,just_met,yes,TRUE
227e100d7d47c48b6987492b88128e62,scheduling,4,alternating,just_met,yes,TRUE
227e100d7d47c48b6987492b88128e62,housemates,3,alternating,more,yes,TRUE
227e100d7d47c48b6987492b88128e62,groceries,6,alternating,equal,yes,TRUE
227e100d7d47c48b6987492b88128e62,gifts,3,repeating,just_met,yes,TRUE
227e100d7d47c48b6987492b88128e62,babysitting,3,repeating,more,yes,TRUE
227e100d7d47c48b6987492b88128e62,feedback,5,repeating,equal,yes,TRUE
227e100d7d47c48b6987492b88128e62,architects,3,repeating,more,yes,TRUE
5f79229471de34e0bc39aa0ab9a88e22,restaurant,3,alternating,equal,yes,TRUE
5f79229471de34e0bc39aa0ab9a88e22,gifts,6,alternating,equal,yes,TRUE
5f79229471de34e0bc39aa0ab9a88e22,group project,3,repeating,equal,yes,TRUE
5f79229471de34e0bc39aa0ab9a88e22,architects,3,repeating,less,yes,TRUE
5f79229471de34e0bc39aa0ab9a88e22,scheduling,3,repeating,equal,yes,TRUE
5f79229471de34e0bc39aa0ab9a88e22,feedback,4,alternating,less,yes,TRUE
5f79229471de34e0bc39aa0ab9a88e22,meeting prep,3,alternating,just_met,yes,TRUE
5f79229471de34e0bc39aa0ab9a88e22,weekend,3,alternating,more,yes,TRUE
5f79229471de34e0bc39aa0ab9a88e22,coffee,4,repeating,more,yes,TRUE
5f79229471de34e0bc39aa0ab9a88e22,police,3,alternating,just_met,yes,TRUE
5f79229471de34e0bc39aa0ab9a88e22,housemates,5,alternating,more,yes,TRUE
5f79229471de34e0bc39aa0ab9a88e22,groceries,3,repeating,just_met,yes,TRUE
5f79229471de34e0bc39aa0ab9a88e22,family meals,3,repeating,more,yes,TRUE
5f79229471de34e0bc39aa0ab9a88e22,fundraising,2,repeating,less,yes,TRUE
5f79229471de34e0bc39aa0ab9a88e22,concerts,2,repeating,just_met,yes,TRUE
5f79229471de34e0bc39aa0ab9a88e22,babysitting,4,alternating,less,yes,TRUE
7e8f039f75083111278536d572e1bf27,scheduling,5,alternating,just_met,yes,TRUE
7e8f039f75083111278536d572e1bf27,restaurant,2,repeating,just_met,yes,TRUE
7e8f039f75083111278536d572e1bf27,groceries,5,repeating,equal,yes,TRUE
7e8f039f75083111278536d572e1bf27,police,6,alternating,equal,yes,TRUE
7e8f039f75083111278536d572e1bf27,housemates,1,repeating,less,yes,TRUE
7e8f039f75083111278536d572e1bf27,feedback,4,alternating,more,yes,TRUE
7e8f039f75083111278536d572e1bf27,coffee,6,alternating,less,yes,TRUE
7e8f039f75083111278536d572e1bf27,group project,5,alternating,just_met,yes,TRUE
7e8f039f75083111278536d572e1bf27,fundraising,4,repeating,more,yes,TRUE
7e8f039f75083111278536d572e1bf27,weekend,2,repeating,less,yes,TRUE
7e8f039f75083111278536d572e1bf27,meeting prep,6,alternating,equal,yes,TRUE
7e8f039f75083111278536d572e1bf27,concerts,1,repeating,equal,yes,TRUE
7e8f039f75083111278536d572e1bf27,gifts,2,repeating,just_met,yes,TRUE
7e8f039f75083111278536d572e1bf27,babysitting,5,alternating,more,yes,TRUE
7e8f039f75083111278536d572e1bf27,family meals,6,alternating,less,yes,TRUE
7e8f039f75083111278536d572e1bf27,architects,4,repeating,more,yes,TRUE
53391d5b97342b21261128c66da17ffd,babysitting,3,alternating,equal,yes,TRUE
53391d5b97342b21261128c66da17ffd,concerts,3,alternating,more,yes,TRUE
53391d5b97342b21261128c66da17ffd,feedback,3,repeating,just_met,yes,TRUE
53391d5b97342b21261128c66da17ffd,fundraising,3,repeating,equal,yes,TRUE
53391d5b97342b21261128c66da17ffd,weekend,3,alternating,more,yes,TRUE
53391d5b97342b21261128c66da17ffd,housemates,3,alternating,just_met,yes,TRUE
53391d5b97342b21261128c66da17ffd,family meals,1,repeating,less,yes,TRUE
53391d5b97342b21261128c66da17ffd,groceries,3,alternating,less,yes,TRUE
53391d5b97342b21261128c66da17ffd,group project,3,alternating,just_met,yes,TRUE
53391d5b97342b21261128c66da17ffd,restaurant,3,repeating,more,yes,TRUE
53391d5b97342b21261128c66da17ffd,meeting prep,2,repeating,more,yes,TRUE
53391d5b97342b21261128c66da17ffd,scheduling,2,alternating,equal,yes,TRUE
53391d5b97342b21261128c66da17ffd,police,2,repeating,just_met,yes,TRUE
53391d5b97342b21261128c66da17ffd,gifts,1,repeating,less,yes,TRUE
53391d5b97342b21261128c66da17ffd,coffee,1,repeating,equal,yes,TRUE
53391d5b97342b21261128c66da17ffd,architects,3,alternating,less,yes,TRUE
9f916afb47c4911898ffcd6a39b843e6,concerts,3,repeating,equal,yes,TRUE
9f916afb47c4911898ffcd6a39b843e6,coffee,4,alternating,more,yes,TRUE
9f916afb47c4911898ffcd6a39b843e6,feedback,3,repeating,just_met,yes,TRUE
9f916afb47c4911898ffcd6a39b843e6,group project,3,alternating,more,yes,TRUE
9f916afb47c4911898ffcd6a39b843e6,gifts,3,alternating,equal,yes,TRUE
9f916afb47c4911898ffcd6a39b843e6,police,3,repeating,more,yes,TRUE
9f916afb47c4911898ffcd6a39b843e6,restaurant,3,alternating,less,yes,TRUE
9f916afb47c4911898ffcd6a39b843e6,fundraising,3,repeating,just_met,yes,TRUE
9f916afb47c4911898ffcd6a39b843e6,groceries,5,alternating,just_met,yes,TRUE
9f916afb47c4911898ffcd6a39b843e6,architects,4,repeating,less,yes,TRUE
9f916afb47c4911898ffcd6a39b843e6,meeting prep,3,alternating,equal,yes,TRUE
9f916afb47c4911898ffcd6a39b843e6,babysitting,3,repeating,less,yes,TRUE
9f916afb47c4911898ffcd6a39b843e6,weekend,3,repeating,more,yes,TRUE
9f916afb47c4911898ffcd6a39b843e6,scheduling,3,repeating,equal,yes,TRUE
9f916afb47c4911898ffcd6a39b843e6,housemates,4,alternating,less,yes,TRUE
9f916afb47c4911898ffcd6a39b843e6,family meals,4,alternating,just_met,yes,TRUE
01da9d0e32f9cf455922a17a80725a07,concerts,5,alternating,more,yes,TRUE
01da9d0e32f9cf455922a17a80725a07,groceries,5,repeating,less,yes,TRUE
01da9d0e32f9cf455922a17a80725a07,scheduling,5,alternating,more,yes,TRUE
01da9d0e32f9cf455922a17a80725a07,feedback,5,alternating,less,yes,TRUE
01da9d0e32f9cf455922a17a80725a07,coffee,5,alternating,just_met,yes,TRUE
01da9d0e32f9cf455922a17a80725a07,restaurant,5,repeating,equal,yes,TRUE
01da9d0e32f9cf455922a17a80725a07,fundraising,4,alternating,less,yes,TRUE
01da9d0e32f9cf455922a17a80725a07,weekend,1,repeating,just_met,yes,TRUE
01da9d0e32f9cf455922a17a80725a07,housemates,1,repeating,equal,yes,TRUE
01da9d0e32f9cf455922a17a80725a07,police,3,repeating,just_met,yes,TRUE
01da9d0e32f9cf455922a17a80725a07,meeting prep,3,repeating,more,yes,TRUE
01da9d0e32f9cf455922a17a80725a07,group project,5,alternating,just_met,yes,TRUE
01da9d0e32f9cf455922a17a80725a07,family meals,4,repeating,less,yes,TRUE
01da9d0e32f9cf455922a17a80725a07,gifts,3,repeating,more,yes,TRUE
01da9d0e32f9cf455922a17a80725a07,babysitting,5,alternating,equal,yes,TRUE
01da9d0e32f9cf455922a17a80725a07,architects,5,alternating,equal,yes,TRUE
d62adeb5370de02345ee8b939367cf7a,feedback,3,alternating,more,yes,TRUE
d62adeb5370de02345ee8b939367cf7a,restaurant,1,repeating,just_met,yes,TRUE
d62adeb5370de02345ee8b939367cf7a,architects,3,repeating,more,yes,TRUE
d62adeb5370de02345ee8b939367cf7a,scheduling,3,alternating,just_met,yes,TRUE
d62adeb5370de02345ee8b939367cf7a,gifts,1,repeating,just_met,yes,TRUE
d62adeb5370de02345ee8b939367cf7a,meeting prep,3,alternating,equal,yes,TRUE
d62adeb5370de02345ee8b939367cf7a,family meals,3,alternating,less,yes,TRUE
d62adeb5370de02345ee8b939367cf7a,housemates,1,repeating,less,yes,TRUE
d62adeb5370de02345ee8b939367cf7a,groceries,2,repeating,equal,yes,TRUE
d62adeb5370de02345ee8b939367cf7a,concerts,1,repeating,equal,yes,TRUE
d62adeb5370de02345ee8b939367cf7a,babysitting,3,alternating,more,yes,TRUE
d62adeb5370de02345ee8b939367cf7a,police,3,alternating,equal,yes,TRUE
d62adeb5370de02345ee8b939367cf7a,coffee,3,alternating,less,yes,TRUE
d62adeb5370de02345ee8b939367cf7a,group project,3,alternating,just_met,yes,TRUE
d62adeb5370de02345ee8b939367cf7a,fundraising,4,repeating,more,yes,TRUE
d62adeb5370de02345ee8b939367cf7a,weekend,1,repeating,less,yes,TRUE
d981b7a3dab1e7d191e7b34109cdef95,group project,5,repeating,more,yes,FALSE
d981b7a3dab1e7d191e7b34109cdef95,fundraising,4,repeating,less,yes,FALSE
d981b7a3dab1e7d191e7b34109cdef95,weekend,4,alternating,equal,yes,FALSE
d981b7a3dab1e7d191e7b34109cdef95,family meals,5,repeating,just_met,yes,FALSE
d981b7a3dab1e7d191e7b34109cdef95,meeting prep,4,repeating,equal,yes,FALSE
d981b7a3dab1e7d191e7b34109cdef95,police,5,alternating,more,yes,FALSE
d981b7a3dab1e7d191e7b34109cdef95,feedback,4,alternating,more,yes,FALSE
d981b7a3dab1e7d191e7b34109cdef95,groceries,4,alternating,just_met,yes,FALSE
d981b7a3dab1e7d191e7b34109cdef95,housemates,5,repeating,more,yes,FALSE
d981b7a3dab1e7d191e7b34109cdef95,babysitting,5,alternating,less,yes,FALSE
d981b7a3dab1e7d191e7b34109cdef95,concerts,5,alternating,equal,yes,FALSE
d981b7a3dab1e7d191e7b34109cdef95,gifts,4,repeating,just_met,yes,FALSE
d981b7a3dab1e7d191e7b34109cdef95,architects,4,alternating,just_met,yes,FALSE
d981b7a3dab1e7d191e7b34109cdef95,coffee,4,repeating,less,yes,FALSE
d981b7a3dab1e7d191e7b34109cdef95,scheduling,3,alternating,less,yes,FALSE
d981b7a3dab1e7d191e7b34109cdef95,restaurant,3,repeating,equal,yes,FALSE
d49cd5d6b6a851aefd91438d07f09457,meeting prep,6,alternating,equal,yes,TRUE
d49cd5d6b6a851aefd91438d07f09457,concerts,3,repeating,equal,yes,TRUE
d49cd5d6b6a851aefd91438d07f09457,family meals,6,alternating,just_met,yes,TRUE
d49cd5d6b6a851aefd91438d07f09457,weekend,2,repeating,equal,yes,TRUE
d49cd5d6b6a851aefd91438d07f09457,scheduling,1,repeating,less,yes,TRUE
d49cd5d6b6a851aefd91438d07f09457,feedback,6,repeating,more,yes,TRUE
d49cd5d6b6a851aefd91438d07f09457,group project,3,alternating,more,yes,TRUE
d49cd5d6b6a851aefd91438d07f09457,coffee,4,alternating,less,yes,TRUE
d49cd5d6b6a851aefd91438d07f09457,babysitting,3,repeating,less,yes,TRUE
d49cd5d6b6a851aefd91438d07f09457,groceries,2,repeating,just_met,yes,TRUE
d49cd5d6b6a851aefd91438d07f09457,architects,3,repeating,just_met,yes,TRUE
d49cd5d6b6a851aefd91438d07f09457,fundraising,2,alternating,less,yes,TRUE
d49cd5d6b6a851aefd91438d07f09457,gifts,6,alternating,just_met,yes,TRUE
d49cd5d6b6a851aefd91438d07f09457,police,3,repeating,more,yes,TRUE
d49cd5d6b6a851aefd91438d07f09457,restaurant,5,alternating,equal,yes,TRUE
d49cd5d6b6a851aefd91438d07f09457,housemates,4,alternating,more,yes,TRUE
8e730338348faf6da47b4109d2a4f87c,architects,3,alternating,just_met,yes,TRUE
8e730338348faf6da47b4109d2a4f87c,concerts,4,alternating,less,yes,TRUE
8e730338348faf6da47b4109d2a4f87c,group project,1,repeating,equal,yes,TRUE
8e730338348faf6da47b4109d2a4f87c,feedback,2,repeating,more,yes,TRUE
8e730338348faf6da47b4109d2a4f87c,gifts,1,repeating,less,yes,TRUE
8e730338348faf6da47b4109d2a4f87c,fundraising,2,repeating,more,yes,TRUE
8e730338348faf6da47b4109d2a4f87c,coffee,2,repeating,equal,yes,TRUE
8e730338348faf6da47b4109d2a4f87c,family meals,3,alternating,more,yes,TRUE
8e730338348faf6da47b4109d2a4f87c,babysitting,3,alternating,just_met,yes,TRUE
8e730338348faf6da47b4109d2a4f87c,groceries,5,alternating,more,yes,TRUE
8e730338348faf6da47b4109d2a4f87c,restaurant,1,repeating,just_met,yes,TRUE
8e730338348faf6da47b4109d2a4f87c,housemates,1,repeating,just_met,yes,TRUE
8e730338348faf6da47b4109d2a4f87c,meeting prep,1,repeating,less,yes,TRUE
8e730338348faf6da47b4109d2a4f87c,police,5,alternating,equal,yes,TRUE
8e730338348faf6da47b4109d2a4f87c,scheduling,3,alternating,less,yes,TRUE
8e730338348faf6da47b4109d2a4f87c,weekend,5,alternating,equal,yes,TRUE
4467b39e0a8eef18947e513d0316129c,restaurant,3,repeating,just_met,yes,TRUE
4467b39e0a8eef18947e513d0316129c,family meals,4,alternating,equal,yes,TRUE
4467b39e0a8eef18947e513d0316129c,groceries,3,repeating,equal,yes,TRUE
4467b39e0a8eef18947e513d0316129c,police,3,alternating,less,yes,TRUE
4467b39e0a8eef18947e513d0316129c,scheduling,3,repeating,more,yes,TRUE
4467b39e0a8eef18947e513d0316129c,fundraising,3,alternating,more,yes,TRUE
4467b39e0a8eef18947e513d0316129c,housemates,3,repeating,less,yes,TRUE
4467b39e0a8eef18947e513d0316129c,group project,3,repeating,less,yes,TRUE
4467b39e0a8eef18947e513d0316129c,concerts,5,alternating,just_met,yes,TRUE
4467b39e0a8eef18947e513d0316129c,babysitting,3,repeating,more,yes,TRUE
4467b39e0a8eef18947e513d0316129c,coffee,5,alternating,more,yes,TRUE
4467b39e0a8eef18947e513d0316129c,weekend,4,alternating,just_met,yes,TRUE
4467b39e0a8eef18947e513d0316129c,gifts,5,alternating,equal,yes,TRUE
4467b39e0a8eef18947e513d0316129c,architects,3,repeating,equal,yes,TRUE
4467b39e0a8eef18947e513d0316129c,meeting prep,3,repeating,just_met,yes,TRUE
4467b39e0a8eef18947e513d0316129c,feedback,5,alternating,less,yes,TRUE
8b96993e00607164c61ba596f7638133,police,4,repeating,less,yes,TRUE
8b96993e00607164c61ba596f7638133,group project,5,alternating,less,yes,TRUE
8b96993e00607164c61ba596f7638133,family meals,2,repeating,equal,yes,TRUE
8b96993e00607164c61ba596f7638133,babysitting,6,alternating,more,yes,TRUE
8b96993e00607164c61ba596f7638133,weekend,2,repeating,just_met,yes,TRUE
8b96993e00607164c61ba596f7638133,feedback,2,repeating,less,yes,TRUE
8b96993e00607164c61ba596f7638133,architects,6,alternating,equal,yes,TRUE
8b96993e00607164c61ba596f7638133,gifts,0,repeating,equal,yes,TRUE
8b96993e00607164c61ba596f7638133,meeting prep,4,alternating,just_met,yes,TRUE
8b96993e00607164c61ba596f7638133,coffee,4,repeating,more,yes,TRUE
8b96993e00607164c61ba596f7638133,groceries,5,alternating,equal,yes,TRUE
8b96993e00607164c61ba596f7638133,fundraising,3,repeating,more,yes,TRUE
8b96993e00607164c61ba596f7638133,housemates,3,alternating,less,yes,TRUE
8b96993e00607164c61ba596f7638133,restaurant,5,alternating,just_met,yes,TRUE
8b96993e00607164c61ba596f7638133,concerts,2,repeating,just_met,yes,TRUE
8b96993e00607164c61ba596f7638133,scheduling,3,alternating,more,yes,TRUE
970fe4d71decb74b25d229d2b0155262,scheduling,2,repeating,just_met,yes,TRUE
970fe4d71decb74b25d229d2b0155262,housemates,4,repeating,more,yes,TRUE
970fe4d71decb74b25d229d2b0155262,restaurant,1,repeating,more,yes,TRUE
970fe4d71decb74b25d229d2b0155262,gifts,6,alternating,just_met,yes,TRUE
970fe4d71decb74b25d229d2b0155262,architects,6,alternating,more,yes,TRUE
970fe4d71decb74b25d229d2b0155262,coffee,4,alternating,less,yes,TRUE
970fe4d71decb74b25d229d2b0155262,group project,6,alternating,less,yes,TRUE
970fe4d71decb74b25d229d2b0155262,concerts,0,repeating,just_met,yes,TRUE
970fe4d71decb74b25d229d2b0155262,weekend,0,repeating,less,yes,TRUE
970fe4d71decb74b25d229d2b0155262,fundraising,6,alternating,equal,yes,TRUE
970fe4d71decb74b25d229d2b0155262,family meals,2,repeating,equal,yes,TRUE
970fe4d71decb74b25d229d2b0155262,police,0,repeating,less,yes,TRUE
970fe4d71decb74b25d229d2b0155262,babysitting,6,alternating,more,yes,TRUE
970fe4d71decb74b25d229d2b0155262,meeting prep,6,alternating,just_met,yes,TRUE
970fe4d71decb74b25d229d2b0155262,groceries,2,repeating,equal,yes,TRUE
970fe4d71decb74b25d229d2b0155262,feedback,6,alternating,equal,yes,TRUE
fc7c3dc647152692d595507428c20858,family meals,5,alternating,less,yes,TRUE
fc7c3dc647152692d595507428c20858,housemates,4,repeating,just_met,yes,TRUE
fc7c3dc647152692d595507428c20858,concerts,4,repeating,more,yes,TRUE
fc7c3dc647152692d595507428c20858,gifts,3,alternating,less,yes,TRUE
fc7c3dc647152692d595507428c20858,babysitting,3,repeating,equal,yes,TRUE
fc7c3dc647152692d595507428c20858,architects,3,repeating,less,yes,TRUE
fc7c3dc647152692d595507428c20858,scheduling,2,repeating,equal,yes,TRUE
fc7c3dc647152692d595507428c20858,groceries,1,repeating,less,yes,TRUE
fc7c3dc647152692d595507428c20858,group project,1,repeating,just_met,yes,TRUE
fc7c3dc647152692d595507428c20858,weekend,3,repeating,more,yes,TRUE
fc7c3dc647152692d595507428c20858,feedback,3,alternating,just_met,yes,TRUE
fc7c3dc647152692d595507428c20858,coffee,3,alternating,equal,yes,TRUE
fc7c3dc647152692d595507428c20858,meeting prep,5,alternating,more,yes,TRUE
fc7c3dc647152692d595507428c20858,police,5,alternating,just_met,yes,TRUE
fc7c3dc647152692d595507428c20858,fundraising,5,alternating,equal,yes,TRUE
fc7c3dc647152692d595507428c20858,restaurant,5,alternating,more,yes,TRUE
623c305ee071f7a1a479ef9558f24e08,scheduling,6,alternating,less,yes,TRUE
623c305ee071f7a1a479ef9558f24e08,weekend,6,alternating,equal,yes,TRUE
623c305ee071f7a1a479ef9558f24e08,group project,2,repeating,equal,yes,TRUE
623c305ee071f7a1a479ef9558f24e08,police,6,alternating,equal,yes,TRUE
623c305ee071f7a1a479ef9558f24e08,coffee,2,repeating,equal,yes,TRUE
623c305ee071f7a1a479ef9558f24e08,feedback,2,repeating,more,yes,TRUE
623c305ee071f7a1a479ef9558f24e08,restaurant,2,repeating,just_met,yes,TRUE
623c305ee071f7a1a479ef9558f24e08,fundraising,2,repeating,more,yes,TRUE
623c305ee071f7a1a479ef9558f24e08,groceries,6,alternating,more,yes,TRUE
623c305ee071f7a1a479ef9558f24e08,concerts,6,alternating,less,yes,TRUE
623c305ee071f7a1a479ef9558f24e08,family meals,6,alternating,more,yes,TRUE
623c305ee071f7a1a479ef9558f24e08,meeting prep,2,repeating,less,yes,TRUE
623c305ee071f7a1a479ef9558f24e08,housemates,2,repeating,just_met,yes,TRUE
623c305ee071f7a1a479ef9558f24e08,gifts,2,repeating,less,yes,TRUE
623c305ee071f7a1a479ef9558f24e08,architects,6,alternating,just_met,yes,TRUE
623c305ee071f7a1a479ef9558f24e08,babysitting,6,alternating,just_met,yes,TRUE
ad21c859cd0a4b0e2380547c9d97dfe1,police,5,alternating,more,yes,TRUE
ad21c859cd0a4b0e2380547c9d97dfe1,weekend,2,repeating,equal,yes,TRUE
ad21c859cd0a4b0e2380547c9d97dfe1,coffee,5,alternating,equal,yes,TRUE
ad21c859cd0a4b0e2380547c9d97dfe1,concerts,3,repeating,more,yes,TRUE
ad21c859cd0a4b0e2380547c9d97dfe1,family meals,5,alternating,equal,yes,TRUE
ad21c859cd0a4b0e2380547c9d97dfe1,groceries,3,repeating,more,yes,TRUE
ad21c859cd0a4b0e2380547c9d97dfe1,babysitting,3,repeating,just_met,yes,TRUE
ad21c859cd0a4b0e2380547c9d97dfe1,gifts,3,repeating,less,yes,TRUE
ad21c859cd0a4b0e2380547c9d97dfe1,architects,5,alternating,just_met,yes,TRUE
ad21c859cd0a4b0e2380547c9d97dfe1,restaurant,2,repeating,less,yes,TRUE
ad21c859cd0a4b0e2380547c9d97dfe1,housemates,2,repeating,equal,yes,TRUE
ad21c859cd0a4b0e2380547c9d97dfe1,meeting prep,5,alternating,more,yes,TRUE
ad21c859cd0a4b0e2380547c9d97dfe1,group project,5,alternating,less,yes,TRUE
ad21c859cd0a4b0e2380547c9d97dfe1,fundraising,5,alternating,just_met,yes,TRUE
ad21c859cd0a4b0e2380547c9d97dfe1,scheduling,5,alternating,less,yes,TRUE
ad21c859cd0a4b0e2380547c9d97dfe1,feedback,3,repeating,just_met,yes,TRUE
9e37e47c9c62c355510fc23d7a96171c,fundraising,3,repeating,just_met,yes,TRUE
9e37e47c9c62c355510fc23d7a96171c,restaurant,3,alternating,less,yes,TRUE
9e37e47c9c62c355510fc23d7a96171c,groceries,3,alternating,more,yes,TRUE
9e37e47c9c62c355510fc23d7a96171c,meeting prep,3,repeating,more,yes,TRUE
9e37e47c9c62c355510fc23d7a96171c,housemates,3,alternating,equal,yes,TRUE
9e37e47c9c62c355510fc23d7a96171c,babysitting,4,alternating,just_met,yes,TRUE
9e37e47c9c62c355510fc23d7a96171c,family meals,2,repeating,equal,yes,TRUE
9e37e47c9c62c355510fc23d7a96171c,scheduling,2,repeating,less,yes,TRUE
9e37e47c9c62c355510fc23d7a96171c,weekend,3,alternating,equal,yes,TRUE
9e37e47c9c62c355510fc23d7a96171c,feedback,3,alternating,just_met,yes,TRUE
9e37e47c9c62c355510fc23d7a96171c,architects,2,repeating,just_met,yes,TRUE
9e37e47c9c62c355510fc23d7a96171c,gifts,4,alternating,less,yes,TRUE
9e37e47c9c62c355510fc23d7a96171c,coffee,3,repeating,equal,yes,TRUE
9e37e47c9c62c355510fc23d7a96171c,group project,4,repeating,less,yes,TRUE
9e37e47c9c62c355510fc23d7a96171c,police,4,repeating,more,yes,TRUE
9e37e47c9c62c355510fc23d7a96171c,concerts,3,alternating,more,yes,TRUE
b5eee82dff6e07279477f0e4681ec5ff,babysitting,5,repeating,more,yes,TRUE
b5eee82dff6e07279477f0e4681ec5ff,gifts,5,repeating,just_met,yes,TRUE
b5eee82dff6e07279477f0e4681ec5ff,meeting prep,3,repeating,just_met,yes,TRUE
b5eee82dff6e07279477f0e4681ec5ff,groceries,5,alternating,equal,yes,TRUE
b5eee82dff6e07279477f0e4681ec5ff,group project,2,repeating,less,yes,TRUE
b5eee82dff6e07279477f0e4681ec5ff,family meals,5,alternating,equal,yes,TRUE
b5eee82dff6e07279477f0e4681ec5ff,housemates,5,alternating,more,yes,TRUE
b5eee82dff6e07279477f0e4681ec5ff,scheduling,5,alternating,just_met,yes,TRUE
b5eee82dff6e07279477f0e4681ec5ff,coffee,2,repeating,less,yes,TRUE
b5eee82dff6e07279477f0e4681ec5ff,weekend,3,alternating,less,yes,TRUE
b5eee82dff6e07279477f0e4681ec5ff,feedback,2,repeating,equal,yes,TRUE
b5eee82dff6e07279477f0e4681ec5ff,fundraising,2,repeating,equal,yes,TRUE
b5eee82dff6e07279477f0e4681ec5ff,architects,2,repeating,more,yes,TRUE
b5eee82dff6e07279477f0e4681ec5ff,restaurant,4,alternating,more,yes,TRUE
b5eee82dff6e07279477f0e4681ec5ff,concerts,5,alternating,just_met,yes,TRUE
b5eee82dff6e07279477f0e4681ec5ff,police,5,alternating,less,yes,TRUE
94a6f65d0d9ac9822b3a6349f66b764a,meeting prep,3,repeating,more,yes,TRUE
94a6f65d0d9ac9822b3a6349f66b764a,police,3,repeating,just_met,yes,TRUE
94a6f65d0d9ac9822b3a6349f66b764a,weekend,2,repeating,just_met,yes,TRUE
94a6f65d0d9ac9822b3a6349f66b764a,gifts,3,repeating,more,yes,TRUE
94a6f65d0d9ac9822b3a6349f66b764a,architects,4,alternating,equal,yes,TRUE
94a6f65d0d9ac9822b3a6349f66b764a,group project,4,alternating,just_met,yes,TRUE
94a6f65d0d9ac9822b3a6349f66b764a,family meals,2,repeating,less,yes,TRUE
94a6f65d0d9ac9822b3a6349f66b764a,babysitting,4,alternating,equal,yes,TRUE
94a6f65d0d9ac9822b3a6349f66b764a,restaurant,2,repeating,equal,yes,TRUE
94a6f65d0d9ac9822b3a6349f66b764a,feedback,4,alternating,less,yes,TRUE
94a6f65d0d9ac9822b3a6349f66b764a,scheduling,4,alternating,more,yes,TRUE
94a6f65d0d9ac9822b3a6349f66b764a,fundraising,4,alternating,less,yes,TRUE
94a6f65d0d9ac9822b3a6349f66b764a,concerts,5,alternating,more,yes,TRUE
94a6f65d0d9ac9822b3a6349f66b764a,coffee,5,alternating,just_met,yes,TRUE
94a6f65d0d9ac9822b3a6349f66b764a,housemates,2,repeating,equal,yes,TRUE
94a6f65d0d9ac9822b3a6349f66b764a,groceries,2,repeating,less,yes,TRUE
b4a0c5eda6dc3f18abd99b177abde3ab,housemates,3,repeating,just_met,yes,TRUE
b4a0c5eda6dc3f18abd99b177abde3ab,family meals,5,alternating,more,yes,TRUE
b4a0c5eda6dc3f18abd99b177abde3ab,concerts,4,alternating,less,yes,TRUE
b4a0c5eda6dc3f18abd99b177abde3ab,weekend,3,alternating,equal,yes,TRUE
b4a0c5eda6dc3f18abd99b177abde3ab,group project,4,repeating,equal,yes,TRUE
b4a0c5eda6dc3f18abd99b177abde3ab,scheduling,5,alternating,less,yes,TRUE
b4a0c5eda6dc3f18abd99b177abde3ab,meeting prep,3,repeating,less,yes,TRUE
b4a0c5eda6dc3f18abd99b177abde3ab,restaurant,2,repeating,just_met,yes,TRUE
b4a0c5eda6dc3f18abd99b177abde3ab,feedback,3,repeating,more,yes,TRUE
b4a0c5eda6dc3f18abd99b177abde3ab,police,3,alternating,equal,yes,TRUE
b4a0c5eda6dc3f18abd99b177abde3ab,groceries,5,alternating,more,yes,TRUE
b4a0c5eda6dc3f18abd99b177abde3ab,architects,5,alternating,just_met,yes,TRUE
b4a0c5eda6dc3f18abd99b177abde3ab,babysitting,5,alternating,just_met,yes,TRUE
b4a0c5eda6dc3f18abd99b177abde3ab,gifts,2,repeating,less,yes,TRUE
b4a0c5eda6dc3f18abd99b177abde3ab,coffee,2,repeating,equal,yes,TRUE
b4a0c5eda6dc3f18abd99b177abde3ab,fundraising,4,repeating,more,yes,TRUE
81699919585aaf1099c047b8373cf8d6,fundraising,6,alternating,just_met,yes,TRUE
81699919585aaf1099c047b8373cf8d6,gifts,5,repeating,equal,yes,TRUE
81699919585aaf1099c047b8373cf8d6,police,6,alternating,more,yes,TRUE
81699919585aaf1099c047b8373cf8d6,coffee,3,repeating,more,yes,TRUE
81699919585aaf1099c047b8373cf8d6,concerts,6,alternating,equal,yes,TRUE
81699919585aaf1099c047b8373cf8d6,group project,1,repeating,more,yes,TRUE
81699919585aaf1099c047b8373cf8d6,restaurant,3,repeating,less,yes,TRUE
