subject_id,story,response,strategy,altruistic_status_second,first_actual,second_actual,understood,pass_attention
60fb264b9630580cb9a48380,housemates,4,alternating,just_met,"The <strong>first time</strong> either one of them noticed something damaged or missing or needed for the house, like pipes or wires or detergent or batteries, Sarah completed all the tasks on the list.","The <strong>second time</strong> either one of them noticed something damaged or missing or needed for the house, like pipes or wires or detergent or batteries, Anne completed all the tasks on the list.",yes,True
60fb264b9630580cb9a48380,gifts,2,alternating,less,"The <strong>first time</strong> they exchanged gifts, the Min family gave the Lee family a precious and expensive gift.","The <strong>second time</strong> they exchanged gifts, the Lee family gave the Min family a precious and expensive gift.",yes,True
60fb264b9630580cb9a48380,restaurant,4,alternating,just_met,"The <strong>first time</strong> Grace and Avery went out to eat after work, they went to the Indian restaurant.","The <strong>second time</strong> Grace and Avery went out to eat after work, they went to the Chinese restaurant.",yes,True
60fb264b9630580cb9a48380,police,5,repeating,equal,"The <strong>first time</strong> they worked together to do paperwork, Justin got to the office at 6am to do the day's paperwork, so that Jarred could arrive later and go straight to their shared patrol car.","The <strong>second time</strong> they worked together to do paperwork, Justin got to the office at 6am to do the day's paperwork, so that Jarred could arrive later and go straight to their shared patrol car.",yes,True
60fb264b9630580cb9a48380,group project,2,alternating,equal,"The <strong>first time</strong> they met about the project, Ralph contributed most of the ideas, delegated tasks to Maxwell, and decided what to do next.","The <strong>second time</strong> they met about the project, Maxwell contributed most of the ideas, delegated tasks to Ralph, and decided what to do next.",yes,True
60fdbfca9d0cf6294320f469,babysitting,3,alternating,more,"The <strong>first time</strong> one of them volunteered to watch the other's children, John dropped his children off at Ryan's house, where Ryan volunteered to watch John's children so John could have a date night.","The <strong>second time</strong> one of them volunteered to watch the other's children, Ryan dropped his children off at John's house, where John volunteered to watch Ryan's children so Ryan could have a date night.",yes,False
60fdbfca9d0cf6294320f469,groceries,5,repeating,equal,"The <strong>first time</strong> one of them helped the other out, Caleb helped carry Dylan's groceries up the stairs.","The <strong>second time</strong> one of them helped the other out, Caleb helped carry Dylan's groceries up the stairs.",yes,False
60fdbfca9d0cf6294320f469,group project,2,alternating,less,"The <strong>first time</strong> they met about the project, Ralph contributed most of the ideas, delegated tasks to Maxwell, and decided what to do next.","The <strong>second time</strong> they met about the project, Maxwell contributed most of the ideas, delegated tasks to Ralph, and decided what to do next.",yes,False
60fdbfca9d0cf6294320f469,meeting prep,5,alternating,just_met,"The <strong>first time</strong> Chloe and Victoria met, Victoria prepared the agenda for the meeting and booked the meeting room.","The <strong>second time</strong> Chloe and Victoria met, Chloe prepared the agenda for the meeting and booked the meeting room.",yes,False
60fdbfca9d0cf6294320f469,family meals,1,repeating,equal,"The <strong>first time</strong> the family got together for a key religious holiday, the family gathered at Sue's house, where Sue cooked all the food, served it, and then cleaned up after dinner. Martha was very appreciative, and gave Sue a big hug and a warm thank you.","The <strong>second time</strong> the family got together for a key religious holiday, the family gathered at Sue's house, where Sue cooked all the food, served it, and then cleaned up after dinner. Martha was very appreciative, and gave Sue a big hug and a warm thank you.",yes,False
60fdbfca9d0cf6294320f469,coffee,4,alternating,less,"The <strong>first time</strong> they got coffee, Bob bought and brought coffee to the meeting for both of them.","The <strong>second time</strong> they got coffee, Andrew bought and brought coffee to the meeting for both of them.",yes,False
60fdbfca9d0cf6294320f469,gifts,5,alternating,just_met,"The <strong>first time</strong> they exchanged gifts, the Min family gave the Lee family a precious and expensive gift.","The <strong>second time</strong> they exchanged gifts, the Lee family gave the Min family a precious and expensive gift.",yes,False
60fdbfca9d0cf6294320f469,restaurant,2,repeating,more,"The <strong>first time</strong> Grace and Avery went out to eat after work, they went to the Chinese restaurant.","The <strong>second time</strong> Grace and Avery went out to eat after work, they went to the Chinese restaurant.",yes,False
60fdbfca9d0cf6294320f469,scheduling,4,repeating,just_met,"The <strong>first time</strong> Matt and William got a meal together, they got dinner on Wednesday at 7pm.","They <strong>second time</strong> Matt and William got a meal together, they got dinner on Wednesday at 7pm.",yes,False
60fdbfca9d0cf6294320f469,architects,2,alternating,more,"The <strong>first time</strong> they worked together on a design, Liana meticulously double-checked their finished designs before they sent them out.","The <strong>second time</strong> they worked together on a design, Sonia meticulously double-checked their finished designs before they sent them out.",yes,False
60fdbfca9d0cf6294320f469,police,5,repeating,less,"The <strong>first time</strong> they worked together to do paperwork, Justin got to the office at 6am to do the day's paperwork, so that Jarred could arrive later and go straight to their shared patrol car.","The <strong>second time</strong> they worked together to do paperwork, Justin got to the office at 6am to do the day's paperwork, so that Jarred could arrive later and go straight to their shared patrol car.",yes,False
60fdbfca9d0cf6294320f469,concerts,4,repeating,just_met,"The <strong>first time</strong> they went to a concert together, Kevin paid for the tickets.","The <strong>second time</strong> they went to a concert together, Kevin paid for the tickets.",yes,False
60fdbfca9d0cf6294320f469,weekend,5,repeating,less,"The <strong>first time</strong> Abby and Evelyn spent the weekend together, they woke up early both days to do intense outdoor activities.","The <strong>second time</strong> Abby and Evelyn spent the weekend together, they woke up early both days to do intense outdoor activities.",yes,False
60fdbfca9d0cf6294320f469,feedback,2,alternating,equal,"The <strong>first time</strong> one of them gave feedback to the other, Taylor shared her work in progress, and Samantha gave feedback on it.","The <strong>second time</strong> one of them gave feedback to the other, Samantha shared her work in progress, and Taylor gave feedback on it.",yes,False
60fdbfca9d0cf6294320f469,fundraising,6,alternating,equal,"The <strong>first time</strong> they ran a race and fundraised together, Bella took the lead on the advertising and fundraising, contacting and following up with her friends to ask them if they would like to donate to their charity.","The <strong>second time</strong> they ran a race and fundraised together, Caroline took the lead on the advertising and fundraising, contacting and following up with her friends to ask them if they would like to donate to their charity.",yes,False
60fdbfca9d0cf6294320f469,housemates,4,repeating,more,"The <strong>first time</strong> either one of them noticed something damaged or missing or needed for the house, like pipes or wires or detergent or batteries, Anne completed all the tasks on the list.","The <strong>second time</strong> either one of them noticed something damaged or missing or needed for the house, like pipes or wires or detergent or batteries, Anne completed all the tasks on the list.",yes,False
6122bff4706b6d848da00ec1,fundraising,3,repeating,equal,"The <strong>first time</strong> they ran a race and fundraised together, Caroline took the lead on the advertising and fundraising, contacting and following up with her friends to ask them if they would like to donate to their charity.","The <strong>second time</strong> they ran a race and fundraised together, Caroline took the lead on the advertising and fundraising, contacting and following up with her friends to ask them if they would like to donate to their charity.",yes,True
6122bff4706b6d848da00ec1,feedback,2,repeating,just_met,"The <strong>first time</strong> one of them gave feedback to the other, Samantha shared her work in progress, and Taylor gave feedback on it.","The <strong>second time</strong> one of them gave feedback to the other, Samantha shared her work in progress, and Taylor gave feedback on it.",yes,True
6122bff4706b6d848da00ec1,scheduling,5,alternating,equal,"The <strong>first time</strong> Matt and William got a meal together, they got lunch on Wednesday at 12pm.","They <strong>second time</strong> Matt and William got a meal together, they got dinner on Wednesday at 7pm.",yes,True
6122bff4706b6d848da00ec1,concerts,5,alternating,more,"The <strong>first time</strong> they went to a concert together, Allen paid for the tickets.","The <strong>second time</strong> they went to a concert together, Kevin paid for the tickets.",yes,True
6122bff4706b6d848da00ec1,weekend,5,alternating,more,"The <strong>first time</strong> Abby and Evelyn spent the weekend together, they slept in, got brunch, and walked around the city.","The <strong>second time</strong> Abby and Evelyn spent the weekend together, they woke up early both days to do intense outdoor activities.",yes,True
6122bff4706b6d848da00ec1,coffee,3,repeating,equal,"The <strong>first time</strong> they got coffee, Andrew bought and brought coffee to the meeting for both of them.","The <strong>second time</strong> they got coffee, Andrew bought and brought coffee to the meeting for both of them.",yes,True
6122bff4706b6d848da00ec1,police,3,repeating,just_met,"The <strong>first time</strong> they worked together to do paperwork, Justin got to the office at 6am to do the day's paperwork, so that Jarred could arrive later and go straight to their shared patrol car.","The <strong>second time</strong> they worked together to do paperwork, Justin got to the office at 6am to do the day's paperwork, so that Jarred could arrive later and go straight to their shared patrol car.",yes,True
6122bff4706b6d848da00ec1,architects,4,alternating,less,"The <strong>first time</strong> they worked together on a design, Liana meticulously double-checked their finished designs before they sent them out.","The <strong>second time</strong> they worked together on a design, Sonia meticulously double-checked their finished designs before they sent them out.",yes,True
6122bff4706b6d848da00ec1,groceries,5,alternating,less,"The <strong>first time</strong> one of them helped the other out, Dylan helped carry Caleb's groceries up the stairs.","The <strong>second time</strong> one of them helped the other out, Caleb helped carry Dylan's groceries up the stairs.",yes,True
6122bff4706b6d848da00ec1,gifts,3,repeating,less,"The <strong>first time</strong> they exchanged gifts, the Lee family gave the Min family a precious and expensive gift.","The <strong>second time</strong> they exchanged gifts, the Lee family gave the Min family a precious and expensive gift.",yes,True
6122bff4706b6d848da00ec1,housemates,6,alternating,just_met,"The <strong>first time</strong> either one of them noticed something damaged or missing or needed for the house, like pipes or wires or detergent or batteries, Sarah completed all the tasks on the list.","The <strong>second time</strong> either one of them noticed something damaged or missing or needed for the house, like pipes or wires or detergent or batteries, Anne completed all the tasks on the list.",yes,True
6122bff4706b6d848da00ec1,babysitting,3,alternating,equal,"The <strong>first time</strong> one of them volunteered to watch the other's children, John dropped his children off at Ryan's house, where Ryan volunteered to watch John's children so John could have a date night.","The <strong>second time</strong> one of them volunteered to watch the other's children, Ryan dropped his children off at John's house, where John volunteered to watch Ryan's children so Ryan could have a date night.",yes,True
6122bff4706b6d848da00ec1,meeting prep,5,repeating,more,"The <strong>first time</strong> Chloe and Victoria met, Chloe prepared the agenda for the meeting and booked the meeting room.","The <strong>second time</strong> Chloe and Victoria met, Chloe prepared the agenda for the meeting and booked the meeting room.",yes,True
6122bff4706b6d848da00ec1,restaurant,3,repeating,more,"The <strong>first time</strong> Grace and Avery went out to eat after work, they went to the Chinese restaurant.","The <strong>second time</strong> Grace and Avery went out to eat after work, they went to the Chinese restaurant.",yes,True
6122bff4706b6d848da00ec1,group project,3,alternating,just_met,"The <strong>first time</strong> they met about the project, Ralph contributed most of the ideas, delegated tasks to Maxwell, and decided what to do next.","The <strong>second time</strong> they met about the project, Maxwell contributed most of the ideas, delegated tasks to Ralph, and decided what to do next.",yes,True
6122bff4706b6d848da00ec1,family meals,3,repeating,less,"The <strong>first time</strong> the family got together for a key religious holiday, the family gathered at Sue's house, where Sue cooked all the food, served it, and then cleaned up after dinner. Martha was very appreciative, and gave Sue a big hug and a warm thank you.","The <strong>second time</strong> the family got together for a key religious holiday, the family gathered at Sue's house, where Sue cooked all the food, served it, and then cleaned up after dinner. Martha was very appreciative, and gave Sue a big hug and a warm thank you.",yes,True
62938ad3a68699aa5fa14ce3,police,2,repeating,equal,"The <strong>first time</strong> they worked together to do paperwork, Justin got to the office at 6am to do the day's paperwork, so that Jarred could arrive later and go straight to their shared patrol car.","The <strong>second time</strong> they worked together to do paperwork, Justin got to the office at 6am to do the day's paperwork, so that Jarred could arrive later and go straight to their shared patrol car.",yes,True
62938ad3a68699aa5fa14ce3,coffee,5,alternating,equal,"The <strong>first time</strong> they got coffee, Bob bought and brought coffee to the meeting for both of them.","The <strong>second time</strong> they got coffee, Andrew bought and brought coffee to the meeting for both of them.",yes,True
62938ad3a68699aa5fa14ce3,groceries,3,repeating,more,"The <strong>first time</strong> one of them helped the other out, Caleb helped carry Dylan's groceries up the stairs.","The <strong>second time</strong> one of them helped the other out, Caleb helped carry Dylan's groceries up the stairs.",yes,True
62938ad3a68699aa5fa14ce3,concerts,1,repeating,less,"The <strong>first time</strong> they went to a concert together, Kevin paid for the tickets.","The <strong>second time</strong> they went to a concert together, Kevin paid for the tickets.",yes,True
62938ad3a68699aa5fa14ce3,housemates,4,alternating,just_met,"The <strong>first time</strong> either one of them noticed something damaged or missing or needed for the house, like pipes or wires or detergent or batteries, Sarah completed all the tasks on the list.","The <strong>second time</strong> either one of them noticed something damaged or missing or needed for the house, like pipes or wires or detergent or batteries, Anne completed all the tasks on the list.",yes,True
62938ad3a68699aa5fa14ce3,scheduling,2,repeating,less,"The <strong>first time</strong> Matt and William got a meal together, they got dinner on Wednesday at 7pm.","They <strong>second time</strong> Matt and William got a meal together, they got dinner on Wednesday at 7pm.",yes,True
62938ad3a68699aa5fa14ce3,weekend,1,repeating,equal,"The <strong>first time</strong> Abby and Evelyn spent the weekend together, they woke up early both days to do intense outdoor activities.","The <strong>second time</strong> Abby and Evelyn spent the weekend together, they woke up early both days to do intense outdoor activities.",yes,True
62938ad3a68699aa5fa14ce3,restaurant,4,alternating,just_met,"The <strong>first time</strong> Grace and Avery went out to eat after work, they went to the Indian restaurant.","The <strong>second time</strong> Grace and Avery went out to eat after work, they went to the Chinese restaurant.",yes,True
62938ad3a68699aa5fa14ce3,gifts,2,alternating,less,"The <strong>first time</strong> they exchanged gifts, the Min family gave the Lee family a precious and expensive gift.","The <strong>second time</strong> they exchanged gifts, the Lee family gave the Min family a precious and expensive gift.",yes,True
62938ad3a68699aa5fa14ce3,architects,3,repeating,just_met,"The <strong>first time</strong> they worked together on a design, Sonia meticulously double-checked their finished designs before they sent them out.","The <strong>second time</strong> they worked together on a design, Sonia meticulously double-checked their finished designs before they sent them out.",yes,True
62938ad3a68699aa5fa14ce3,meeting prep,4,alternating,less,"The <strong>first time</strong> Chloe and Victoria met, Victoria prepared the agenda for the meeting and booked the meeting room.","The <strong>second time</strong> Chloe and Victoria met, Chloe prepared the agenda for the meeting and booked the meeting room.",yes,True
62938ad3a68699aa5fa14ce3,babysitting,2,repeating,just_met,"The <strong>first time</strong> one of them volunteered to watch the other's children, Ryan dropped his children off at John's house, where John volunteered to watch Ryan's children so Ryan could have a date night.","The <strong>second time</strong> one of them volunteered to watch the other's children, Ryan dropped his children off at John's house, where John volunteered to watch Ryan's children so Ryan could have a date night.",yes,True
62938ad3a68699aa5fa14ce3,fundraising,5,alternating,more,"The <strong>first time</strong> they ran a race and fundraised together, Bella took the lead on the advertising and fundraising, contacting and following up with her friends to ask them if they would like to donate to their charity.","The <strong>second time</strong> they ran a race and fundraised together, Caroline took the lead on the advertising and fundraising, contacting and following up with her friends to ask them if they would like to donate to their charity.",yes,True
62938ad3a68699aa5fa14ce3,feedback,4,alternating,more,"The <strong>first time</strong> one of them gave feedback to the other, Taylor shared her work in progress, and Samantha gave feedback on it.","The <strong>second time</strong> one of them gave feedback to the other, Samantha shared her work in progress, and Taylor gave feedback on it.",yes,True
62938ad3a68699aa5fa14ce3,group project,4,alternating,equal,"The <strong>first time</strong> they met about the project, Ralph contributed most of the ideas, delegated tasks to Maxwell, and decided what to do next.","The <strong>second time</strong> they met about the project, Maxwell contributed most of the ideas, delegated tasks to Ralph, and decided what to do next.",yes,True
62938ad3a68699aa5fa14ce3,family meals,3,repeating,more,"The <strong>first time</strong> the family got together for a key religious holiday, the family gathered at Sue's house, where Sue cooked all the food, served it, and then cleaned up after dinner. Martha was very appreciative, and gave Sue a big hug and a warm thank you.","The <strong>second time</strong> the family got together for a key religious holiday, the family gathered at Sue's house, where Sue cooked all the food, served it, and then cleaned up after dinner. Martha was very appreciative, and gave Sue a big hug and a warm thank you.",yes,True
62da0d692b89efcaba51846d,meeting prep,3,repeating,just_met,"The <strong>first time</strong> Chloe and Victoria met, Chloe prepared the agenda for the meeting and booked the meeting room.","The <strong>second time</strong> Chloe and Victoria met, Chloe prepared the agenda for the meeting and booked the meeting room.",yes,True
62da0d692b89efcaba51846d,fundraising,4,alternating,more,"The <strong>first time</strong> they ran a race and fundraised together, Bella took the lead on the advertising and fundraising, contacting and following up with her friends to ask them if they would like to donate to their charity.","The <strong>second time</strong> they ran a race and fundraised together, Caroline took the lead on the advertising and fundraising, contacting and following up with her friends to ask them if they would like to donate to their charity.",yes,True
62da0d692b89efcaba51846d,housemates,3,repeating,less,"The <strong>first time</strong> either one of them noticed something damaged or missing or needed for the house, like pipes or wires or detergent or batteries, Anne completed all the tasks on the list.","The <strong>second time</strong> either one of them noticed something damaged or missing or needed for the house, like pipes or wires or detergent or batteries, Anne completed all the tasks on the list.",yes,True
62da0d692b89efcaba51846d,group project,1,repeating,less,"The <strong>first time</strong> they met about the project, Maxwell contributed most of the ideas, delegated tasks to Ralph, and decided what to do next.","The <strong>second time</strong> they met about the project, Maxwell contributed most of the ideas, delegated tasks to Ralph, and decided what to do next.",yes,True
62da0d692b89efcaba51846d,restaurant,0,repeating,just_met,"The <strong>first time</strong> Grace and Avery went out to eat after work, they went to the Chinese restaurant.","The <strong>second time</strong> Grace and Avery went out to eat after work, they went to the Chinese restaurant.",yes,True
62da0d692b89efcaba51846d,concerts,6,alternating,just_met,"The <strong>first time</strong> they went to a concert together, Allen paid for the tickets.","The <strong>second time</strong> they went to a concert together, Kevin paid for the tickets.",yes,True
62da0d692b89efcaba51846d,police,6,alternating,less,"The <strong>first time</strong> they worked together to do paperwork, Jarred got to the office at 6am to do the day's paperwork, so that Justin could arrive later and go straight to their shared patrol car.","The <strong>second time</strong> they worked together to do paperwork, Justin got to the office at 6am to do the day's paperwork, so that Jarred could arrive later and go straight to their shared patrol car.",yes,True
62da0d692b89efcaba51846d,architects,1,repeating,equal,"The <strong>first time</strong> they worked together on a design, Sonia meticulously double-checked their finished designs before they sent them out.","The <strong>second time</strong> they worked together on a design, Sonia meticulously double-checked their finished designs before they sent them out.",yes,True
62da0d692b89efcaba51846d,feedback,3,alternating,less,"The <strong>first time</strong> one of them gave feedback to the other, Taylor shared her work in progress, and Samantha gave feedback on it.","The <strong>second time</strong> one of them gave feedback to the other, Samantha shared her work in progress, and Taylor gave feedback on it.",yes,True
62da0d692b89efcaba51846d,coffee,4,alternating,more,"The <strong>first time</strong> they got coffee, Bob bought and brought coffee to the meeting for both of them.","The <strong>second time</strong> they got coffee, Andrew bought and brought coffee to the meeting for both of them.",yes,True
62da0d692b89efcaba51846d,groceries,1,repeating,equal,"The <strong>first time</strong> one of them helped the other out, Caleb helped carry Dylan's groceries up the stairs.","The <strong>second time</strong> one of them helped the other out, Caleb helped carry Dylan's groceries up the stairs.",yes,True
62da0d692b89efcaba51846d,gifts,6,alternating,equal,"The <strong>first time</strong> they exchanged gifts, the Min family gave the Lee family a precious and expensive gift.","The <strong>second time</strong> they exchanged gifts, the Lee family gave the Min family a precious and expensive gift.",yes,True
62da0d692b89efcaba51846d,family meals,6,alternating,equal,"The <strong>first time</strong> the family got together for a key religious holiday, the family gathered at Martha's house, where Martha cooked all the food, served it, and then cleaned up after dinner. Sue was very appreciative, and gave Martha a big hug and a warm thank you.","The <strong>second time</strong> the family got together for a key religious holiday, the family gathered at Sue's house, where Sue cooked all the food, served it, and then cleaned up after dinner. Martha was very appreciative, and gave Sue a big hug and a warm thank you.",yes,True
62da0d692b89efcaba51846d,scheduling,1,repeating,more,"The <strong>first time</strong> Matt and William got a meal together, they got dinner on Wednesday at 7pm.","They <strong>second time</strong> Matt and William got a meal together, they got dinner on Wednesday at 7pm.",yes,True
62da0d692b89efcaba51846d,babysitting,3,repeating,more,"The <strong>first time</strong> one of them volunteered to watch the other's children, Ryan dropped his children off at John's house, where John volunteered to watch Ryan's children so Ryan could have a date night.","The <strong>second time</strong> one of them volunteered to watch the other's children, Ryan dropped his children off at John's house, where John volunteered to watch Ryan's children so Ryan could have a date night.",yes,True
62da0d692b89efcaba51846d,weekend,6,alternating,just_met,"The <strong>first time</strong> Abby and Evelyn spent the weekend together, they slept in, got brunch, and walked around the city.","The <strong>second time</strong> Abby and Evelyn spent the weekend together, they woke up early both days to do intense outdoor activities.",yes,True
62f32d1cd0736183ffe64dc7,meeting prep,6,alternating,equal,"The <strong>first time</strong> Chloe and Victoria met, Victoria prepared the agenda for the meeting and booked the meeting room.","The <strong>second time</strong> Chloe and Victoria met, Chloe prepared the agenda for the meeting and booked the meeting room.",yes,False
62f32d1cd0736183ffe64dc7,group project,6,alternating,more,"The <strong>first time</strong> they met about the project, Ralph contributed most of the ideas, delegated tasks to Maxwell, and decided what to do next.","The <strong>second time</strong> they met about the project, Maxwell contributed most of the ideas, delegated tasks to Ralph, and decided what to do next.",yes,False
62f32d1cd0736183ffe64dc7,feedback,6,repeating,more,"The <strong>first time</strong> one of them gave feedback to the other, Samantha shared her work in progress, and Taylor gave feedback on it.","The <strong>second time</strong> one of them gave feedback to the other, Samantha shared her work in progress, and Taylor gave feedback on it.",yes,False
62f32d1cd0736183ffe64dc7,gifts,6,alternating,just_met,"The <strong>first time</strong> they exchanged gifts, the Min family gave the Lee family a precious and expensive gift.","The <strong>second time</strong> they exchanged gifts, the Lee family gave the Min family a precious and expensive gift.",yes,False
62f32d1cd0736183ffe64dc7,groceries,6,repeating,just_met,"The <strong>first time</strong> one of them helped the other out, Caleb helped carry Dylan's groceries up the stairs.","The <strong>second time</strong> one of them helped the other out, Caleb helped carry Dylan's groceries up the stairs.",yes,False
62f32d1cd0736183ffe64dc7,scheduling,3,repeating,less,"The <strong>first time</strong> Matt and William got a meal together, they got dinner on Wednesday at 7pm.","They <strong>second time</strong> Matt and William got a meal together, they got dinner on Wednesday at 7pm.",yes,False
62f32d1cd0736183ffe64dc7,police,6,repeating,more,"The <strong>first time</strong> they worked together to do paperwork, Justin got to the office at 6am to do the day's paperwork, so that Jarred could arrive later and go straight to their shared patrol car.","The <strong>second time</strong> they worked together to do paperwork, Justin got to the office at 6am to do the day's paperwork, so that Jarred could arrive later and go straight to their shared patrol car.",yes,False
62f32d1cd0736183ffe64dc7,coffee,6,alternating,less,"The <strong>first time</strong> they got coffee, Bob bought and brought coffee to the meeting for both of them.","The <strong>second time</strong> they got coffee, Andrew bought and brought coffee to the meeting for both of them.",yes,False
62f32d1cd0736183ffe64dc7,fundraising,6,alternating,less,"The <strong>first time</strong> they ran a race and fundraised together, Bella took the lead on the advertising and fundraising, contacting and following up with her friends to ask them if they would like to donate to their charity.","The <strong>second time</strong> they ran a race and fundraised together, Caroline took the lead on the advertising and fundraising, contacting and following up with her friends to ask them if they would like to donate to their charity.",yes,False
62f32d1cd0736183ffe64dc7,architects,6,repeating,just_met,"The <strong>first time</strong> they worked together on a design, Sonia meticulously double-checked their finished designs before they sent them out.","The <strong>second time</strong> they worked together on a design, Sonia meticulously double-checked their finished designs before they sent them out.",yes,False
62f32d1cd0736183ffe64dc7,babysitting,6,repeating,less,"The <strong>first time</strong> one of them volunteered to watch the other's children, Ryan dropped his children off at John's house, where John volunteered to watch Ryan's children so Ryan could have a date night.","The <strong>second time</strong> one of them volunteered to watch the other's children, Ryan dropped his children off at John's house, where John volunteered to watch Ryan's children so Ryan could have a date night.",yes,False
62f32d1cd0736183ffe64dc7,housemates,6,alternating,more,"The <strong>first time</strong> either one of them noticed something damaged or missing or needed for the house, like pipes or wires or detergent or batteries, Sarah completed all the tasks on the list.","The <strong>second time</strong> either one of them noticed something damaged or missing or needed for the house, like pipes or wires or detergent or batteries, Anne completed all the tasks on the list.",yes,False
62f32d1cd0736183ffe64dc7,restaurant,6,alternating,equal,"The <strong>first time</strong> Grace and Avery went out to eat after work, they went to the Indian restaurant.","The <strong>second time</strong> Grace and Avery went out to eat after work, they went to the Chinese restaurant.",yes,False
62f32d1cd0736183ffe64dc7,concerts,3,repeating,equal,"The <strong>first time</strong> they went to a concert together, Kevin paid for the tickets.","The <strong>second time</strong> they went to a concert together, Kevin paid for the tickets.",yes,False
62f32d1cd0736183ffe64dc7,weekend,3,repeating,equal,"The <strong>first time</strong> Abby and Evelyn spent the weekend together, they woke up early both days to do intense outdoor activities.","The <strong>second time</strong> Abby and Evelyn spent the weekend together, they woke up early both days to do intense outdoor activities.",yes,False
62f32d1cd0736183ffe64dc7,family meals,6,alternating,just_met,"The <strong>first time</strong> the family got together for a key religious holiday, the family gathered at Martha's house, where Martha cooked all the food, served it, and then cleaned up after dinner. Sue was very appreciative, and gave Martha a big hug and a warm thank you.","The <strong>second time</strong> the family got together for a key religious holiday, the family gathered at Sue's house, where Sue cooked all the food, served it, and then cleaned up after dinner. Martha was very appreciative, and gave Sue a big hug and a warm thank you.",yes,False
631b822619211df6b4180d50,babysitting,5,alternating,less,"The <strong>first time</strong> one of them volunteered to watch the other's children, John dropped his children off at Ryan's house, where Ryan volunteered to watch John's children so John could have a date night.","The <strong>second time</strong> one of them volunteered to watch the other's children, Ryan dropped his children off at John's house, where John volunteered to watch Ryan's children so Ryan could have a date night.",yes,True
631b822619211df6b4180d50,fundraising,3,repeating,less,"The <strong>first time</strong> they ran a race and fundraised together, Caroline took the lead on the advertising and fundraising, contacting and following up with her friends to ask them if they would like to donate to their charity.","The <strong>second time</strong> they ran a race and fundraised together, Caroline took the lead on the advertising and fundraising, contacting and following up with her friends to ask them if they would like to donate to their charity.",yes,True
631b822619211df6b4180d50,gifts,3,repeating,just_met,"The <strong>first time</strong> they exchanged gifts, the Lee family gave the Min family a precious and expensive gift.","The <strong>second time</strong> they exchanged gifts, the Lee family gave the Min family a precious and expensive gift.",yes,True
631b822619211df6b4180d50,architects,4,alternating,just_met,"The <strong>first time</strong> they worked together on a design, Liana meticulously double-checked their finished designs before they sent them out.","The <strong>second time</strong> they worked together on a design, Sonia meticulously double-checked their finished designs before they sent them out.",yes,True
631b822619211df6b4180d50,restaurant,2,repeating,equal,"The <strong>first time</strong> Grace and Avery went out to eat after work, they went to the Chinese restaurant.","The <strong>second time</strong> Grace and Avery went out to eat after work, they went to the Chinese restaurant.",yes,True
631b822619211df6b4180d50,scheduling,4,alternating,less,"The <strong>first time</strong> Matt and William got a meal together, they got lunch on Wednesday at 12pm.","They <strong>second time</strong> Matt and William got a meal together, they got dinner on Wednesday at 7pm.",yes,True
631b822619211df6b4180d50,coffee,1,repeating,less,"The <strong>first time</strong> they got coffee, Andrew bought and brought coffee to the meeting for both of them.","The <strong>second time</strong> they got coffee, Andrew bought and brought coffee to the meeting for both of them.",yes,True
631b822619211df6b4180d50,feedback,4,alternating,more,"The <strong>first time</strong> one of them gave feedback to the other, Taylor shared her work in progress, and Samantha gave feedback on it.","The <strong>second time</strong> one of them gave feedback to the other, Samantha shared her work in progress, and Taylor gave feedback on it.",yes,True
631b822619211df6b4180d50,meeting prep,3,repeating,equal,"The <strong>first time</strong> Chloe and Victoria met, Chloe prepared the agenda for the meeting and booked the meeting room.","The <strong>second time</strong> Chloe and Victoria met, Chloe prepared the agenda for the meeting and booked the meeting room.",yes,True
631b822619211df6b4180d50,groceries,4,alternating,just_met,"The <strong>first time</strong> one of them helped the other out, Dylan helped carry Caleb's groceries up the stairs.","The <strong>second time</strong> one of them helped the other out, Caleb helped carry Dylan's groceries up the stairs.",yes,True
631b822619211df6b4180d50,concerts,4,alternating,equal,"The <strong>first time</strong> they went to a concert together, Allen paid for the tickets.","The <strong>second time</strong> they went to a concert together, Kevin paid for the tickets.",yes,True
631b822619211df6b4180d50,family meals,1,repeating,just_met,"The <strong>first time</strong> the family got together for a key religious holiday, the family gathered at Sue's house, where Sue cooked all the food, served it, and then cleaned up after dinner. Martha was very appreciative, and gave Sue a big hug and a warm thank you.","The <strong>second time</strong> the family got together for a key religious holiday, the family gathered at Sue's house, where Sue cooked all the food, served it, and then cleaned up after dinner. Martha was very appreciative, and gave Sue a big hug and a warm thank you.",yes,True
631b822619211df6b4180d50,housemates,2,repeating,more,"The <strong>first time</strong> either one of them noticed something damaged or missing or needed for the house, like pipes or wires or detergent or batteries, Anne completed all the tasks on the list.","The <strong>second time</strong> either one of them noticed something damaged or missing or needed for the house, like pipes or wires or detergent or batteries, Anne completed all the tasks on the list.",yes,True
631b822619211df6b4180d50,weekend,4,alternating,equal,"The <strong>first time</strong> Abby and Evelyn spent the weekend together, they slept in, got brunch, and walked around the city.","The <strong>second time</strong> Abby and Evelyn spent the weekend together, they woke up early both days to do intense outdoor activities.",yes,True
631b822619211df6b4180d50,group project,3,repeating,more,"The <strong>first time</strong> they met about the project, Maxwell contributed most of the ideas, delegated tasks to Ralph, and decided what to do next.","The <strong>second time</strong> they met about the project, Maxwell contributed most of the ideas, delegated tasks to Ralph, and decided what to do next.",yes,True
